geo,time,population_aged_60plus_years_total_number
aut,2082,3176200
aut,2083,3173962
aut,2084,3174408
aut,2085,3178351
aut,2086,3175643
aut,2087,3173475
aut,2088,3172543
aut,2089,3173960
aut,2090,3179158
aut,2091,3177156
aut,2092,3175728
aut,2093,3176379
aut,2094,3180277
aut,2095,3188142
aut,2096,3187476
aut,2097,3188170
aut,2098,3190967
aut,2099,3196648
aut,2100,3206197
aze,1950,300278
aze,1951,297839
aze,1952,295161
aze,1953,291860
aze,1954,289469
aze,1955,289153
aze,1956,292124
aze,1957,297129
aze,1958,303579
aze,1959,310564
aze,1960,317526
aze,1961,325764
aze,1962,333652
aze,1963,341231
aze,1964,348645
aze,1965,355935
aze,1966,362680
aze,1967,369426
aze,1968,376231
aze,1969,383118
aze,1970,390211
aze,1971,397886
aze,1972,405327
aze,1973,411907
aze,1974,416666
aze,1975,419093
aze,1976,419648
aze,1977,418466
aze,1978,416760
aze,1979,415946
aze,1980,416943
aze,1981,420606
aze,1982,425028
aze,1983,431197
aze,1984,440668
aze,1985,454346
aze,1986,473274
aze,1987,496141
aze,1988,521652
aze,1989,548080
aze,1990,574652
aze,1991,595004
aze,1992,613829
aze,1993,631842
aze,1994,650317
aze,1995,669806
aze,1996,691906
aze,1997,714738
aze,1998,735249
aze,1999,748951
aze,2000,753537
aze,2001,757346
aze,2002,753166
aze,2003,744272
aze,2004,734898
aze,2005,727574
aze,2006,722378
aze,2007,719276
aze,2008,719309
aze,2009,723592
aze,2010,732979
aze,2011,754055
aze,2012,780294
aze,2013,811812
aze,2014,849004
aze,2015,892153
aze,2016,938792
aze,2017,991388
aze,2018,1049540
aze,2019,1112627
aze,2020,1180123
aze,2021,1254655
aze,2022,1331690
aze,2023,1409272
aze,2024,1484602
aze,2025,1555793
aze,2026,1620812
aze,2027,1680364
aze,2028,1735718
aze,2029,1788315
aze,2030,1839068
aze,2031,1882492
aze,2032,1923836
aze,2033,1963461
aze,2034,2001825
aze,2035,2039578
aze,2036,2070829
aze,2037,2101683
aze,2038,2133843
aze,2039,2169755
aze,2040,2211010
aze,2041,2253348
aze,2042,2299994
aze,2043,2350788
aze,2044,2405448
aze,2045,2463646
aze,2046,2524365
aze,2047,2586879
aze,2048,2649859
aze,2049,2711328
aze,2050,2769819
aze,2051,2825661
aze,2052,2877157
aze,2053,2923118
aze,2054,2961771
aze,2055,2992139
aze,2056,3014606
aze,2057,3028237
aze,2058,3034386
aze,2059,3035085
aze,2060,3031968
aze,2061,3024423
aze,2062,3013060
aze,2063,2999619
aze,2064,2986206
aze,2065,2974461
aze,2066,2963250
aze,2067,2953061
aze,2068,2946136
aze,2069,2945554
aze,2070,2953119
aze,2071,2968537
aze,2072,2991045
aze,2073,3018042
aze,2074,3045396
aze,2075,3070431
aze,2076,3095910
aze,2077,3118307
aze,2078,3137130
aze,2079,3151927
aze,2080,3162603
aze,2081,3172779
aze,2082,3177305
aze,2083,3177422
aze,2084,3174891
aze,2085,3171190
aze,2086,3168038
aze,2087,3162548
aze,2088,3156039
aze,2089,3150094
aze,2090,3145907
aze,2091,3141646
aze,2092,3138278
aze,2093,3136300
aze,2094,3135995
aze,2095,3137439
aze,2096,3136550
aze,2097,3136730
aze,2098,3137645
aze,2099,3138668
aze,2100,3139399
bdi,1950,120041
bdi,1951,121691
bdi,1952,122344
bdi,1953,122832
bdi,1954,123603
bdi,1955,124751
bdi,1956,126710
bdi,1957,129321
bdi,1958,132201
bdi,1959,134916
bdi,1960,137284
bdi,1961,140793
bdi,1962,143848
bdi,1963,146660
bdi,1964,149579
bdi,1965,152734
bdi,1966,156467
bdi,1967,160416
bdi,1968,164288
bdi,1969,167691
bdi,1970,170439
bdi,1971,175507
bdi,1972,179852
bdi,1973,183754
bdi,1974,187586
bdi,1975,191611
bdi,1976,194191
bdi,1977,197115
bdi,1978,200198
bdi,1979,203182
bdi,1980,205839
bdi,1981,209014
bdi,1982,212098
bdi,1983,214975
bdi,1984,217601
bdi,1985,220006
bdi,1986,223418
bdi,1987,226664
bdi,1988,229764
bdi,1989,232733
bdi,1990,235542
bdi,1991,238456
bdi,1992,240883
bdi,1993,242475
bdi,1994,242838
bdi,1995,241876
bdi,1996,244079
bdi,1997,244948
bdi,1998,244851
bdi,1999,244179
bdi,2000,243139
bdi,2001,244608
bdi,2002,246708
bdi,2003,249162
bdi,2004,251556
bdi,2005,253646
bdi,2006,258863
bdi,2007,264228
bdi,2008,270424
bdi,2009,278507
bdi,2010,289098
bdi,2011,301973
bdi,2012,316935
bdi,2013,333720
bdi,2014,352042
bdi,2015,371731
bdi,2016,392784
bdi,2017,415180
bdi,2018,438397
bdi,2019,461600
bdi,2020,484308
bdi,2021,506225
bdi,2022,527278
bdi,2023,547742
bdi,2024,567958
bdi,2025,588122
bdi,2026,606909
bdi,2027,625808
bdi,2028,644644
bdi,2029,662990
bdi,2030,680769
bdi,2031,696886
bdi,2032,712863
bdi,2033,729969
bdi,2034,749866
bdi,2035,773723
bdi,2036,800267
bdi,2037,830628
bdi,2038,865545
bdi,2039,905883
bdi,2040,952232
bdi,2041,1003387
bdi,2042,1059899
bdi,2043,1121940
bdi,2044,1189705
bdi,2045,1263200
bdi,2046,1340305
bdi,2047,1422021
bdi,2048,1507477
bdi,2049,1595357
bdi,2050,1684750
bdi,2051,1771879
bdi,2052,1859964
bdi,2053,1948333
bdi,2054,2035898
bdi,2055,2122147
bdi,2056,2201515
bdi,2057,2279248
bdi,2058,2356996
bdi,2059,2436874
bdi,2060,2520443
bdi,2061,2600396
bdi,2062,2683458
bdi,2063,2771182
bdi,2064,2865342
bdi,2065,2967227
bdi,2066,3069472
bdi,2067,3178411
bdi,2068,3294692
bdi,2069,3418820
bdi,2070,3551082
bdi,2071,3684872
bdi,2072,3825478
bdi,2073,3972236
bdi,2074,4123895
bdi,2075,4279724
bdi,2076,4433412
bdi,2077,4589758
bdi,2078,4749234
bdi,2079,4912306
bdi,2080,5079377
bdi,2081,5243220
bdi,2082,5408985
bdi,2083,5577344
bdi,2084,5748948
bdi,2085,5924325
bdi,2086,6093242
bdi,2087,6264165
bdi,2088,6438000
bdi,2089,6615607
bdi,2090,6797701
bdi,2091,6971442
bdi,2092,7147809
bdi,2093,7327824
bdi,2094,7512445
bdi,2095,7702363
bdi,2096,7883660
bdi,2097,8068176
bdi,2098,8256675
bdi,2099,8449838
bdi,2100,8648305
bel,1950,1373521
bel,1951,1390387
bel,1952,1410923
bel,1953,1430366
bel,1954,1448429
bel,1955,1466703
bel,1956,1495419
bel,1957,1521208
bel,1958,1546376
bel,1959,1572729
bel,1960,1600735
bel,1961,1629996
bel,1962,1659984
bel,1963,1689748
bel,1964,1717524
bel,1965,1742538
bel,1966,1766890
bel,1967,1788022
bel,1968,1806397
bel,1969,1822941
bel,1970,1838111
bel,1971,1858372
bel,1972,1876801
bel,1973,1890834
bel,1974,1896225
bel,1975,1890830
bel,1976,1881953
bel,1977,1862291
bel,1978,1838710
bel,1979,1821263
bel,1980,1815905
bel,1981,1830850
bel,1982,1856120
bel,1983,1887410
bel,1984,1917977
bel,1985,1943880
bel,1986,1971822
bel,1987,1996059
bel,1988,2017798
bel,1989,2038987
bel,1990,2060780
bel,1991,2087919
bel,1992,2114157
bel,1993,2138741
bel,1994,2160756
bel,1995,2179758
bel,1996,2200404
bel,1997,2218678
bel,1998,2234845
bel,1999,2248776
bel,2000,2260952
bel,2001,2272362
bel,2002,2280969
bel,2003,2290617
bel,2004,2306741
bel,2005,2332369
bel,2006,2365026
bel,2007,2405490
bel,2008,2450811
bel,2009,2496329
bel,2010,2539502
bel,2011,2575199
bel,2012,2608714
bel,2013,2641559
bel,2014,2675715
bel,2015,2712442
bel,2016,2761774
bel,2017,2812323
bel,2018,2863542
bel,2019,2915174
bel,2020,2967400
bel,2021,3025321
bel,2022,3081828
bel,2023,3137584
bel,2024,3192901
bel,2025,3247903
bel,2026,3299765
bel,2027,3350517
bel,2028,3399989
bel,2029,3447989
bel,2030,3494695
bel,2031,3536618
bel,2032,3576078
bel,2033,3613740
bel,2034,3650560
bel,2035,3687305
bel,2036,3716424
bel,2037,3744308
bel,2038,3771935
bel,2039,3800112
bel,2040,3829320
bel,2041,3852129
bel,2042,3874950
bel,2043,3897508
bel,2044,3919927
bel,2045,3942950
bel,2046,3958851
bel,2047,3973605
bel,2048,3988409
bel,2049,4004443
bel,2050,4022459
bel,2051,4034416
bel,2052,4046444
bel,2053,4058252
bel,2054,4069259
bel,2055,4079629
bel,2056,4081810
bel,2057,4081316
bel,2058,4079804
bel,2059,4079502
bel,2060,4082396
bel,2061,4079458
bel,2062,4077139
bel,2063,4077139
bel,2064,4081297
bel,2065,4091066
bel,2066,4096061
bel,2067,4104097
bel,2068,4115594
bel,2069,4130670
bel,2070,4149650
bel,2071,4160325
bel,2072,4172397
bel,2073,4186244
bel,2074,4202122
bel,2075,4220590
bel,2076,4228989
bel,2077,4236919
bel,2078,4245595
bel,2079,4256758
bel,2080,4272063
bel,2081,4277885
bel,2082,4284551
bel,2083,4293162
bel,2084,4304678
bel,2085,4320143
bel,2086,4325618
bel,2087,4331575
bel,2088,4339202
bel,2089,4350072
bel,2090,4365954
bel,2091,4370614
bel,2092,4376432
bel,2093,4385139
bel,2094,4398219
bel,2095,4416776
bel,2096,4422593
bel,2097,4430380
bel,2098,4441111
bel,2099,4455866
bel,2100,4475926
ben,1950,251634
ben,1951,243616
ben,1952,235100
ben,1953,226496
ben,1954,217809
ben,1955,208936
ben,1956,206565
ben,1957,204231
ben,1958,201759
ben,1959,198968
ben,1960,195783
ben,1961,196406
ben,1962,196684
ben,1963,196644
ben,1964,196383
ben,1965,195945
ben,1966,199672
ben,1967,203337
ben,1968,206861
ben,1969,210123
ben,1970,213067
ben,1971,216574
ben,1972,219857
ben,1973,222941
ben,1974,225845
ben,1975,228589
ben,1976,231764
ben,1977,234812
ben,1978,237722
ben,1979,240486
ben,1980,243089
ben,1981,245884
ben,1982,248656
ben,1983,251345
ben,1984,253917
ben,1985,256360
ben,1986,259829
ben,1987,263316
ben,1988,266981
ben,1989,271023
ben,1990,275541
ben,1991,280797
ben,1992,286694
ben,1993,293099
ben,1994,299821
ben,1995,306775
ben,1996,313113
ben,1997,319438
ben,1998,326107
ben,1999,333604
ben,2000,342216
ben,2001,352029
ben,2002,362880
ben,2003,374309
ben,2004,385637
ben,2005,396471
ben,2006,407777
ben,2007,418576
ben,2008,429276
ben,2009,440459
ben,2010,452475
ben,2011,465124
ben,2012,478566
ben,2013,492846
ben,2014,507958
ben,2015,523947
ben,2016,540259
ben,2017,557467
ben,2018,575742
ben,2019,595228
ben,2020,616038
ben,2021,637431
ben,2022,659921
ben,2023,683660
ben,2024,708795
ben,2025,735417
ben,2026,762278
ben,2027,790451
ben,2028,819972
ben,2029,850805
ben,2030,882986
ben,2031,914966
ben,2032,948071
ben,2033,982559
ben,2034,1018700
ben,2035,1056732
ben,2036,1094552
ben,2037,1133934
ben,2038,1175105
ben,2039,1218268
ben,2040,1263604
ben,2041,1308489
ben,2042,1355213
ben,2043,1404105
ben,2044,1455447
ben,2045,1509484
ben,2046,1563105
ben,2047,1618903
ben,2048,1677349
ben,2049,1738934
ben,2050,1804020
ben,2051,1868865
ben,2052,1936525
ben,2053,2007247
ben,2054,2081192
ben,2055,2158530
ben,2056,2234950
ben,2057,2313981
ben,2058,2395909
ben,2059,2480918
ben,2060,2569208
ben,2061,2655577
ben,2062,2744298
ben,2063,2836042
ben,2064,2931485
ben,2065,3031139
ben,2066,3129441
ben,2067,3230637
ben,2068,3335181
ben,2069,3443428
ben,2070,3555633
ben,2071,3665293
ben,2072,3777646
ben,2073,3892975
ben,2074,4011314
ben,2075,4132772
ben,2076,4250634
ben,2077,4370154
ben,2078,4492121
ben,2079,4617237
ben,2080,4746040
ben,2081,4871453
ben,2082,4998729
ben,2083,5128673
ben,2084,5261970
ben,2085,5399132
ben,2086,5532926
ben,2087,5668829
ben,2088,5807487
ben,2089,5949350
ben,2090,6094827
ben,2091,6237001
ben,2092,6380738
ben,2093,6526808
ben,2094,6675855
ben,2095,6828368
ben,2096,6977193
ben,2097,7127223
ben,2098,7279213
ben,2099,7433708
ben,2100,7591194
bfa,1950,162735
bfa,1951,167011
bfa,1952,171099
bfa,1953,175027
bfa,1954,178753
bfa,1955,182229
bfa,1956,187709
bfa,1957,192998
bfa,1958,198130
bfa,1959,203150
bfa,1960,208062
bfa,1961,214725
bfa,1962,221349
bfa,1963,227861
bfa,1964,234189
bfa,1965,240296
bfa,1966,248067
bfa,1967,255615
bfa,1968,262978
bfa,1969,270245
bfa,1970,277446
bfa,1971,286082
bfa,1972,294726
bfa,1973,303261
bfa,1974,311475
bfa,1975,319219
bfa,1976,328643
bfa,1977,337567
bfa,1978,346125
bfa,1979,354499
bfa,1980,362757
bfa,1981,372663
bfa,1982,382855
bfa,1983,393066
bfa,1984,402946
bfa,1985,412302
bfa,1986,420291
bfa,1987,427964
bfa,1988,435266
bfa,1989,442144
bfa,1990,448596
bfa,1991,453968
bfa,1992,458824
bfa,1993,463420
bfa,1994,468018
bfa,1995,472764
bfa,1996,478167
bfa,1997,483686
bfa,1998,489372
bfa,1999,495305
bfa,2000,501557
bfa,2001,510223
bfa,2002,519340
bfa,2003,528758
bfa,2004,538200
bfa,2005,547525
bfa,2006,559322
bfa,2007,571214
bfa,2008,583308
bfa,2009,595791
bfa,2010,608806
bfa,2011,624226
bfa,2012,640356
bfa,2013,657376
bfa,2014,675513
bfa,2015,695014
bfa,2016,717505
bfa,2017,741179
bfa,2018,766197
bfa,2019,792702
bfa,2020,820826
bfa,2021,851024
bfa,2022,882640
bfa,2023,916044
bfa,2024,951612
bfa,2025,989654
bfa,2026,1030194
bfa,2027,1073027
bfa,2028,1118100
bfa,2029,1165187
bfa,2030,1214315
bfa,2031,1264311
bfa,2032,1316081
bfa,2033,1370515
bfa,2034,1428751
bfa,2035,1491585
bfa,2036,1556634
bfa,2037,1625530
bfa,2038,1698473
bfa,2039,1775624
bfa,2040,1857165
bfa,2041,1939595
bfa,2042,2025773
bfa,2043,2115634
bfa,2044,2208838
bfa,2045,2305348
bfa,2046,2400784
bfa,2047,2498768
bfa,2048,2600144
bfa,2049,2705886
bfa,2050,2816752
bfa,2051,2926993
bfa,2052,3041556
bfa,2053,3161242
bfa,2054,3286757
bfa,2055,3418809
bfa,2056,3551185
bfa,2057,3689013
bfa,2058,3833376
bfa,2059,3985424
bfa,2060,4146074
bfa,2061,4307424
bfa,2062,4475768
bfa,2063,4652369
bfa,2064,4838631
bfa,2065,5035529
bfa,2066,5233623
bfa,2067,5440401
bfa,2068,5655587
bfa,2069,5878295
bfa,2070,6108119
bfa,2071,6334781
bfa,2072,6566258
bfa,2073,6803452
bfa,2074,7047279
bfa,2075,7298441
bfa,2076,7543033
bfa,2077,7792563
bfa,2078,8047944
bfa,2079,8309912
bfa,2080,8579205
bfa,2081,8840653
bfa,2082,9106559
bfa,2083,9378460
bfa,2084,9658011
bfa,2085,9946403
bfa,2086,10225903
bfa,2087,10511233
bfa,2088,10803403
bfa,2089,11103136
bfa,2090,11411117
bfa,2091,11709602
bfa,2092,12012822
bfa,2093,12321824
bfa,2094,12637539
bfa,2095,12960732
bfa,2096,13272308
bfa,2097,13587401
bfa,2098,13907010
bfa,2099,14231854
bfa,2100,14562732
bgd,1950,2199023
bgd,1951,2177858
bgd,1952,2157733
bgd,1953,2137978
bgd,1954,2118446
bgd,1955,2100463
bgd,1956,2129655
bgd,1957,2158602
bgd,1958,2189420
bgd,1959,2223875
bgd,1960,2262600
bgd,1961,2327419
bgd,1962,2396322
bgd,1963,2468832
bgd,1964,2543566
bgd,1965,2620250
bgd,1966,2716426
bgd,1967,2812787
bgd,1968,2907227
bgd,1969,2997982
bgd,1970,3084875
bgd,1971,3195117
bgd,1972,3301019
bgd,1973,3408893
bgd,1974,3524580
bgd,1975,3651794
bgd,1976,3742367
bgd,1977,3835579
bgd,1978,3930095
bgd,1979,4025000
bgd,1980,4119840
bgd,1981,4213543
bgd,1982,4305842
bgd,1983,4395785
bgd,1984,4481868
bgd,1985,4564092
bgd,1986,4705827
bgd,1987,4851181
bgd,1988,5000125
bgd,1989,5152337
bgd,1990,5307938
bgd,1991,5489709
bgd,1992,5673546
bgd,1993,5863017
bgd,1994,6062185
bgd,1995,6274158
bgd,1996,6549002
bgd,1997,6831706
bgd,1998,7124883
bgd,1999,7432438
bgd,2000,7756026
bgd,2001,8058145
bgd,2002,8364781
bgd,2003,8669723
bgd,2004,8965035
bgd,2005,9246899
bgd,2006,9514908
bgd,2007,9766742
bgd,2008,9995021
bgd,2009,10189050
bgd,2010,10347751
bgd,2011,10525153
bgd,2012,10673362
bgd,2013,10815949
bgd,2014,10986402
bgd,2015,11207190
bgd,2016,11491151
bgd,2017,11818838
bgd,2018,12194464
bgd,2019,12622739
bgd,2020,13108712
bgd,2021,13696843
bgd,2022,14340281
bgd,2023,15031108
bgd,2024,15758384
bgd,2025,16516447
bgd,2026,17323042
bgd,2027,18156197
bgd,2028,19008826
bgd,2029,19870638
bgd,2030,20737897
bgd,2031,21612161
bgd,2032,22482387
bgd,2033,23364447
bgd,2034,24281628
bgd,2035,25249442
bgd,2036,26242801
bgd,2037,27274033
bgd,2038,28341793
bgd,2039,29442868
bgd,2040,30576697
bgd,2041,31703147
bgd,2042,32852948
bgd,2043,34021491
bgd,2044,35202804
bgd,2045,36394411
bgd,2046,37534122
bgd,2047,38673333
bgd,2048,39813861
bgd,2049,40956428
bgd,2050,42101391
bgd,2051,43183633
bgd,2052,44256566
bgd,2053,45322863
bgd,2054,46389432
bgd,2055,47463754
bgd,2056,48488361
bgd,2057,49501723
bgd,2058,50504437
bgd,2059,51498307
bgd,2060,52486818
bgd,2061,53400465
bgd,2062,54290755
bgd,2063,55153488
bgd,2064,55980904
bgd,2065,56771255
bgd,2066,57446531
bgd,2067,58068240
bgd,2068,58648698
bgd,2069,59203318
bgd,2070,59743758
bgd,2071,60190244
bgd,2072,60604477
bgd,2073,60993029
bgd,2074,61365788
bgd,2075,61734093
bgd,2076,62016814
bgd,2077,62275836
bgd,2078,62516688
bgd,2079,62745417
bgd,2080,62970110
bgd,2081,63099980
bgd,2082,63203406
bgd,2083,63286094
bgd,2084,63353152
bgd,2085,63411345
bgd,2086,63360332
bgd,2087,63278209
bgd,2088,63174211
bgd,2089,63058410
bgd,2090,62941097
bgd,2091,62724895
bgd,2092,62484462
bgd,2093,62228612
bgd,2094,61968034
bgd,2095,61714965
bgd,2096,61369007
bgd,2097,61007488
bgd,2098,60641679
bgd,2099,60283754
bgd,2100,59945866
bgr,1950,736993
bgr,1951,748850
bgr,1952,760302
bgr,1953,771020
bgr,1954,782537
bgr,1955,796376
bgr,1956,814366
bgr,1957,833561
bgr,1958,854657
bgr,1959,878074
bgr,1960,903942
bgr,1961,932690
bgr,1962,963693
bgr,1963,997018
bgr,1964,1032373
bgr,1965,1069555
bgr,1966,1105489
bgr,1967,1141804
bgr,1968,1178646
bgr,1969,1216198
bgr,1970,1254163
bgr,1971,1288436
bgr,1972,1323693
bgr,1973,1356596
bgr,1974,1381754
bgr,1975,1396434
bgr,1976,1400045
bgr,1977,1392471
bgr,1978,1381354
bgr,1979,1377993
bgr,1980,1388941
bgr,1981,1409911
bgr,1982,1443876
bgr,1983,1485692
bgr,1984,1526895
bgr,1985,1562167
bgr,1986,1601129
bgr,1987,1632675
bgr,1988,1658497
bgr,1989,1681659
bgr,1990,1703698
bgr,1991,1726746
bgr,1992,1747865
bgr,1993,1766271
bgr,1994,1780201
bgr,1995,1789101
bgr,1996,1792514
bgr,1997,1791274
bgr,1998,1786463
bgr,1999,1779510
bgr,2000,1771183
bgr,2001,1771166
bgr,2002,1768869
bgr,2003,1766824
bgr,2004,1768288
bgr,2005,1775014
bgr,2006,1789754
bgr,2007,1809840
bgr,2008,1832884
bgr,2009,1855461
bgr,2010,1875650
bgr,2011,1893264
bgr,2012,1909349
bgr,2013,1923395
bgr,2014,1934872
bgr,2015,1943509
bgr,2016,1954614
bgr,2017,1960226
bgr,2018,1961675
bgr,2019,1960909
bgr,2020,1958985
bgr,2021,1959824
bgr,2022,1959422
bgr,2023,1957771
bgr,2024,1954302
bgr,2025,1948950
bgr,2026,1947198
bgr,2027,1943527
bgr,2028,1938923
bgr,2029,1934967
bgr,2030,1932675
bgr,2031,1935405
bgr,2032,1938972
bgr,2033,1943176
bgr,2034,1947491
bgr,2035,1951578
bgr,2036,1959334
bgr,2037,1966667
bgr,2038,1972696
bgr,2039,1976050
bgr,2040,1976026
bgr,2041,1976961
bgr,2042,1973755
bgr,2043,1968085
bgr,2044,1962640
bgr,2045,1959083
bgr,2046,1960526
bgr,2047,1962915
bgr,2048,1964888
bgr,2049,1964165
bgr,2050,1959364
bgr,2051,1953135
bgr,2052,1942991
bgr,2053,1928855
bgr,2054,1910680
bgr,2055,1888644
bgr,2056,1864139
bgr,2057,1835549
bgr,2058,1804491
bgr,2059,1773193
bgr,2060,1743222
bgr,2061,1715489
bgr,2062,1688583
bgr,2063,1663409
bgr,2064,1641044
bgr,2065,1622109
bgr,2066,1608236
bgr,2067,1597558
bgr,2068,1588735
bgr,2069,1579721
bgr,2070,1569368
bgr,2071,1559570
bgr,2072,1547911
bgr,2073,1535021
bgr,2074,1521989
bgr,2075,1509632
bgr,2076,1498943
bgr,2077,1487980
bgr,2078,1477146
bgr,2079,1466638
bgr,2080,1456566
bgr,2081,1448109
bgr,2082,1439541
bgr,2083,1430918
bgr,2084,1422504
bgr,2085,1414751
bgr,2086,1407374
bgr,2087,1399928
bgr,2088,1392769
bgr,2089,1386191
bgr,2090,1380373
bgr,2091,1372821
bgr,2092,1365422
bgr,2093,1358494
bgr,2094,1352291
bgr,2095,1346894
bgr,2096,1339357
bgr,2097,1332330
bgr,2098,1325776
bgr,2099,1319606
bgr,2100,1313801
bhr,1950,5319
bhr,1951,5356
bhr,1952,5479
bhr,1953,5640
bhr,1954,5826
bhr,1955,6030
bhr,1956,6343
bhr,1957,6654
bhr,1958,6966
bhr,1959,7273
bhr,1960,7590
bhr,1961,7322
bhr,1962,6975
bhr,1963,6517
bhr,1964,5934
bhr,1965,5222
bhr,1966,5727
bhr,1967,6300
bhr,1968,6987
bhr,1969,7783
bhr,1970,8680
bhr,1971,8780
bhr,1972,8908
bhr,1973,9117
bhr,1974,9457
bhr,1975,9980
bhr,1976,10515
bhr,1977,11192
bhr,1978,11946
bhr,1979,12672
bhr,1980,13336
bhr,1981,14296
bhr,1982,15067
bhr,1983,15698
bhr,1984,16264
bhr,1985,16826
bhr,1986,16977
bhr,1987,17268
bhr,1988,17661
bhr,1989,18076
bhr,1990,18424
bhr,1991,18977
bhr,1992,19535
bhr,1993,20211
bhr,1994,20997
bhr,1995,21781
bhr,1996,22380
bhr,1997,23004
bhr,1998,23707
bhr,1999,24539
bhr,2000,25493
bhr,2001,26125
bhr,2002,26929
bhr,2003,27942
bhr,2004,29159
bhr,2005,30559
bhr,2006,32218
bhr,2007,34465
bhr,2008,37275
bhr,2009,40511
bhr,2010,44002
bhr,2011,46860
bhr,2012,49006
bhr,2013,50846
bhr,2014,53168
bhr,2015,56639
bhr,2016,62004
bhr,2017,68823
bhr,2018,76446
bhr,2019,83828
bhr,2020,90238
bhr,2021,98796
bhr,2022,106817
bhr,2023,114548
bhr,2024,122527
bhr,2025,131108
bhr,2026,140192
bhr,2027,149949
bhr,2028,160270
bhr,2029,170932
bhr,2030,181780
bhr,2031,193149
bhr,2032,204824
bhr,2033,216850
bhr,2034,229360
bhr,2035,242399
bhr,2036,255620
bhr,2037,269207
bhr,2038,283037
bhr,2039,296911
bhr,2040,310564
bhr,2041,322102
bhr,2042,332474
bhr,2043,341668
bhr,2044,349939
bhr,2045,357533
bhr,2046,369937
bhr,2047,383155
bhr,2048,396590
bhr,2049,409317
bhr,2050,420826
bhr,2051,431293
bhr,2052,440738
bhr,2053,449831
bhr,2054,459645
bhr,2055,470896
bhr,2056,483502
bhr,2057,497317
bhr,2058,512357
bhr,2059,528623
bhr,2060,546025
bhr,2061,564634
bhr,2062,584530
bhr,2063,604774
bhr,2064,623987
bhr,2065,641331
bhr,2066,656908
bhr,2067,670441
bhr,2068,682692
bhr,2069,694944
bhr,2070,707984
bhr,2071,721359
bhr,2072,735211
bhr,2073,749062
bhr,2074,762162
bhr,2075,774030
bhr,2076,784242
bhr,2077,793263
bhr,2078,801089
bhr,2079,807729
bhr,2080,813218
bhr,2081,816828
bhr,2082,819173
bhr,2083,820355
bhr,2084,820626
bhr,2085,820258
bhr,2086,818301
bhr,2087,815605
bhr,2088,812490
bhr,2089,809257
bhr,2090,806077
bhr,2091,802199
bhr,2092,798308
bhr,2093,794258
bhr,2094,789941
bhr,2095,785421
bhr,2096,780508
bhr,2097,775160
bhr,2098,769553
bhr,2099,763890
bhr,2100,758431
bhs,1950,5251
bhs,1951,5289
bhs,1952,5357
bhs,1953,5415
bhs,1954,5481
bhs,1955,5550
bhs,1956,5655
bhs,1957,5780
bhs,1958,5915
bhs,1959,6073
bhs,1960,6239
bhs,1961,6464
bhs,1962,6692
bhs,1963,6917
bhs,1964,7147
bhs,1965,7403
bhs,1966,7748
bhs,1967,8125
bhs,1968,8502
bhs,1969,8867
bhs,1970,9220
bhs,1971,9717
bhs,1972,10128
bhs,1973,10461
bhs,1974,10731
