geo,time,population_density_per_square_km
arm,2042,101.49656
arm,2043,101.21342
arm,2044,100.92037
arm,2045,100.61644
arm,2046,100.30063
arm,2047,99.97362
arm,2048,99.63428
arm,2049,99.28152
arm,2050,98.91507
arm,2051,98.53386
arm,2052,98.13881
arm,2053,97.72863
arm,2054,97.30334
arm,2055,96.86329
arm,2056,96.40836
arm,2057,95.93811
arm,2058,95.45332
arm,2059,94.95448
arm,2060,94.44152
arm,2061,93.91574
arm,2062,93.37692
arm,2063,92.82585
arm,2064,92.26354
arm,2065,91.69059
arm,2066,91.10776
arm,2067,90.51581
arm,2068,89.91661
arm,2069,89.31075
arm,2070,88.69982
arm,2071,88.08497
arm,2072,87.46684
arm,2073,86.84714
arm,2074,86.22719
arm,2075,85.60899
arm,2076,84.9929
arm,2077,84.37963
arm,2078,83.7706
arm,2079,83.1666
arm,2080,82.56853
arm,2081,81.97692
arm,2082,81.39234
arm,2083,80.81468
arm,2084,80.24426
arm,2085,79.68128
arm,2086,79.12582
arm,2087,78.5772
arm,2088,78.03439
arm,2089,77.49617
arm,2090,76.9608
arm,2091,76.42761
arm,2092,75.89614
arm,2093,75.36565
arm,2094,74.83537
arm,2095,74.30506
arm,2096,73.77352
arm,2097,73.23955
arm,2098,72.70144
arm,2099,72.15757
arm,2100,71.60558
asm,1950,94.7
asm,1951,96.465
asm,1952,97.71
asm,1953,98.475
asm,1954,98.765
asm,1955,98.77
asm,1956,98.545
asm,1957,98.335
asm,1958,98.45
asm,1959,99.12
asm,1960,100.615
asm,1961,103.01
asm,1962,106.265
asm,1963,110.17
asm,1964,114.27
asm,1965,118.36
asm,1966,122.31
asm,1967,126.24
asm,1968,129.945
asm,1969,133.515
asm,1970,136.815
asm,1971,139.92
asm,1972,142.835
asm,1973,145.5
asm,1974,147.98
asm,1975,150.26
asm,1976,152.28
asm,1977,154.19
asm,1978,156.345
asm,1979,159.225
asm,1980,163.23
asm,1981,168.505
asm,1982,174.84
asm,1983,182.06
asm,1984,189.73
asm,1985,197.595
asm,1986,205.595
asm,1987,213.7
asm,1988,221.715
asm,1989,229.47
asm,1990,236.735
asm,1991,243.425
asm,1992,249.48
asm,1993,255.1
asm,1994,260.475
asm,1995,265.805
asm,1996,271.055
asm,1997,276.105
asm,1998,280.855
asm,1999,285.265
asm,2000,289.105
asm,2001,292.47
asm,2002,295.4
asm,2003,297.52
asm,2004,298.405
asm,2005,297.81
asm,2006,295.535
asm,2007,291.825
asm,2008,287.46
asm,2009,283.415
asm,2010,280.395
asm,2011,278.795
asm,2012,278.335
asm,2013,278.565
asm,2014,278.955
asm,2015,279.06
asm,2016,278.705
asm,2017,278.1
asm,2018,277.325
asm,2019,276.56
asm,2020,275.955
asm,2021,275.5
asm,2022,275.15
asm,2023,274.92
asm,2024,274.65
asm,2025,274.45
asm,2026,274.25
asm,2027,274.1
asm,2028,273.96
asm,2029,273.82
asm,2030,273.64
asm,2031,273.455
asm,2032,273.27
asm,2033,273.065
asm,2034,272.82
asm,2035,272.605
asm,2036,272.345
asm,2037,272.105
asm,2038,271.85
asm,2039,271.585
asm,2040,271.32
asm,2041,270.96
asm,2042,270.61
asm,2043,270.25
asm,2044,269.915
asm,2045,269.6
asm,2046,269.27
asm,2047,268.94
asm,2048,268.675
asm,2049,268.345
asm,2050,267.905
asm,2051,267.445
asm,2052,266.935
asm,2053,266.32
asm,2054,265.745
asm,2055,265.08
asm,2056,264.385
asm,2057,263.65
asm,2058,262.915
asm,2059,262.125
asm,2060,261.265
asm,2061,260.385
asm,2062,259.46
asm,2063,258.49
asm,2064,257.47
asm,2065,256.425
asm,2066,255.29
asm,2067,254.115
asm,2068,252.825
asm,2069,251.525
asm,2070,250.13
asm,2071,248.66
asm,2072,247.12
asm,2073,245.5
asm,2074,243.79
asm,2075,242.04
asm,2076,240.19
asm,2077,238.235
asm,2078,236.25
asm,2079,234.14
asm,2080,231.99
asm,2081,229.755
asm,2082,227.48
asm,2083,225.13
asm,2084,222.715
asm,2085,220.28
asm,2086,217.79
asm,2087,215.26
asm,2088,212.76
asm,2089,210.165
asm,2090,207.58
asm,2091,204.955
asm,2092,202.345
asm,2093,199.685
asm,2094,197.005
asm,2095,194.305
asm,2096,191.615
asm,2097,188.92
asm,2098,186.19
asm,2099,183.485
asm,2100,180.74
atg,1950,103.45227
atg,1951,105.79091
atg,1952,107.69545
atg,1953,109.4
atg,1954,111.07727
atg,1955,112.83636
atg,1956,114.69773
atg,1957,116.725
atg,1958,118.82955
atg,1959,120.96136
atg,1960,123.025
atg,1961,125.00227
atg,1962,126.91136
atg,1963,128.86818
atg,1964,131.00227
atg,1965,133.40455
atg,1966,136.17045
atg,1967,139.18409
atg,1968,142.09318
atg,1969,144.43182
atg,1970,145.85682
atg,1971,146.26591
atg,1972,145.75682
atg,1973,144.65909
atg,1974,143.45455
atg,1975,142.44318
atg,1976,141.74318
atg,1977,141.27045
atg,1978,140.99091
atg,1979,140.8
atg,1980,140.60227
atg,1981,140.45455
atg,1982,140.40682
atg,1983,140.425
atg,1984,140.42273
atg,1985,140.42273
atg,1986,140.35
atg,1987,140.26591
atg,1988,140.38864
atg,1989,140.92727
atg,1990,142.10909
atg,1991,144.01591
atg,1992,146.525
atg,1993,149.49318
atg,1994,152.73636
atg,1995,156.06818
atg,1996,159.48409
atg,1997,162.96364
atg,1998,166.41818
atg,1999,169.71364
atg,2000,172.76364
atg,2001,175.48182
atg,2002,177.94318
atg,2003,180.22727
atg,2004,182.58182
atg,2005,185.14773
atg,2006,187.96364
atg,2007,190.96818
atg,2008,194.08409
atg,2009,197.15
atg,2010,200.06364
atg,2011,202.84773
atg,2012,205.475
atg,2013,207.99091
atg,2014,210.36818
atg,2015,212.65
atg,2016,214.83409
atg,2017,216.87727
atg,2018,218.83182
atg,2019,220.72273
atg,2020,222.56591
atg,2021,224.38864
atg,2022,226.15682
atg,2023,227.89318
atg,2024,229.57273
atg,2025,231.17273
atg,2026,232.74773
atg,2027,234.23864
atg,2028,235.65227
atg,2029,237.03864
atg,2030,238.32727
atg,2031,239.56818
atg,2032,240.73182
atg,2033,241.83864
atg,2034,242.88409
atg,2035,243.85455
atg,2036,244.78864
atg,2037,245.64318
atg,2038,246.45227
atg,2039,247.21364
atg,2040,247.91136
atg,2041,248.54091
atg,2042,249.15455
atg,2043,249.69318
atg,2044,250.175
atg,2045,250.61364
atg,2046,250.99545
atg,2047,251.34773
atg,2048,251.62955
atg,2049,251.85455
atg,2050,252.03636
atg,2051,252.17273
atg,2052,252.26591
atg,2053,252.29545
atg,2054,252.30909
atg,2055,252.27045
atg,2056,252.17955
atg,2057,252.05682
atg,2058,251.90227
atg,2059,251.71818
atg,2060,251.50227
atg,2061,251.26818
atg,2062,251.02045
atg,2063,250.73636
atg,2064,250.45455
atg,2065,250.15
atg,2066,249.81591
atg,2067,249.49318
atg,2068,249.14545
atg,2069,248.79318
atg,2070,248.42727
atg,2071,248.04318
atg,2072,247.66818
atg,2073,247.25682
atg,2074,246.84318
atg,2075,246.42727
atg,2076,245.99091
atg,2077,245.53864
atg,2078,245.07273
atg,2079,244.61818
atg,2080,244.13182
atg,2081,243.61818
atg,2082,243.09773
atg,2083,242.57045
atg,2084,242.03409
atg,2085,241.46136
atg,2086,240.88864
atg,2087,240.30455
atg,2088,239.69091
atg,2089,239.09545
atg,2090,238.48864
atg,2091,237.84318
atg,2092,237.21591
atg,2093,236.57727
atg,2094,235.93864
atg,2095,235.27045
atg,2096,234.62273
atg,2097,233.94318
atg,2098,233.275
atg,2099,232.61364
atg,2100,231.94318
aus,1950,1.06444
aus,1951,1.09319
aus,1952,1.11881
aus,1953,1.14317
aus,1954,1.16764
aus,1955,1.19309
aus,1956,1.21992
aus,1957,1.24799
aus,1958,1.27678
aus,1959,1.30544
aus,1960,1.3332
aus,1961,1.35973
aus,1962,1.38545
aus,1963,1.41171
aus,1964,1.44038
aus,1965,1.47263
aus,1966,1.50911
aus,1967,1.54897
aus,1968,1.59011
aus,1969,1.62958
aus,1970,1.66526
aus,1971,1.69651
aus,1972,1.72399
aus,1973,1.74841
aus,1974,1.77103
aus,1975,1.79286
aus,1976,1.81401
aus,1977,1.83442
aus,1978,1.85484
aus,1979,1.87613
aus,1980,1.89896
aus,1981,1.92354
aus,1982,1.94983
aus,1983,1.97788
aus,1984,2.00762
aus,1985,2.03893
aus,1986,2.07198
aus,1987,2.10655
aus,1988,2.14158
aus,1989,2.17565
aus,1990,2.20775
aus,1991,2.23751
aus,1992,2.26523
aus,1993,2.2914
aus,1994,2.31682
aus,1995,2.34215
aus,1996,2.36769
aus,1997,2.39345
aus,1998,2.41946
aus,1999,2.44565
aus,2000,2.4721
aus,2001,2.49856
aus,2002,2.52546
aus,2003,2.55446
aus,2004,2.58772
aus,2005,2.62663
aus,2006,2.6719
aus,2007,2.72267
aus,2008,2.77681
aus,2009,2.83129
aus,2010,2.88386
aus,2011,2.93376
aus,2012,2.98139
aus,2013,3.02708
aus,2014,3.07153
aus,2015,3.11528
aus,2016,3.15826
aus,2017,3.20016
aus,2018,3.24098
aus,2019,3.28068
aus,2020,3.3193
aus,2021,3.35684
aus,2022,3.39336
aus,2023,3.42906
aus,2024,3.46419
aus,2025,3.49892
aus,2026,3.53335
aus,2027,3.56746
aus,2028,3.60127
aus,2029,3.63474
aus,2030,3.66784
aus,2031,3.70062
aus,2032,3.7331
aus,2033,3.76524
aus,2034,3.79699
aus,2035,3.82831
aus,2036,3.85921
aus,2037,3.8897
aus,2038,3.91988
aus,2039,3.94982
aus,2040,3.9796
aus,2041,4.00924
aus,2042,4.03875
aus,2043,4.06814
aus,2044,4.09744
aus,2045,4.12665
aus,2046,4.15578
aus,2047,4.18485
aus,2048,4.21382
aus,2049,4.24268
aus,2050,4.27139
aus,2051,4.29996
aus,2052,4.32838
aus,2053,4.35665
aus,2054,4.38474
aus,2055,4.41265
aus,2056,4.44038
aus,2057,4.46793
aus,2058,4.49529
aus,2059,4.52246
aus,2060,4.54944
aus,2061,4.57623
aus,2062,4.60283
aus,2063,4.62928
aus,2064,4.65558
aus,2065,4.68177
aus,2066,4.70786
aus,2067,4.73384
aus,2068,4.75972
aus,2069,4.7855
aus,2070,4.81118
aus,2071,4.83678
aus,2072,4.86229
aus,2073,4.88772
aus,2074,4.91305
aus,2075,4.93829
aus,2076,4.96345
aus,2077,4.98854
aus,2078,5.01357
aus,2079,5.03857
aus,2080,5.06356
aus,2081,5.08853
aus,2082,5.11353
aus,2083,5.13858
aus,2084,5.16374
aus,2085,5.18905
aus,2086,5.21453
aus,2087,5.24016
aus,2088,5.26597
aus,2089,5.29193
aus,2090,5.31805
aus,2091,5.34432
aus,2092,5.3707
aus,2093,5.39718
aus,2094,5.42371
aus,2095,5.45024
aus,2096,5.47675
aus,2097,5.50316
aus,2098,5.52942
aus,2099,5.55547
aus,2100,5.58124
aut,1950,84.17089
aut,1951,84.10899
aut,1952,84.10727
aut,1953,84.15515
aut,1954,84.24588
aut,1955,84.37678
aut,1956,84.54932
aut,1957,84.76895
aut,1958,85.0444
aut,1959,85.3857
aut,1960,85.8009
aut,1961,86.29084
aut,1962,86.84528
aut,1963,87.44183
aut,1964,88.04974
aut,1965,88.64515
aut,1966,89.21647
aut,1967,89.76169
aut,1968,90.27629
aut,1969,90.75885
aut,1970,91.20653
aut,1971,91.62033
aut,1972,91.9938
aut,1973,92.30867
aut,1974,92.54196
aut,1975,92.68028
aut,1976,92.71741
aut,1977,92.66677
aut,1978,92.55978
aut,1979,92.43995
aut,1980,92.34127
aut,1981,92.2777
aut,1982,92.2494
aut,1983,92.26058
aut,1984,92.31143
aut,1985,92.40335
aut,1986,92.53107
aut,1987,92.70046
aut,1988,92.93694
aut,1989,93.27345
aut,1990,93.72701
aut,1991,94.31859
aut,1992,95.02522
aut,1993,95.76728
aut,1994,96.43618
aut,1995,96.9569
aut,1996,97.29354
aut,1997,97.47571
aut,1998,97.5749
aut,1999,97.69701
aut,2000,97.91741
aut,2001,98.26291
aut,2002,98.70781
aut,2003,99.21067
aut,2004,99.70762
aut,2005,100.15472
aut,2006,100.5393
aut,2007,100.88385
aut,2008,101.22113
aut,2009,101.59889
aut,2010,102.05134
aut,2011,102.57983
aut,2012,103.1711
aut,2013,103.8259
aut,2014,104.54215
aut,2015,105.31204
aut,2016,106.14497
aut,2017,107.02594
aut,2018,107.89341
aut,2019,108.66655
aut,2020,109.28901
aut,2021,109.73401
aut,2022,110.02087
aut,2023,110.19646
aut,2024,110.33155
aut,2025,110.47869
aut,2026,110.65117
aut,2027,110.83504
aut,2028,111.02205
aut,2029,111.19556
aut,2030,111.34329
aut,2031,111.46626
aut,2032,111.57159
aut,2033,111.65881
aut,2034,111.72802
aut,2035,111.77925
aut,2036,111.81229
aut,2037,111.82758
aut,2038,111.82641
aut,2039,111.81062
aut,2040,111.78135
aut,2041,111.73951
aut,2042,111.68514
aut,2043,111.61793
aut,2044,111.53782
aut,2045,111.44453
aut,2046,111.33881
aut,2047,111.22127
aut,2048,111.09183
aut,2049,110.95044
aut,2050,110.79735
aut,2051,110.63305
aut,2052,110.45878
aut,2053,110.27639
aut,2054,110.08828
aut,2055,109.89641
aut,2056,109.70183
aut,2057,109.50539
aut,2058,109.30936
aut,2059,109.1157
aut,2060,108.92603
aut,2061,108.7415
aut,2062,108.56231
aut,2063,108.3889
aut,2064,108.22153
aut,2065,108.06011
aut,2066,107.9051
aut,2067,107.75625
aut,2068,107.61195
aut,2069,107.47047
aut,2070,107.33011
aut,2071,107.19067
aut,2072,107.05235
aut,2073,106.91409
aut,2074,106.77495
aut,2075,106.63429
aut,2076,106.49234
aut,2077,106.3495
aut,2078,106.20686
aut,2079,106.06579
aut,2080,105.92786
aut,2081,105.79342
aut,2082,105.66362
aut,2083,105.54027
aut,2084,105.42639
aut,2085,105.32409
aut,2086,105.23406
aut,2087,105.15678
aut,2088,105.09277
aut,2089,105.04252
aut,2090,105.00613
aut,2091,104.98339
aut,2092,104.97435
aut,2093,104.97832
aut,2094,104.9949
aut,2095,105.02289
aut,2096,105.06126
aut,2097,105.10892
aut,2098,105.16404
aut,2099,105.22508
aut,2100,105.29004
aze,1950,35.42211
aze,1951,36.14008
aze,1952,37.02014
aze,1953,38.02189
aze,1954,39.11497
aze,1955,40.27907
aze,1956,41.50428
aze,1957,42.79112
aze,1958,44.14808
aze,1959,45.58944
aze,1960,47.12668
aze,1961,48.75901
aze,1962,50.46609
aze,1963,52.20459
aze,1964,53.91719
aze,1965,55.56158
aze,1966,57.12119
aze,1967,58.60132
aze,1968,60.0091
aze,1969,61.36039
aze,1970,62.66814
aze,1971,63.93248
aze,1972,65.15114
aze,1973,66.33456
aze,1974,67.49585
aze,1975,68.6459
aze,1976,69.79023
aze,1977,70.93242
aze,1978,72.07923
aze,1979,73.23719
aze,1980,74.41183
aze,1981,75.60447
aze,1982,76.81716
aze,1983,78.05741
aze,1984,79.33389
aze,1985,80.65096
aze,1986,82.00808
aze,1987,83.39772
aze,1988,84.8076
aze,1989,86.22131
aze,1990,87.62323
aze,1991,89.01677
aze,1992,90.39568
aze,1993,91.72438
aze,1994,92.95783
aze,1995,94.06741
aze,1996,95.03681
aze,1997,95.88507
aze,1998,96.66221
aze,1999,97.43916
aze,2000,98.26927
aze,2001,99.17126
aze,2002,100.13624
aze,2003,101.15697
aze,2004,102.21571
aze,2005,103.30041
aze,2006,104.40787
aze,2007,105.54626
aze,2008,106.72739
aze,2009,107.96763
aze,2010,109.2751
aze,2011,110.65202
aze,2012,112.08464
aze,2013,113.54579
aze,2014,114.99942
aze,2015,116.41638
aze,2016,117.78706
aze,2017,119.1091
aze,2018,120.36992
aze,2019,121.55772
aze,2020,122.66419
aze,2021,123.68243
aze,2022,124.61232
aze,2023,125.46275
aze,2024,126.24718
aze,2025,126.97726
aze,2026,127.65471
aze,2027,128.27992
aze,2028,128.8615
aze,2029,129.40887
aze,2030,129.92973
aze,2031,130.42758
aze,2032,130.9027
aze,2033,131.35503
aze,2034,131.78248
aze,2035,132.1829
aze,2036,132.55766
aze,2037,132.90637
aze,2038,133.2243
aze,2039,133.50521
aze,2040,133.74455
aze,2041,133.94105
aze,2042,134.0953
aze,2043,134.20689
aze,2044,134.27644
aze,2045,134.30428
aze,2046,134.29062
aze,2047,134.23631
aze,2048,134.14463
aze,2049,134.01965
aze,2050,133.86483
aze,2051,133.68179
aze,2052,133.47164
aze,2053,133.23671
aze,2054,132.97941
aze,2055,132.70188
aze,2056,132.40561
aze,2057,132.09158
aze,2058,131.76047
aze,2059,131.41239
aze,2060,131.04769
aze,2061,130.66724
aze,2062,130.27192
aze,2063,129.86151
aze,2064,129.43538
aze,2065,128.99367
aze,2066,128.5368
aze,2067,128.06575
aze,2068,127.58131
aze,2069,127.08401
aze,2070,126.57487
aze,2071,126.05477
aze,2072,125.5249
aze,2073,124.98702
aze,2074,124.44315
aze,2075,123.89506
aze,2076,123.34369
aze,2077,122.7904
aze,2078,122.23793
aze,2079,121.68904
aze,2080,121.14595
aze,2081,120.60977
aze,2082,120.08094
aze,2083,119.55963
aze,2084,119.04643
aze,2085,118.54113
aze,2086,118.04409
aze,2087,117.55473
aze,2088,117.07123
aze,2089,116.59146
aze,2090,116.11329
aze,2091,115.6355
aze,2092,115.1572
aze,2093,114.67808
aze,2094,114.1974
aze,2095,113.71455
aze,2096,113.22819
aze,2097,112.73663
aze,2098,112.23767
aze,2099,111.72894
aze,2100,111.20694
bdi,1950,89.91121
bdi,1951,91.91776
bdi,1952,93.69315
bdi,1953,95.36939
bdi,1954,97.04809
bdi,1955,98.79895
bdi,1956,100.65841
bdi,1957,102.63392
bdi,1958,104.70187
bdi,1959,106.82243
bdi,1960,108.95374
bdi,1961,111.07625
bdi,1962,113.21343
bdi,1963,115.43719
bdi,1964,117.84618
bdi,1965,120.49762
bdi,1966,123.46145
bdi,1967,126.68294
bdi,1968,129.94264
bdi,1969,132.94019
bdi,1970,135.47796
bdi,1971,137.46094
bdi,1972,139.00569
bdi,1973,140.38653
bdi,1974,141.99498
bdi,1975,144.11526
bdi,1976,146.84077
bdi,1977,150.09521
bdi,1978,153.78762
bdi,1979,157.75833
bdi,1980,161.88855
bdi,1981,166.14174
bdi,1982,170.55
bdi,1983,175.13758
bdi,1984,179.94949
bdi,1985,185.00144
bdi,1986,190.29373
bdi,1987,195.76083
bdi,1988,201.27329
bdi,1989,206.66157
bdi,1990,211.79739
bdi,1991,216.70273
bdi,1992,221.40051
bdi,1993,225.78088
bdi,1994,229.71055
bdi,1995,233.1403
bdi,1996,235.98563
bdi,1997,238.4007
bdi,1998,240.87079
bdi,1999,244.04688
bdi,2000,248.3984
bdi,2001,254.11001
bdi,2002,261.06359
bdi,2003,269.04805
bdi,2004,277.7139
bdi,2005,286.79369
bdi,2006,296.2558
bdi,2007,306.16098
bdi,2008,316.43699
bdi,2009,327.01199
bdi,2010,337.83497
bdi,2011,348.84759
bdi,2012,360.04626
bdi,2013,371.50666
bdi,2014,383.34498
bdi,2015,395.6398
bdi,2016,408.41102
bdi,2017,421.61289
bdi,2018,435.17812
bdi,2019,449.01012
bdi,2020,463.03676
bdi,2021,477.23649
bdi,2022,491.6215
bdi,2023,506.19727
bdi,2024,520.97893
bdi,2025,535.97827
bdi,2026,551.1921
bdi,2027,566.61336
bdi,2028,582.24977
bdi,2029,598.11145
bdi,2030,614.20646
bdi,2031,630.53723
bdi,2032,647.10428
bdi,2033,663.91441
bdi,2034,680.97445
bdi,2035,698.28988
bdi,2036,715.85981
bdi,2037,733.68345
bdi,2038,751.76016
bdi,2039,770.08894
bdi,2040,788.66593
bdi,2041,807.48695
bdi,2042,826.54408
bdi,2043,845.82897
bdi,2044,865.3296
bdi,2045,885.03407
bdi,2046,904.93384
bdi,2047,925.01678
bdi,2048,945.26429
bdi,2049,965.65389
bdi,2050,986.16671
bdi,2051,1006.78917
bdi,2052,1027.51024
bdi,2053,1048.31869
bdi,2054,1069.20343
bdi,2055,1090.15405
bdi,2056,1111.1602
bdi,2057,1132.21164
bdi,2058,1153.29486
bdi,2059,1174.39591
bdi,2060,1195.50335
bdi,2061,1216.60837
bdi,2062,1237.70604
bdi,2063,1258.79408
bdi,2064,1279.87224
bdi,2065,1300.94023
bdi,2066,1321.99097
bdi,2067,1343.0199
bdi,2068,1364.03045
bdi,2069,1385.02944
bdi,2070,1406.01826
bdi,2071,1426.99568
bdi,2072,1447.95179
bdi,2073,1468.87278
bdi,2074,1489.73812
bdi,2075,1510.53326
bdi,2076,1531.247
bdi,2077,1551.87434
bdi,2078,1572.41172
bdi,2079,1592.85713
bdi,2080,1613.20689
bdi,2081,1633.4523
bdi,2082,1653.58146
bdi,2083,1673.58127
bdi,2084,1693.43719
bdi,2085,1713.13509
bdi,2086,1732.666
bdi,2087,1752.01931
bdi,2088,1771.17905
bdi,2089,1790.12691
bdi,2090,1808.84755
bdi,2091,1827.33104
bdi,2092,1845.57044
bdi,2093,1863.5616
bdi,2094,1881.3021
bdi,2095,1898.78863
bdi,2096,1916.01725
bdi,2097,1932.98361
bdi,2098,1949.68201
bdi,2099,1966.10526
bdi,2100,1982.24618
bel,1950,285.25492
bel,1951,286.66334
bel,1952,288.2426
bel,1953,289.93636
bel,1954,291.70069
bel,1955,293.5031
bel,1956,295.32378
bel,1957,297.15459
bel,1958,298.99723
bel,1959,300.86087
bel,1960,302.75314
bel,1961,304.66998
bel,1962,306.58983
bel,1963,308.46813
bel,1964,310.24742
bel,1965,311.88702
bel,1966,313.36701
bel,1967,314.69756
bel,1968,315.90472
bel,1969,317.02943
bel,1970,318.1037
bel,1971,319.13223
bel,1972,320.1072
bel,1973,321.0291
bel,1974,321.8963
bel,1975,322.7076
bel,1976,323.47348
bel,1977,324.19736
bel,1978,324.86176
bel,1979,325.44178
bel,1980,325.92454
bel,1981,326.30753
bel,1982,326.61242
bel,1983,326.87847
bel,1984,327.15888
bel,1985,327.49597
bel,1986,327.89108
bel,1987,328.34508
bel,1988,328.89762
bel,1989,329.5963
bel,1990,330.46711
bel,1991,331.55367
bel,1992,332.83028
bel,1993,334.17021
bel,1994,335.40023
bel,1995,336.40373
bel,1996,337.12929
bel,1997,337.64164
bel,1998,338.08781
bel,1999,338.67768
bel,2000,339.56516
bel,2001,340.78662
bel,2002,342.30135
bel,2003,344.08956
bel,2004,346.1069
bel,2005,348.31196
bel,2006,350.70921
bel,2007,353.28838
bel,2008,355.96955
bel,2009,358.65059
bel,2010,361.25294
bel,2011,363.73359
bel,2012,366.09505
bel,2013,368.36225
bel,2014,370.58227
bel,2015,372.78534
bel,2016,374.98085
bel,2017,377.13831
bel,2018,379.20007
bel,2019,381.08745
bel,2020,382.74845
bel,2021,384.15872
bel,2022,385.34604
bel,2023,386.37384
bel,2024,387.33349
bel,2025,388.29293
bel,2026,389.27368
bel,2027,390.26172
bel,2028,391.24643
bel,2029,392.20548
bel,2030,393.12252
bel,2031,393.99947
bel,2032,394.84521
bel,2033,395.65845
bel,2034,396.43596
bel,2035,397.17579
bel,2036,397.87678
bel,2037,398.53864
bel,2038,399.16225
bel,2039,399.74937
bel,2040,400.30096
bel,2041,400.81717
bel,2042,401.29766
bel,2043,401.73861
bel,2044,402.1362
bel,2045,402.48699
bel,2046,402.79188
bel,2047,403.05248
bel,2048,403.27057
bel,2049,403.44974
bel,2050,403.59197
bel,2051,403.6998
bel,2052,403.77589
bel,2053,403.82573
bel,2054,403.85667
bel,2055,403.8748
bel,2056,403.88388
bel,2057,403.88626
bel,2058,403.88527
bel,2059,403.88398
bel,2060,403.88563
bel,2061,403.89135
bel,2062,403.90479
bel,2063,403.92952
bel,2064,403.96965
bel,2065,404.02867
bel,2066,404.10836
bel,2067,404.20822
bel,2068,404.32685
bel,2069,404.45931
bel,2070,404.6035
bel,2071,404.75799
bel,2072,404.92381
bel,2073,405.09944
bel,2074,405.28448
bel,2075,405.47804
bel,2076,405.67992
bel,2077,405.8894
bel,2078,406.10522
bel,2079,406.3254
bel,2080,406.54947
bel,2081,406.77632
bel,2082,407.00644
bel,2083,407.24231
bel,2084,407.48715
bel,2085,407.74293
bel,2086,408.0104
bel,2087,408.28851
bel,2088,408.57774
bel,2089,408.87725
bel,2090,409.18738
bel,2091,409.5068
bel,2092,409.83497
bel,2093,410.17024
bel,2094,410.51166
bel,2095,410.85763
bel,2096,411.20601
bel,2097,411.55459
bel,2098,411.90102
bel,2099,412.24283
bel,2100,412.57705
ben,1950,20.00023
ben,1951,20.02905
ben,1952,20.08577
ben,1953,20.17095
ben,1954,20.28543
ben,1955,20.42911
ben,1956,20.60177
ben,1957,20.80274
ben,1958,21.03098
ben,1959,21.28527
ben,1960,21.56458
ben,1961,21.86828
ben,1962,22.19667
ben,1963,22.55107
ben,1964,22.93335
ben,1965,23.34477
ben,1966,23.78644
ben,1967,24.25778
ben,1968,24.75692
ben,1969,25.28078
ben,1970,25.82778
ben,1971,26.39741
ben,1972,26.99155
ben,1973,27.61329
ben,1974,28.26722
ben,1975,28.95677
ben,1976,29.68405
ben,1977,30.44909
ben,1978,31.25167
ben,1979,32.09051
ben,1980,32.96528
ben,1981,33.8784
ben,1982,34.83251
ben,1983,35.82786
ben,1984,36.8643
ben,1985,37.94343
ben,1986,39.06089
ben,1987,40.22049
ben,1988,41.44069
ben,1989,42.7458
ben,1990,44.15126
ben,1991,45.66778
ben,1992,47.28452
ben,1993,48.96916
ben,1994,50.67595
ben,1995,52.37281
ben,1996,54.04628
ben,1997,55.70804
ben,1998,57.38085
ben,1999,59.09984
ben,2000,60.88995
ben,2001,62.75925
ben,2002,64.69842
ben,2003,66.69524
