geo,time,population_density_per_square_km
asm,2019,236.602
asm,2020,230.945
asm,2021,225.175
asm,2022,221.363
asm,2023,219.572
asm,2024,217.722
asm,2025,215.805
asm,2026,213.863
asm,2027,211.92
asm,2028,209.89
asm,2029,207.808
asm,2030,205.708
asm,2031,203.575
asm,2032,201.4
asm,2033,199.21
asm,2034,197.018
asm,2035,194.83
asm,2036,192.697
asm,2037,190.6
asm,2038,188.502
asm,2039,186.47
asm,2040,184.495
asm,2041,182.56
asm,2042,180.695
asm,2043,178.9
asm,2044,177.173
asm,2045,175.505
asm,2046,173.92
asm,2047,172.407
asm,2048,170.893
asm,2049,169.34
asm,2050,167.787
asm,2051,166.23
asm,2052,164.653
asm,2053,163.055
asm,2054,161.442
asm,2055,159.81
asm,2056,158.148
asm,2057,156.458
asm,2058,154.74
asm,2059,152.99
asm,2060,151.222
asm,2061,149.46
asm,2062,147.673
asm,2063,145.825
asm,2064,143.94
asm,2065,142.05
asm,2066,140.15
asm,2067,138.222
asm,2068,136.257
asm,2069,134.262
asm,2070,132.235
asm,2071,130.2
asm,2072,128.143
asm,2073,126.03
asm,2074,123.918
asm,2075,121.805
asm,2076,119.65
asm,2077,117.465
asm,2078,115.285
asm,2079,113.082
asm,2080,110.862
asm,2081,108.65
asm,2082,106.43
asm,2083,104.188
asm,2084,101.925
asm,2085,99.688
asm,2086,97.433
asm,2087,95.18
asm,2088,92.933
asm,2089,90.625
asm,2090,88.305
asm,2091,85.993
asm,2092,83.657
asm,2093,81.248
asm,2094,78.817
asm,2095,76.373
asm,2096,73.875
asm,2097,71.335
asm,2098,68.745
asm,2099,66.11
asm,2100,63.417
atg,1950,103.261
atg,1951,105.45
atg,1952,107.634
atg,1953,109.811
atg,1954,112
atg,1955,114.235
atg,1956,116.477
atg,1957,118.739
atg,1958,121.051
atg,1959,123.407
atg,1960,125.776
atg,1961,127.83
atg,1962,129.564
atg,1963,131.313
atg,1964,133.327
atg,1965,135.553
atg,1966,137.762
atg,1967,140.039
atg,1968,142.405
atg,1969,144.868
atg,1970,146.631
atg,1971,147.201
atg,1972,147.034
atg,1973,146.507
atg,1974,145.949
atg,1975,145.534
atg,1976,145.433
atg,1977,145.72
atg,1978,146.201
atg,1979,146.838
atg,1980,147.476
atg,1981,147.901
atg,1982,148.251
atg,1983,148.655
atg,1984,148.549
atg,1985,147.836
atg,1986,147.072
atg,1987,146.256
atg,1988,145.414
atg,1989,144.626
atg,1990,143.927
atg,1991,144.623
atg,1992,146.952
atg,1993,149.622
atg,1994,152.436
atg,1995,155.45
atg,1996,158.632
atg,1997,161.858
atg,1998,164.936
atg,1999,167.775
atg,2000,170.58
atg,2001,173.216
atg,2002,175.443
atg,2003,177.442
atg,2004,179.411
atg,2005,181.52
atg,2006,183.853
atg,2007,186.399
atg,2008,189.207
atg,2009,192.122
atg,2010,194.761
atg,2011,197.111
atg,2012,199.259
atg,2013,201.13
atg,2014,202.809
atg,2015,204.41
atg,2016,205.828
atg,2017,207.089
atg,2018,208.24
atg,2019,209.356
atg,2020,210.6
atg,2021,211.863
atg,2022,213.098
atg,2023,214.314
atg,2024,215.491
atg,2025,216.633
atg,2026,217.735
atg,2027,218.785
atg,2028,219.774
atg,2029,220.722
atg,2030,221.614
atg,2031,222.434
atg,2032,223.182
atg,2033,223.881
atg,2034,224.519
atg,2035,225.077
atg,2036,225.556
atg,2037,225.958
atg,2038,226.295
atg,2039,226.565
atg,2040,226.765
atg,2041,226.895
atg,2042,226.933
atg,2043,226.906
atg,2044,226.832
atg,2045,226.69
atg,2046,226.495
atg,2047,226.234
atg,2048,225.901
atg,2049,225.517
atg,2050,225.068
atg,2051,224.57
atg,2052,224.051
atg,2053,223.48
atg,2054,222.859
atg,2055,222.207
atg,2056,221.519
atg,2057,220.801
atg,2058,220.057
atg,2059,219.282
atg,2060,218.482
atg,2061,217.641
atg,2062,216.77
atg,2063,215.887
atg,2064,214.976
atg,2065,214.061
atg,2066,213.111
atg,2067,212.124
atg,2068,211.127
atg,2069,210.108
atg,2070,209.073
atg,2071,208.019
atg,2072,206.95
atg,2073,205.88
atg,2074,204.784
atg,2075,203.672
atg,2076,202.531
atg,2077,201.355
atg,2078,200.191
atg,2079,199.016
atg,2080,197.82
atg,2081,196.613
atg,2082,195.394
atg,2083,194.157
atg,2084,192.918
atg,2085,191.689
atg,2086,190.447
atg,2087,189.215
atg,2088,187.988
atg,2089,186.759
atg,2090,185.542
atg,2091,184.332
atg,2092,183.117
atg,2093,181.919
atg,2094,180.727
atg,2095,179.537
atg,2096,178.386
atg,2097,177.244
atg,2098,176.1
atg,2099,174.975
atg,2100,173.865
aus,1950,1.064
aus,1951,1.096
aus,1952,1.124
aus,1953,1.148
aus,1954,1.172
aus,1955,1.199
aus,1956,1.227
aus,1957,1.255
aus,1958,1.283
aus,1959,1.31
aus,1960,1.339
aus,1961,1.368
aus,1962,1.394
aus,1963,1.421
aus,1964,1.449
aus,1965,1.479
aus,1966,1.509
aus,1967,1.537
aus,1968,1.566
aus,1969,1.597
aus,1970,1.639
aus,1971,1.691
aus,1972,1.731
aus,1973,1.759
aus,1974,1.785
aus,1975,1.808
aus,1976,1.827
aus,1977,1.848
aus,1978,1.869
aus,1979,1.89
aus,1980,1.914
aus,1981,1.943
aus,1982,1.974
aus,1983,2.002
aus,1984,2.028
aus,1985,2.055
aus,1986,2.084
aus,1987,2.116
aus,1988,2.151
aus,1989,2.186
aus,1990,2.219
aus,1991,2.248
aus,1992,2.273
aus,1993,2.295
aus,1994,2.318
aus,1995,2.343
aus,1996,2.371
aus,1997,2.396
aus,1998,2.421
aus,1999,2.447
aus,2000,2.476
aus,2001,2.506
aus,2002,2.535
aus,2003,2.564
aus,2004,2.594
aus,2005,2.626
aus,2006,2.664
aus,2007,2.712
aus,2008,2.766
aus,2009,2.82
aus,2010,2.866
aus,2011,2.91
aus,2012,2.959
aus,2013,3.008
aus,2014,3.055
aus,2015,3.101
aus,2016,3.15
aus,2017,3.201
aus,2018,3.252
aus,2019,3.301
aus,2020,3.341
aus,2021,3.374
aus,2022,3.407
aus,2023,3.442
aus,2024,3.475
aus,2025,3.509
aus,2026,3.542
aus,2027,3.575
aus,2028,3.608
aus,2029,3.64
aus,2030,3.671
aus,2031,3.702
aus,2032,3.732
aus,2033,3.761
aus,2034,3.79
aus,2035,3.818
aus,2036,3.845
aus,2037,3.873
aus,2038,3.899
aus,2039,3.926
aus,2040,3.951
aus,2041,3.977
aus,2042,4.002
aus,2043,4.027
aus,2044,4.051
aus,2045,4.076
aus,2046,4.1
aus,2047,4.123
aus,2048,4.146
aus,2049,4.168
aus,2050,4.191
aus,2051,4.212
aus,2052,4.233
aus,2053,4.254
aus,2054,4.275
aus,2055,4.295
aus,2056,4.315
aus,2057,4.335
aus,2058,4.355
aus,2059,4.374
aus,2060,4.393
aus,2061,4.412
aus,2062,4.43
aus,2063,4.448
aus,2064,4.467
aus,2065,4.484
aus,2066,4.502
aus,2067,4.519
aus,2068,4.537
aus,2069,4.554
aus,2070,4.571
aus,2071,4.587
aus,2072,4.603
aus,2073,4.619
aus,2074,4.634
aus,2075,4.649
aus,2076,4.664
aus,2077,4.678
aus,2078,4.692
aus,2079,4.706
aus,2080,4.719
aus,2081,4.732
aus,2082,4.744
aus,2083,4.756
aus,2084,4.768
aus,2085,4.78
aus,2086,4.791
aus,2087,4.803
aus,2088,4.814
aus,2089,4.825
aus,2090,4.837
aus,2091,4.848
aus,2092,4.86
aus,2093,4.872
aus,2094,4.884
aus,2095,4.896
aus,2096,4.908
aus,2097,4.921
aus,2098,4.933
aus,2099,4.945
aus,2100,4.958
aut,1950,84.059
aut,1951,83.986
aut,1952,83.944
aut,1953,84.002
aut,1954,84.098
aut,1955,84.178
aut,1956,84.244
aut,1957,84.409
aut,1958,84.669
aut,1959,84.994
aut,1960,85.393
aut,1961,85.864
aut,1962,86.392
aut,1963,86.948
aut,1964,87.53
aut,1965,88.1
aut,1966,88.718
aut,1967,89.381
aut,1968,89.844
aut,1969,90.153
aut,1970,90.468
aut,1971,90.87
aut,1972,91.398
aut,1973,91.906
aut,1974,92.064
aut,1975,91.82
aut,1976,91.658
aut,1977,91.692
aut,1978,91.618
aut,1979,91.464
aut,1980,91.465
aut,1981,91.692
aut,1982,91.752
aut,1983,91.604
aut,1984,91.598
aut,1985,91.641
aut,1986,91.703
aut,1987,91.765
aut,1988,91.903
aut,1989,92.335
aut,1990,93.054
aut,1991,93.986
aut,1992,95.018
aut,1993,95.799
aut,1994,96.164
aut,1995,96.309
aut,1996,96.439
aut,1997,96.549
aut,1998,96.655
aut,1999,96.843
aut,2000,97.074
aut,2001,97.428
aut,2002,97.905
aut,2003,98.403
aut,2004,99.022
aut,2005,99.699
aut,2006,100.192
aut,2007,100.519
aut,2008,100.839
aut,2009,101.103
aut,2010,101.344
aut,2011,101.688
aut,2012,102.154
aut,2013,102.759
aut,2014,103.565
aut,2015,104.732
aut,2016,105.872
aut,2017,106.612
aut,2018,107.133
aut,2019,107.611
aut,2020,107.948
aut,2021,108.122
aut,2022,108.334
aut,2023,108.568
aut,2024,108.789
aut,2025,108.995
aut,2026,109.185
aut,2027,109.355
aut,2028,109.503
aut,2029,109.627
aut,2030,109.727
aut,2031,109.803
aut,2032,109.857
aut,2033,109.889
aut,2034,109.9
aut,2035,109.894
aut,2036,109.871
aut,2037,109.832
aut,2038,109.779
aut,2039,109.714
aut,2040,109.636
aut,2041,109.546
aut,2042,109.444
aut,2043,109.33
aut,2044,109.203
aut,2045,109.065
aut,2046,108.913
aut,2047,108.746
aut,2048,108.561
aut,2049,108.362
aut,2050,108.147
aut,2051,107.916
aut,2052,107.666
aut,2053,107.403
aut,2054,107.125
aut,2055,106.834
aut,2056,106.536
aut,2057,106.232
aut,2058,105.922
aut,2059,105.61
aut,2060,105.299
aut,2061,104.99
aut,2062,104.686
aut,2063,104.39
aut,2064,104.1
aut,2065,103.816
aut,2066,103.54
aut,2067,103.271
aut,2068,103.008
aut,2069,102.751
aut,2070,102.499
aut,2071,102.249
aut,2072,102.001
aut,2073,101.755
aut,2074,101.507
aut,2075,101.256
aut,2076,101.002
aut,2077,100.746
aut,2078,100.488
aut,2079,100.23
aut,2080,99.972
aut,2081,99.717
aut,2082,99.464
aut,2083,99.214
aut,2084,98.966
aut,2085,98.723
aut,2086,98.487
aut,2087,98.258
aut,2088,98.038
aut,2089,97.827
aut,2090,97.63
aut,2091,97.444
aut,2092,97.27
aut,2093,97.111
aut,2094,96.964
aut,2095,96.827
aut,2096,96.702
aut,2097,96.587
aut,2098,96.48
aut,2099,96.382
aut,2100,96.288
aze,1950,38.217
aze,1951,39.02
aze,1952,39.885
aze,1953,40.821
aze,1954,41.837
aze,1955,42.948
aze,1956,44.156
aze,1957,45.465
aze,1958,46.876
aze,1959,48.385
aze,1960,49.983
aze,1961,51.657
aze,1962,53.38
aze,1963,55.127
aze,1964,56.858
aze,1965,58.528
aze,1966,60.116
aze,1967,61.601
aze,1968,63
aze,1969,64.342
aze,1970,65.636
aze,1971,66.893
aze,1972,68.116
aze,1973,69.31
aze,1974,70.495
aze,1975,71.681
aze,1976,72.848
aze,1977,73.989
aze,1978,75.112
aze,1979,76.184
aze,1980,77.223
aze,1981,78.305
aze,1982,79.454
aze,1983,80.682
aze,1984,81.991
aze,1985,83.369
aze,1986,84.797
aze,1987,86.292
aze,1988,87.846
aze,1989,88.907
aze,1990,89.862
aze,1991,91.198
aze,1992,92.469
aze,1993,93.64
aze,1994,94.629
aze,1995,95.445
aze,1996,96.169
aze,1997,96.785
aze,1998,97.282
aze,1999,98.012
aze,2000,99.087
aze,2001,100.196
aze,2002,101.286
aze,2003,102.378
aze,2004,103.513
aze,2005,104.724
aze,2006,106.019
aze,2007,107.411
aze,2008,108.879
aze,2009,110.33
aze,2010,111.752
aze,2011,113.226
aze,2012,114.757
aze,2013,116.316
aze,2014,117.858
aze,2015,119.329
aze,2016,120.693
aze,2017,121.846
aze,2018,122.826
aze,2019,123.796
aze,2020,124.428
aze,2021,124.767
aze,2022,125.312
aze,2023,125.973
aze,2024,126.581
aze,2025,127.145
aze,2026,127.675
aze,2027,128.18
aze,2028,128.663
aze,2029,129.129
aze,2030,129.584
aze,2031,130.026
aze,2032,130.457
aze,2033,130.875
aze,2034,131.273
aze,2035,131.644
aze,2036,131.983
aze,2037,132.285
aze,2038,132.541
aze,2039,132.743
aze,2040,132.89
aze,2041,132.98
aze,2042,133.01
aze,2043,132.982
aze,2044,132.899
aze,2045,132.766
aze,2046,132.587
aze,2047,132.366
aze,2048,132.105
aze,2049,131.806
aze,2050,131.473
aze,2051,131.11
aze,2052,130.72
aze,2053,130.31
aze,2054,129.884
aze,2055,129.442
aze,2056,128.985
aze,2057,128.52
aze,2058,128.045
aze,2059,127.555
aze,2060,127.052
aze,2061,126.538
aze,2062,126.011
aze,2063,125.467
aze,2064,124.905
aze,2065,124.331
aze,2066,123.741
aze,2067,123.135
aze,2068,122.511
aze,2069,121.867
aze,2070,121.209
aze,2071,120.536
aze,2072,119.849
aze,2073,119.148
aze,2074,118.438
aze,2075,117.719
aze,2076,116.993
aze,2077,116.26
aze,2078,115.522
aze,2079,114.782
aze,2080,114.043
aze,2081,113.309
aze,2082,112.579
aze,2083,111.854
aze,2084,111.135
aze,2085,110.424
aze,2086,109.719
aze,2087,109.018
aze,2088,108.324
aze,2089,107.635
aze,2090,106.948
aze,2091,106.262
aze,2092,105.577
aze,2093,104.891
aze,2094,104.203
aze,2095,103.511
aze,2096,102.816
aze,2097,102.116
aze,2098,101.41
aze,2099,100.703
aze,2100,99.993
bdi,1950,86.864
bdi,1951,88.757
bdi,1952,90.618
bdi,1953,92.451
bdi,1954,94.287
bdi,1955,96.154
bdi,1956,98.045
bdi,1957,99.955
bdi,1958,101.856
bdi,1959,103.801
bdi,1960,105.843
bdi,1961,108.515
bdi,1962,111.268
bdi,1963,113.608
bdi,1964,116.887
bdi,1965,120.159
bdi,1966,123.059
bdi,1967,126.185
bdi,1968,129.187
bdi,1969,131.963
bdi,1970,134.791
bdi,1971,138.037
bdi,1972,137.927
bdi,1973,137.628
bdi,1974,141.042
bdi,1975,144.479
bdi,1976,147.626
bdi,1977,151.346
bdi,1978,155.661
bdi,1979,159.439
bdi,1980,166.198
bdi,1981,173.054
bdi,1982,177.352
bdi,1983,182.139
bdi,1984,186.6
bdi,1985,190.675
bdi,1986,194.285
bdi,1987,198.758
bdi,1988,203.154
bdi,1989,207.079
bdi,1990,211.322
bdi,1991,215.6
bdi,1992,221.313
bdi,1993,214.074
bdi,1994,215.276
bdi,1995,228.624
bdi,1996,228.536
bdi,1997,228.28
bdi,1998,232.576
bdi,1999,238.157
bdi,2000,243.07
bdi,2001,249.161
bdi,2002,256.221
bdi,2003,264.387
bdi,2004,274.393
bdi,2005,284.735
bdi,2006,295.113
bdi,2007,306.151
bdi,2008,319.002
bdi,2009,335.621
bdi,2010,351.7
bdi,2011,364.383
bdi,2012,377.475
bdi,2013,391.121
bdi,2014,404.428
bdi,2015,413.378
bdi,2016,420.167
bdi,2017,429.888
bdi,2018,442.908
bdi,2019,457.605
bdi,2020,470.914
bdi,2021,483.669
bdi,2022,496.708
bdi,2023,510.156
bdi,2024,523.763
bdi,2025,537.501
bdi,2026,551.361
bdi,2027,565.434
bdi,2028,579.717
bdi,2029,594.193
bdi,2030,608.884
bdi,2031,623.791
bdi,2032,638.922
bdi,2033,654.326
bdi,2034,669.998
bdi,2035,685.924
bdi,2036,702.016
bdi,2037,718.267
bdi,2038,734.723
bdi,2039,751.295
bdi,2040,767.944
bdi,2041,784.647
bdi,2042,801.344
bdi,2043,818.008
bdi,2044,834.661
bdi,2045,851.28
bdi,2046,867.865
bdi,2047,884.379
bdi,2048,900.733
bdi,2049,916.91
bdi,2050,932.897
bdi,2051,948.685
bdi,2052,964.382
bdi,2053,979.994
bdi,2054,995.456
bdi,2055,1010.732
bdi,2056,1025.892
bdi,2057,1040.933
bdi,2058,1055.784
bdi,2059,1070.479
bdi,2060,1085.062
bdi,2061,1099.523
bdi,2062,1113.874
bdi,2063,1128.194
bdi,2064,1142.506
bdi,2065,1156.778
bdi,2066,1170.952
bdi,2067,1185.062
bdi,2068,1199.107
bdi,2069,1212.97
bdi,2070,1226.614
bdi,2071,1240.073
bdi,2072,1253.285
bdi,2073,1266.298
bdi,2074,1279.154
bdi,2075,1291.805
bdi,2076,1304.186
bdi,2077,1316.267
bdi,2078,1328.112
bdi,2079,1339.681
bdi,2080,1350.993
bdi,2081,1362.065
bdi,2082,1372.824
bdi,2083,1383.269
bdi,2084,1393.395
bdi,2085,1403.188
bdi,2086,1412.637
bdi,2087,1421.79
bdi,2088,1430.677
bdi,2089,1439.242
bdi,2090,1447.505
bdi,2091,1455.492
bdi,2092,1463.251
bdi,2093,1470.791
bdi,2094,1478.114
bdi,2095,1485.213
bdi,2096,1492.097
bdi,2097,1498.796
bdi,2098,1505.332
bdi,2099,1511.695
bdi,2100,1517.86
bel,1950,284.607
bel,1951,285.864
bel,1952,287.191
bel,1953,288.672
bel,1954,290.218
bel,1955,291.78
bel,1956,293.332
bel,1957,294.999
bel,1958,296.838
bel,1959,298.877
bel,1960,300.836
bel,1961,302.81
bel,1962,304.853
bel,1963,306.765
bel,1964,308.82
bel,1965,310.856
bel,1966,312.64
bel,1967,314.262
bel,1968,315.617
bel,1969,316.801
bel,1970,318.032
bel,1971,319.255
bel,1972,320.374
bel,1973,321.289
bel,1974,321.985
bel,1975,322.46
bel,1976,322.793
bel,1977,323.217
bel,1978,323.674
bel,1979,324.134
bel,1980,324.625
bel,1981,325.107
bel,1982,325.561
bel,1983,325.865
bel,1984,326.098
bel,1985,326.327
bel,1986,326.568
bel,1987,326.977
bel,1988,327.564
bel,1989,328.198
bel,1990,328.937
bel,1991,329.846
bel,1992,330.816
bel,1993,331.717
bel,1994,332.558
bel,1995,333.417
bel,1996,334.343
bel,1997,335.388
bel,1998,336.5
bel,1999,337.678
bel,2000,339.003
bel,2001,340.487
bel,2002,342.016
bel,2003,343.568
bel,2004,345.339
bel,2005,347.347
bel,2006,349.527
bel,2007,351.863
bel,2008,354.274
bel,2009,356.739
bel,2010,359.269
bel,2011,361.838
bel,2012,364.329
bel,2013,366.71
bel,2014,369.137
bel,2015,371.501
bel,2016,373.764
bel,2017,375.999
bel,2018,378.116
bel,2019,380.163
bel,2020,381.852
bel,2021,383.494
bel,2022,384.964
bel,2023,385.961
bel,2024,386.94
bel,2025,387.89
bel,2026,388.803
bel,2027,389.685
bel,2028,390.539
bel,2029,391.361
bel,2030,392.148
bel,2031,392.905
bel,2032,393.632
bel,2033,394.326
bel,2034,394.99
bel,2035,395.621
bel,2036,396.217
bel,2037,396.773
bel,2038,397.29
bel,2039,397.768
bel,2040,398.201
bel,2041,398.588
bel,2042,398.921
bel,2043,399.194
bel,2044,399.403
bel,2045,399.555
bel,2046,399.644
bel,2047,399.66
bel,2048,399.606
bel,2049,399.493
bel,2050,399.322
bel,2051,399.099
bel,2052,398.834
bel,2053,398.527
bel,2054,398.185
bel,2055,397.813
bel,2056,397.42
bel,2057,397.015
bel,2058,396.599
bel,2059,396.177
bel,2060,395.753
bel,2061,395.33
bel,2062,394.921
bel,2063,394.529
bel,2064,394.15
bel,2065,393.79
bel,2066,393.446
bel,2067,393.111
bel,2068,392.794
bel,2069,392.49
bel,2070,392.187
bel,2071,391.882
bel,2072,391.575
bel,2073,391.263
bel,2074,390.947
bel,2075,390.623
bel,2076,390.282
bel,2077,389.927
bel,2078,389.563
bel,2079,389.182
bel,2080,388.779
bel,2081,388.362
bel,2082,387.933
bel,2083,387.486
bel,2084,387.027
bel,2085,386.558
bel,2086,386.08
bel,2087,385.61
bel,2088,385.153
bel,2089,384.709
bel,2090,384.278
bel,2091,383.856
bel,2092,383.448
bel,2093,383.061
bel,2094,382.689
bel,2095,382.313
bel,2096,381.946
bel,2097,381.59
bel,2098,381.234
bel,2099,380.875
bel,2100,380.512
ben,1950,20.082
ben,1951,20.226
ben,1952,20.378
ben,1953,20.545
ben,1954,20.729
ben,1955,20.93
ben,1956,21.154
ben,1957,21.4
ben,1958,21.669
ben,1959,21.963
ben,1960,22.28
ben,1961,22.625
ben,1962,22.998
ben,1963,23.396
ben,1964,23.817
ben,1965,24.263
ben,1966,24.731
ben,1967,25.219
ben,1968,25.729
ben,1969,26.261
ben,1970,26.813
ben,1971,27.389
ben,1972,27.992
ben,1973,28.622
ben,1974,29.277
ben,1975,29.964
ben,1976,30.688
ben,1977,31.451
ben,1978,32.254
ben,1979,33.1
ben,1980,34.001
ben,1981,34.955
ben,1982,35.956
ben,1983,36.995
ben,1984,38.073
ben,1985,39.194
ben,1986,40.363
ben,1987,41.582
ben,1988,42.849
ben,1989,44.162
ben,1990,45.525
ben,1991,46.941
ben,1992,48.402
ben,1993,50.605
ben,1994,52.531
ben,1995,53.623
ben,1996,55.018
ben,1997,56.643
ben,1998,58.391
ben,1999,60.204
ben,2000,62.061
ben,2001,63.959
ben,2002,65.908
ben,2003,67.925
ben,2004,70.012
ben,2005,72.272
ben,2006,74.518
ben,2007,76.692
ben,2008,78.986
ben,2009,81.345
ben,2010,83.768
ben,2011,86.257
ben,2012,88.809
ben,2013,91.422
ben,2014,94.137
ben,2015,96.956
ben,2016,99.859
ben,2017,102.845
ben,2018,105.895
ben,2019,108.996
ben,2020,112.124
ben,2021,115.262
ben,2022,118.418
ben,2023,121.611
ben,2024,124.868
ben,2025,128.186
ben,2026,131.544
ben,2027,134.942
ben,2028,138.38
ben,2029,141.863
ben,2030,145.387
ben,2031,148.95
ben,2032,152.554
ben,2033,156.207
ben,2034,159.901
ben,2035,163.623
ben,2036,167.384
ben,2037,171.19
ben,2038,175.036
ben,2039,178.929
ben,2040,182.872
ben,2041,186.854
ben,2042,190.872
ben,2043,194.928
ben,2044,199.015
ben,2045,203.138
ben,2046,207.284
ben,2047,211.441
ben,2048,215.619
ben,2049,219.827
ben,2050,224.051
ben,2051,228.292
ben,2052,232.533
ben,2053,236.779
ben,2054,241.03
ben,2055,245.28
ben,2056,249.541
ben,2057,253.793
ben,2058,258.019
ben,2059,262.243
ben,2060,266.477
ben,2061,270.718
ben,2062,274.958
ben,2063,279.181
ben,2064,283.399
ben,2065,287.609
ben,2066,291.8
ben,2067,295.986
ben,2068,300.17
ben,2069,304.319
ben,2070,308.424
ben,2071,312.507
ben,2072,316.572
ben,2073,320.629
ben,2074,324.66
ben,2075,328.636
ben,2076,332.582
ben,2077,336.509
ben,2078,340.398
ben,2079,344.259
ben,2080,348.091
ben,2081,351.863
ben,2082,355.586
ben,2083,359.266
ben,2084,362.878
ben,2085,366.449
ben,2086,369.984
ben,2087,373.466
ben,2088,376.903
ben,2089,380.266
ben,2090,383.563
ben,2091,386.821
ben,2092,390.036
ben,2093,393.182
ben,2094,396.257
ben,2095,399.281
ben,2096,402.245
ben,2097,405.138
ben,2098,407.964
ben,2099,410.725
ben,2100,413.421
bes,1950,21.306
bes,1951,21.37
bes,1952,21.553
bes,1953,21.855
bes,1954,22.505
bes,1955,22.948
bes,1956,22.919
bes,1957,22.936
bes,1958,23.018
bes,1959,23.16
bes,1960,23.41
bes,1961,23.773
bes,1962,24.198
bes,1963,24.691
bes,1964,25.245
bes,1965,25.858
bes,1966,26.515
bes,1967,27.226
bes,1968,27.979
bes,1969,28.742
bes,1970,29.514
bes,1971,30.276
bes,1972,30.963
bes,1973,31.492
bes,1974,31.951
bes,1975,32.459
bes,1976,32.995
bes,1977,33.538
bes,1978,34.096
bes,1979,34.643
bes,1980,35.192
bes,1981,35.651
bes,1982,35.948
bes,1983,36.213
bes,1984,36.495
bes,1985,36.777
bes,1986,37.061
bes,1987,37.37
bes,1988,37.698
bes,1989,38.052
bes,1990,38.427
bes,1991,38.8
bes,1992,39.152
bes,1993,39.482
bes,1994,39.848
bes,1995,40.262
bes,1996,40.695
bes,1997,41.142
bes,1998,41.604
bes,1999,42.075
bes,2000,42.563
bes,2001,43.418
bes,2002,44.982
bes,2003,46.924
bes,2004,48.934
bes,2005,50.989
bes,2006,53.064
bes,2007,55.174
bes,2008,57.319
bes,2009,59.488
bes,2010,61.657
bes,2011,63.637
bes,2012,65.381
bes,2013,67.082
bes,2014,68.813
bes,2015,70.622
bes,2016,72.468
bes,2017,74.285
bes,2018,76.128
bes,2019,77.959
bes,2020,79.735
bes,2021,81.421
bes,2022,82.398
bes,2023,82.768
bes,2024,83.146
bes,2025,83.534
bes,2026,83.896
bes,2027,84.207
bes,2028,84.508
bes,2029,84.813
bes,2030,85.075
bes,2031,85.306
bes,2032,85.544
bes,2033,85.752
bes,2034,85.941
bes,2035,86.12
bes,2036,86.299
bes,2037,86.466
bes,2038,86.613
bes,2039,86.753
bes,2040,86.893
bes,2041,87.005
bes,2042,87.098
bes,2043,87.21
bes,2044,87.303
bes,2045,87.375
bes,2046,87.442
bes,2047,87.495
bes,2048,87.538
bes,2049,87.582
bes,2050,87.607
bes,2051,87.607
bes,2052,87.601
bes,2053,87.593
bes,2054,87.575
bes,2055,87.553
bes,2056,87.54
bes,2057,87.526
bes,2058,87.509
bes,2059,87.477
bes,2060,87.453
bes,2061,87.431
bes,2062,87.407
bes,2063,87.386
bes,2064,87.36
bes,2065,87.334
bes,2066,87.308
bes,2067,87.311
bes,2068,87.319
bes,2069,87.288
bes,2070,87.27
bes,2071,87.267
bes,2072,87.261
bes,2073,87.25
bes,2074,87.238
bes,2075,87.227
bes,2076,87.226
bes,2077,87.233
bes,2078,87.23
bes,2079,87.221
bes,2080,87.223
bes,2081,87.242
bes,2082,87.252
bes,2083,87.262
bes,2084,87.306
bes,2085,87.341
bes,2086,87.389
bes,2087,87.442
bes,2088,87.495
bes,2089,87.564
bes,2090,87.619
bes,2091,87.692
bes,2092,87.777
bes,2093,87.838
bes,2094,87.907
bes,2095,87.986
bes,2096,88.061
bes,2097,88.131
bes,2098,88.186
bes,2099,88.25
bes,2100,88.325
bfa,1950,15.401
bfa,1951,15.577
bfa,1952,15.762
bfa,1953,15.95
bfa,1954,16.144
bfa,1955,16.348
bfa,1956,16.56
bfa,1957,16.78
bfa,1958,17.002
bfa,1959,17.235
bfa,1960,17.483
bfa,1961,17.737
bfa,1962,17.999
bfa,1963,18.27
bfa,1964,18.553
bfa,1965,18.852
bfa,1966,19.162
bfa,1967,19.483
bfa,1968,19.818
bfa,1969,20.16
bfa,1970,20.51
bfa,1971,20.862
bfa,1972,21.218
bfa,1973,21.593
bfa,1974,21.996
bfa,1975,22.436
bfa,1976,22.916
bfa,1977,23.452
bfa,1978,24.042
bfa,1979,24.671
bfa,1980,25.34
bfa,1981,26.037
bfa,1982,26.761
bfa,1983,27.526
bfa,1984,28.331
