geo,time,agriculture_workers_percent_of_employment
tur,2019,18.13832
twn,1991,10.12035
twn,1992,9.92698
twn,1993,9.73854
twn,1994,9.52834
twn,1995,9.31251
twn,1996,9.08012
twn,1997,8.82593
twn,1998,8.6023
twn,1999,8.32659
twn,2000,7.9753
twn,2001,7.77374
twn,2002,7.76886
twn,2003,7.54875
twn,2004,6.80879
twn,2005,6.14006
twn,2006,5.66638
twn,2007,5.44961
twn,2008,5.32702
twn,2009,5.48481
twn,2010,5.44232
twn,2011,5.25089
twn,2012,5.20087
twn,2013,5.13085
twn,2014,5.12986
twn,2015,5.1284
twn,2016,5.11381
twn,2017,5.06855
twn,2018,5.06635
twn,2019,5.02166
tza,1991,84.67104
tza,1992,84.65131
tza,1993,84.62138
tza,1994,84.57345
tza,1995,84.46758
tza,1996,84.30771
tza,1997,84.12572
tza,1998,83.85024
tza,1999,83.45903
tza,2000,82.99055
tza,2001,82.29002
tza,2002,80.60014
tza,2003,78.77297
tza,2004,76.74951
tza,2005,74.5476
tza,2006,72.17857
tza,2007,71.74486
tza,2008,71.32413
tza,2009,70.89841
tza,2010,70.38958
tza,2011,69.77183
tza,2012,69.30157
tza,2013,68.68499
tza,2014,68.05033
tza,2015,67.48263
tza,2016,66.86093
tza,2017,66.23199
tza,2018,65.67214
tza,2019,65.09534
uga,1991,72.34274
uga,1992,72.25903
uga,1993,72.04177
uga,1994,71.84673
uga,1995,71.47841
uga,1996,71.13229
uga,1997,70.87585
uga,1998,70.60444
uga,1999,70.17355
uga,2000,69.9493
uga,2001,69.60625
uga,2002,69.08344
uga,2003,68.69999
uga,2004,68.51236
uga,2005,68.34151
uga,2006,67.92042
uga,2007,67.60385
uga,2008,67.26145
uga,2009,67.06019
uga,2010,66.84634
uga,2011,66.4471
uga,2012,66.1357
uga,2013,71.91722
uga,2014,72.39299
uga,2015,72.26015
uga,2016,72.41096
uga,2017,72.67451
uga,2018,72.45097
uga,2019,72.14125
ukr,1991,25.11253
ukr,1992,25.40804
ukr,1993,25.79623
ukr,1994,26.16701
ukr,1995,26.47952
ukr,1996,26.79597
ukr,1997,26.72036
ukr,1998,26.84705
ukr,1999,26.94409
ukr,2000,26.49467
ukr,2001,25.96458
ukr,2002,25.46813
ukr,2003,24.68809
ukr,2004,23.93546
ukr,2005,23.33666
ukr,2006,22.56103
ukr,2007,21.89093
ukr,2008,21.38395
ukr,2009,21.30143
ukr,2010,20.32793
ukr,2011,20.34297
ukr,2012,19.89079
ukr,2013,20.00947
ukr,2014,14.76722
ukr,2015,15.25868
ukr,2016,15.59838
ukr,2017,15.40678
ukr,2018,14.42125
ukr,2019,13.81623
ury,1991,11.73354
ury,1992,11.72907
ury,1993,11.73185
ury,1994,11.72424
ury,1995,11.73789
ury,1996,11.70689
ury,1997,11.66848
ury,1998,11.60357
ury,1999,11.52746
ury,2000,11.46936
ury,2001,11.39219
ury,2002,11.32139
ury,2003,11.20095
ury,2004,11.04193
ury,2005,10.86861
ury,2006,10.73757
ury,2007,10.67451
ury,2008,10.58001
ury,2009,10.95297
ury,2010,11.56677
ury,2011,9.7926
ury,2012,8.60559
ury,2013,9.28792
ury,2014,9.13969
ury,2015,8.82358
ury,2016,8.22367
ury,2017,8.74416
ury,2018,8.35869
ury,2019,8.41306
usa,1991,1.9312
usa,1992,1.91026
usa,1993,1.88596
usa,1994,1.85908
usa,1995,1.82897
usa,1996,1.79629
usa,1997,1.75648
usa,1998,1.72057
usa,1999,1.68002
usa,2000,1.6287
usa,2001,1.5258
usa,2002,1.5426
usa,2003,1.5036
usa,2004,1.4662
usa,2005,1.4072
usa,2006,1.3891
usa,2007,1.2926
usa,2008,1.3372
usa,2009,1.35
usa,2010,1.423
usa,2011,1.4448
usa,2012,1.3805
usa,2013,1.3171
usa,2014,1.3474
usa,2015,1.4369
usa,2016,1.4298
usa,2017,1.4271
usa,2018,1.3694
usa,2019,1.35505
uzb,1991,40.66948
uzb,1992,40.45486
uzb,1993,40.78355
uzb,1994,41.27141
uzb,1995,41.22078
uzb,1996,41.52576
uzb,1997,41.56034
uzb,1998,40.83675
uzb,1999,39.77834
uzb,2000,39.05631
uzb,2001,38.13848
uzb,2002,37.17642
uzb,2003,36.13716
uzb,2004,34.93325
uzb,2005,33.66533
uzb,2006,32.35545
uzb,2007,30.8971
uzb,2008,29.45958
uzb,2009,28.08294
uzb,2010,26.81088
uzb,2011,27.09378
uzb,2012,26.60743
uzb,2013,27.18
uzb,2014,27.5421
uzb,2015,27.59403
uzb,2016,27.43327
uzb,2017,27.16344
uzb,2018,26.67335
uzb,2019,25.73098
vct,1991,24.7772
vct,1992,23.72798
vct,1993,22.74414
vct,1994,21.8655
vct,1995,20.92642
vct,1996,20.08492
vct,1997,19.15756
vct,1998,18.26995
vct,1999,17.47521
vct,2000,16.74731
vct,2001,15.96331
vct,2002,15.43441
vct,2003,14.91145
vct,2004,14.45786
vct,2005,14.07383
vct,2006,13.58874
vct,2007,13.19819
vct,2008,12.82744
vct,2009,12.5702
vct,2010,12.3907
vct,2011,12.08884
vct,2012,11.80262
vct,2013,11.50644
vct,2014,11.259
vct,2015,10.97118
vct,2016,10.72744
vct,2017,10.46998
vct,2018,10.21199
vct,2019,9.96883
ven,1991,12.61395
ven,1992,11.75381
ven,1993,11.25156
ven,1994,13.88219
ven,1995,13.50372
ven,1996,13.52173
ven,1997,10.80611
ven,1998,9.97811
ven,1999,10.18883
ven,2000,10.61066
ven,2001,9.6493
ven,2002,9.97393
ven,2003,10.78378
ven,2004,10.50121
ven,2005,10.28533
ven,2006,9.41756
ven,2007,8.83651
ven,2008,8.51775
ven,2009,8.36821
ven,2010,8.27958
ven,2011,7.99385
ven,2012,7.66378
ven,2013,7.4482
ven,2014,7.33629
ven,2015,7.34796
ven,2016,7.41539
ven,2017,7.47184
ven,2018,7.58391
ven,2019,8.07144
vir,1991,3.43238
vir,1992,3.40511
vir,1993,3.37948
vir,1994,3.32638
vir,1995,3.28164
vir,1996,3.22493
vir,1997,3.16519
vir,1998,3.11879
vir,1999,3.05245
vir,2000,2.96216
vir,2001,2.88731
vir,2002,2.81152
vir,2003,2.74636
vir,2004,2.65552
vir,2005,2.56283
vir,2006,2.46784
vir,2007,2.38389
vir,2008,2.33435
vir,2009,2.32447
vir,2010,2.27122
vir,2011,2.28907
vir,2012,2.28865
vir,2013,2.28004
vir,2014,2.23879
vir,2015,2.19265
vir,2016,2.1399
vir,2017,2.09541
vir,2018,2.04204
vir,2019,1.99412
vnm,1991,70.88323
vnm,1992,69.80671
vnm,1993,68.77627
vnm,1994,67.8237
vnm,1995,66.96568
vnm,1996,66.30373
vnm,1997,65.27902
vnm,1998,64.76546
vnm,1999,64.98598
vnm,2000,65.25243
vnm,2001,63.98913
vnm,2002,62.03914
vnm,2003,59.67461
vnm,2004,57.89467
vnm,2005,54.82782
vnm,2006,51.66451
vnm,2007,49.28318
vnm,2008,48.61893
vnm,2009,47.5526
vnm,2010,48.70731
vnm,2011,48.30113
vnm,2012,47.359
vnm,2013,46.809
vnm,2014,46.33304
vnm,2015,44.01829
vnm,2016,41.86487
vnm,2017,40.15535
vnm,2018,38.7024
vnm,2019,37.21892
vut,1991,69.72668
vut,1992,69.74481
vut,1993,70.03774
vut,1994,69.71031
vut,1995,69.99045
vut,1996,69.98012
vut,1997,69.68861
vut,1998,69.21493
vut,1999,69.22856
vut,2000,68.6657
vut,2001,69.06095
vut,2002,69.66083
vut,2003,68.96731
vut,2004,68.67221
vut,2005,67.95092
vut,2006,67.10835
vut,2007,66.07261
vut,2008,64.20851
vut,2009,60.54508
vut,2010,63.83107
vut,2011,64.09782
vut,2012,63.80126
vut,2013,62.87837
vut,2014,62.41761
vut,2015,60.61647
vut,2016,59.41687
vut,2017,58.56618
vut,2018,57.64448
vut,2019,56.78312
wsm,1991,46.0905
wsm,1992,45.95986
wsm,1993,45.6331
wsm,1994,46.16329
wsm,1995,45.05854
wsm,1996,44.47073
wsm,1997,44.64736
wsm,1998,43.64289
wsm,1999,42.88201
wsm,2000,41.99516
wsm,2001,40.60991
wsm,2002,40.03656
wsm,2003,39.02027
wsm,2004,38.6466
wsm,2005,37.86524
wsm,2006,37.14107
wsm,2007,35.80361
wsm,2008,35.37323
wsm,2009,35.72304
wsm,2010,34.53145
wsm,2011,33.79068
wsm,2012,33.97231
wsm,2013,33.96005
wsm,2014,33.11949
wsm,2015,32.34206
wsm,2016,31.74299
wsm,2017,31.40752
wsm,2018,30.87829
wsm,2019,30.21652
yem,1991,54.84903
yem,1992,54.70867
yem,1993,54.75318
yem,1994,54.64776
yem,1995,52.49636
yem,1996,50.31722
yem,1997,48.0012
yem,1998,45.56532
yem,1999,43.26015
yem,2000,40.84171
yem,2001,38.42155
yem,2002,35.95921
yem,2003,33.48108
yem,2004,31.02788
yem,2005,29.89449
yem,2006,28.81275
yem,2007,27.71169
yem,2008,26.52928
yem,2009,25.29621
yem,2010,24.11313
yem,2011,25.86921
yem,2012,27.01189
yem,2013,28.0203
yem,2014,29.24473
yem,2015,29.47255
yem,2016,29.26285
yem,2017,28.90156
yem,2018,28.3109
yem,2019,27.57559
zaf,1991,11.51895
zaf,1992,11.48216
zaf,1993,11.39699
zaf,1994,11.27328
zaf,1995,11.12948
zaf,1996,10.94754
zaf,1997,10.7429
zaf,1998,10.54267
zaf,1999,10.28268
zaf,2000,9.9255
zaf,2001,9.31929
zaf,2002,8.7115
zaf,2003,8.14077
zaf,2004,7.57043
zaf,2005,7.01953
zaf,2006,6.50153
zaf,2007,6.01416
zaf,2008,5.57021
zaf,2009,5.05152
zaf,2010,4.84912
zaf,2011,4.59468
zaf,2012,4.83064
zaf,2013,4.98142
zaf,2014,4.64634
zaf,2015,5.60563
zaf,2016,5.56691
zaf,2017,5.28122
zaf,2018,5.16046
zaf,2019,5.2845
zmb,1991,70.20516
zmb,1992,70.21539
zmb,1993,70.06813
zmb,1994,70.41561
zmb,1995,70.29329
zmb,1996,70.04727
zmb,1997,69.89731
zmb,1998,69.96909
zmb,1999,70.41684
zmb,2000,70.87917
zmb,2001,71.22861
zmb,2002,71.57409
zmb,2003,71.779
zmb,2004,71.97574
zmb,2005,72.26154
zmb,2006,72.01428
zmb,2007,71.73114
zmb,2008,71.43287
zmb,2009,68.09153
zmb,2010,64.33325
zmb,2011,60.42591
zmb,2012,56.03032
zmb,2013,54.47283
zmb,2014,53.27894
zmb,2015,52.26535
zmb,2016,51.37091
zmb,2017,50.71013
zmb,2018,50.10653
zmb,2019,49.64715
zwe,1991,61.43945
zwe,1992,61.47884
zwe,1993,61.39951
zwe,1994,61.08156
zwe,1995,60.91901
zwe,1996,60.52399
zwe,1997,60.31
zwe,1998,60.08005
zwe,1999,60.03089
zwe,2000,60.61569
zwe,2001,60.99794
zwe,2002,61.89843
zwe,2003,62.948
zwe,2004,63.66988
zwe,2005,64.50705
zwe,2006,64.71445
zwe,2007,65.54084
zwe,2008,66.4874
zwe,2009,66.06684
zwe,2010,65.5401
zwe,2011,65.86276
zwe,2012,65.99363
zwe,2013,66.77039
zwe,2014,67.24112
zwe,2015,67.05807
zwe,2016,66.87189
zwe,2017,66.4724
zwe,2018,66.01336
zwe,2019,66.18819
