geo,time,merchandise_trade_percent_of_gdp
kwt,1981,91.87972
kwt,1982,88.72935
kwt,1983,90.45286
kwt,1984,85.35164
kwt,1985,77.42524
kwt,1986,73.16931
kwt,1987,61.50927
kwt,1988,66.71025
kwt,1989,73.09524
kwt,1990,59.76847
kwt,1991,53.13026
kwt,1992,69.6526
kwt,1993,72.19296
kwt,1994,72.26598
kwt,1995,75.66743
kwt,1996,73.86328
kwt,1997,74.02382
kwt,1998,70.05793
kwt,1999,65.66558
kwt,2000,70.51444
kwt,2001,68.9989
kwt,2002,63.90028
kwt,2003,66.13891
kwt,2004,69.36513
kwt,2005,75.08791
kwt,2006,72.14158
kwt,2007,73.31928
kwt,2008,76.18775
kwt,2009,69.74121
kwt,2010,80.27507
kwt,2011,82.55634
kwt,2012,83.97236
kwt,2013,82.91344
kwt,2014,81.86118
kwt,2015,74.26639
kwt,2016,70.46079
kwt,2017,73.39067
kwt,2018,78.01428
kwt,2019,71.99657
kwt,2020,64.03724
lao,1984,11.72358
lao,1985,10.43662
lao,1986,13.56339
lao,1987,25.56855
lao,1988,42.74066
lao,1989,34.73162
lao,1990,30.50049
lao,1991,25.97054
lao,1992,35.73307
lao,1993,50.6873
lao,1994,56.0376
lao,1995,51.03382
lao,1996,54.06497
lao,1997,60.96123
lao,1998,72.09936
lao,1999,57.47954
lao,2000,49.9654
lao,2001,46.92927
lao,2002,42.54408
lao,2003,39.39062
lao,2004,45.46995
lao,2005,52.45729
lao,2006,56.20788
lao,2007,47.1212
lao,2008,45.80979
lao,2009,43.07643
lao,2010,53.36681
lao,2011,52.50221
lao,2012,52.25232
lao,2013,44.60392
lao,2014,52.20928
lao,2015,64.65932
lao,2016,60.43678
lao,2017,61.74155
lao,2018,64.61926
lao,2019,63.91405
lao,2020,60.02832
lbn,1988,97.69008
lbn,1989,100.07363
lbn,1990,106.35954
lbn,1991,91.29256
lbn,1992,81.49115
lbn,1993,66.39599
lbn,1994,66.70398
lbn,1995,67.7032
lbn,1996,60.45193
lbn,1997,51.48596
lbn,1998,44.83052
lbn,1999,39.58356
lbn,2000,40.23669
lbn,2001,48.00634
lbn,2002,40.71587
lbn,2003,45.45156
lbn,2004,55.80386
lbn,2005,55.68132
lbn,2006,56.5825
lbn,2007,63.74018
lbn,2008,72.83238
lbn,2009,58.64758
lbn,2010,61.0786
lbn,2011,66.15553
lbn,2012,62.58517
lbn,2013,57.9714
lbn,2014,55.32331
lbn,2015,45.83355
lbn,2016,45.33627
lbn,2017,44.88906
lbn,2018,43.82721
lbn,2019,47.09959
lbn,2020,48.65257
lbr,2000,114.07323
lbr,2001,39.40397
lbr,2002,38.1877
lbr,2003,37.29947
lbr,2004,49.16388
lbr,2005,46.46997
lbr,2006,55.85344
lbr,2007,50.91042
lbr,2008,61.12399
lbr,2009,39.59276
lbr,2010,46.64665
lbr,2011,58.8407
lbr,2012,52.4786
lbr,2013,53.78953
lbr,2014,75.67462
lbr,2015,61.04598
lbr,2016,46.52162
lbr,2017,42.67551
lbr,2018,49.40465
lbr,2019,42.53529
lbr,2020,53.41767
lby,1990,64.22083
lby,1991,51.87058
lby,1992,44.5879
lby,1993,46.12645
lby,1994,50.69225
lby,1995,56.24385
lby,1996,56.576
lby,1997,51.39968
lby,1998,44.49576
lby,1999,33.64676
lby,2000,41.20699
lby,2001,44.06617
lby,2002,69.55901
lby,2003,65.51529
lby,2004,71.70696
lby,2005,73.79028
lby,2006,79.17115
lby,2007,79.48014
lby,2008,81.59246
lby,2009,79.19297
lby,2010,89.08109
lby,2011,77.98407
lby,2012,101.40746
lby,2013,111.47298
lby,2014,96.78504
lby,2015,99.9241
lby,2016,69.14113
lby,2017,77.6623
lby,2018,82.90772
lby,2019,81.15582
lby,2020,83.15461
lca,1980,106.82609
lca,1981,90
lca,1982,89.45455
lca,1983,100.99624
lca,1984,66.80412
lca,1985,63.98438
lca,1986,71.17647
lca,1987,68.69822
lca,1988,77.97414
lca,1989,78.69863
lca,1990,68.66454
lca,1991,65.99276
lca,1992,64.68132
lca,1993,61.33045
lca,1994,57.30669
lca,1995,54.52427
lca,1996,49.8169
lca,1997,48.76379
lca,1998,44.44913
lca,1999,44.58417
lca,2000,42.67673
lca,2001,44.70124
lca,2002,39.22222
lca,2003,47.09302
lca,2004,47.0625
lca,2005,48.43444
lca,2006,54.08733
lca,2007,53.28987
lca,2008,57.03431
lca,2009,48.94728
lca,2010,58.98741
lca,2011,54.34409
lca,2012,51.45947
lca,2013,47.69294
lca,2014,44.89694
lca,2015,41.48047
lca,2016,41.54352
lca,2017,39.16322
lca,2018,34.9131
lca,2019,32.09377
lca,2020,34.6369
lka,1960,56.6008
lka,1961,51.09644
lka,1962,50.83128
lka,1963,54.56719
lka,1964,61.76761
lka,1965,42.33597
lka,1966,43.22082
lka,1967,38.34436
lka,1968,38.91538
lka,1969,37.75032
lka,1970,31.70082
lka,1971,29.46007
lka,1972,27.6436
lka,1973,29.21104
lka,1974,34.88515
lka,1975,36.53102
lka,1976,32.21657
lka,1977,35.595
lka,1978,66.36948
lka,1979,72.72757
lka,1980,77.00102
lka,1981,66.5105
lka,1982,60.01554
lka,1983,55.78654
lka,1984,55.16694
lka,1985,53.12404
lka,1986,47.96095
lka,1987,51.64492
lka,1988,53.56551
lka,1989,53.42575
lka,1990,57.22964
lka,1991,56.00885
lka,1992,60.80586
lka,1993,66.25604
lka,1994,68.1368
lka,1995,68.94251
lka,1996,68.4356
lka,1997,69.42791
lka,1998,68.00898
lka,1999,66.8356
lka,2000,71.71106
lka,2001,68.50266
lka,2002,65.33412
lka,2003,62.47827
lka,2004,66.4488
lka,2005,62.20245
lka,2006,60.62274
lka,2007,58.8589
lka,2008,55.03046
lka,2009,41.34909
lka,2010,38.98406
lka,2011,46.72035
lka,2012,41.748
lka,2013,37.95995
lka,2014,38.70511
lka,2015,36.57631
lka,2016,35.79202
lka,2017,36.99038
lka,2018,38.79243
lka,2019,37.9529
lka,2020,32.35383
lso,1960,60.72996
lso,1961,67.22824
lso,1962,59.72408
lso,1963,57.39911
lso,1964,57.76011
lso,1965,58.3102
lso,1966,67.02074
lso,1967,65.81077
lso,1968,61.84416
lso,1969,60.63667
lso,1970,55.28187
lso,1971,56.2223
lso,1972,79.09453
lso,1973,83.34602
lso,1974,88.8322
lso,1975,117.67812
lso,1976,155.09221
lso,1977,128.29316
lso,1978,117.42226
lso,1979,128.55751
lso,1980,120.95614
lso,1981,130.35827
lso,1982,160.86168
lso,1983,133.43701
lso,1984,141.074
lso,1985,136.24845
lso,1986,119.17348
lso,1987,128.11128
lso,1988,138.39604
lso,1989,137.86703
lso,1990,123.06865
lso,1991,124.94158
lso,1992,121.29468
lso,1993,120.03454
lso,1994,116.36772
lso,1995,126.46101
lso,1996,138.77684
lso,1997,133.86827
lso,1998,122.24567
lso,1999,113.71962
lso,2000,115.97041
lso,2001,123.89383
lso,2002,151.20252
lso,2003,137.93009
lso,2004,142.13525
lso,2005,122.50714
lso,2006,123.21499
lso,2007,152.67385
lso,2008,151.91088
lso,2009,148.4349
lso,2010,142.20945
lso,2011,142.35749
lso,2012,144.24655
lso,2013,127.66605
lso,2014,124.24965
lso,2015,123.99567
lso,2016,129.68685
lso,2017,134.12266
lso,2018,135.47339
lso,2019,130.12353
lso,2020,143.92919
ltu,1995,80.77903
ltu,1996,94.42268
ltu,1997,93.93562
ltu,1998,84.56746
ltu,1999,71.44821
ltu,2000,80.40937
ltu,2001,89.36548
ltu,2002,92.45584
ltu,2003,90.32718
ltu,2004,95.85236
ltu,2005,104.81776
ltu,2006,111.03721
ltu,2007,104.68062
ltu,2008,114.53516
ltu,2009,92.96535
ltu,2010,118.91342
ltu,2011,137.41341
ltu,2012,143.442
ltu,2013,144.88187
ltu,2014,137.38507
ltu,2015,129.22725
ltu,2016,121.69402
ltu,2017,130.1521
ltu,2018,129.93082
ltu,2019,125.9841
ltu,2020,116.55269
lux,1999,88.68313
lux,2000,92.58517
lux,2001,103.28447
lux,2002,96.68144
lux,2003,99.3081
lux,2004,103.51108
lux,2005,110.76314
lux,2006,116.81386
lux,2007,98.78769
lux,2008,98.31202
lux,2009,85.68262
lux,2010,79.76663
lux,2011,80.59805
lux,2012,77.58248
lux,2013,69.21891
lux,2014,66.49971
lux,2015,67.29971
lux,2016,60.54305
lux,2017,58.79732
lux,2018,56.93623
lux,2019,58.00212
lux,2020,47.34903
lva,1995,53.94594
lva,1996,62.97646
lva,1997,67.29549
lva,1998,69.79916
lva,1999,62.08032
lva,2000,63.70265
lva,2001,65.85431
lva,2002,66.24442
lva,2003,69.03684
lva,2004,76.92734
lva,2005,81.50106
lva,2006,82.03958
lva,2007,76.0924
lva,2008,73.31622
lva,2009,66.30972
lva,2010,88.59098
lva,2011,107.08158
lva,2012,111.24994
lva,2013,107.04265
lva,2014,104.1167
lva,2015,99.05333
lva,2016,95.17299
lva,2017,102.21493
lva,2018,104.11855
lva,2019,101.03535
lva,2020,102.54152
mac,1982,126.1265
mac,1983,131.50831
mac,1984,130.94612
mac,1985,123.6345
mac,1986,125.64478
mac,1987,128.82288
mac,1988,122.03117
mac,1989,115.42471
mac,1990,99.80046
mac,1991,93.4074
mac,1992,75.98093
mac,1993,67.2836
mac,1994,61.27208
mac,1995,57.3224
mac,1996,55.67869
mac,1997,58.20382
mac,1998,60.25511
mac,1999,64.75626
mac,2000,76.23048
mac,2001,74.69091
mac,2002,72.7781
mac,2003,70.49033
mac,2004,64.88641
mac,2005,57.48354
mac,2006,52.39292
mac,2007,46.57298
mac,2008,37.46128
mac,2009,26.45946
mac,2010,23.01194
mac,2011,23.87238
mac,2012,23.16071
mac,2013,21.8836
mac,2014,22.77288
mac,2015,26.50952
mac,2016,22.589
mac,2017,21.52418
mac,2018,22.92149
mac,2019,23.10127
mac,2020,50.57041
mar,1960,37.65063
mar,1961,39.19653
mar,1962,32.9046
mar,1963,31.34823
mar,1964,31.94751
mar,1965,29.94921
mar,1966,31.49775
mar,1967,30.92236
mar,1968,30.62894
mar,1969,28.67224
mar,1970,29.62343
mar,1971,27.61306
mar,1972,28.02458
mar,1973,32.90518
mar,1974,47.05938
mar,1975,45.75493
mar,1976,40.47234
mar,1977,40.73341
mar,1978,33.82979
mar,1979,35.4258
mar,1980,30.81629
mar,1981,38.14895
mar,1982,36.04384
mar,1983,34.44613
mar,1984,41.02605
mar,1985,40.12332
mar,1986,32.04164
mar,1987,32.32674
mar,1988,32.6742
mar,1989,33.556
mar,1990,37.06746
mar,1991,34.55743
mar,1992,33.58244
mar,1993,32.94217
mar,1994,38.83818
mar,1995,43.30996
mar,1996,38.42549
mar,1997,42.29352
mar,1998,41.72346
mar,1999,42.18147
mar,2000,48.80942
mar,2001,46.07753
mar,2002,46.67253
mar,2003,44.23013
mar,2004,46.53505
mar,2005,51.29684
mar,2006,53.50169
mar,2007,59.9054
mar,2008,67.79036
mar,2009,50.52352
mar,2010,57.0198
mar,2011,65.03472
mar,2012,67.48804
mar,2013,62.87067
mar,2014,63.7738
mar,2015,59.72931
mar,2016,61.99882
mar,2017,63.60345
mar,2018,67.44246
mar,2019,66.62694
mar,2020,61.87837
mda,1995,90.41746
mda,1996,110.02157
mda,1997,105.95409
mda,1998,97.01436
mda,1999,89.68357
mda,2000,96.93973
mda,2001,98.60377
mda,2002,101.21444
mda,2003,110.50491
mda,2004,105.99444
mda,2005,113.20633
mda,2006,109.88061
mda,2007,114.33273
mda,2008,107.1868
mda,2009,83.85082
mda,2010,77.36245
mda,2011,88.03996
mda,2012,84.68091
mda,2013,83.39753
mda,2014,80.51339
mda,2015,76.8731
mda,2016,75.14111
mda,2017,75.03806
mda,2018,73.89544
mda,2019,72.02867
mda,2020,66.30833
mdg,1960,27.78266
mdg,1961,25.88814
mdg,1962,29.21734
mdg,1963,27.65538
mdg,1964,28.41185
mdg,1965,27.59238
mdg,1966,27.10314
mdg,1967,26.03413
mdg,1968,27.72205
mdg,1969,27.73594
mdg,1970,28.33092
mdg,1971,30.09568
mdg,1972,27.65374
mdg,1973,24.56048
mdg,1974,27.37928
mdg,1975,29.21531
mdg,1976,25.66636
mdg,1977,29.03858
mdg,1978,31.12645
mdg,1979,29.8825
mdg,1980,19.24327
mdg,1981,18.09077
mdg,1982,15.15159
mdg,1983,13.86975
mdg,1984,17.92143
mdg,1985,17.77751
mdg,1986,15.36342
mdg,1987,19.70182
mdg,1988,19.87799
mdg,1989,20.72024
mdg,1990,24.67355
mdg,1991,23.99597
mdg,1992,21.48068
mdg,1993,20.89435
mdg,1994,28.27756
mdg,1995,29.57192
mdg,1996,23.07445
mdg,1997,28.384
mdg,1998,27.96477
mdg,1999,30.99649
mdg,2000,41.49703
mdg,2001,37.62182
mdg,2002,20.79712
mdg,2003,33.89565
mdg,2004,52.75698
mdg,2005,43.70852
mdg,2006,43.60734
mdg,2007,45.43311
mdg,2008,47.46792
mdg,2009,44.20353
mdg,2010,37.39465
mdg,2011,38.91162
mdg,2012,39.81354
mdg,2013,41.71914
mdg,2014,43.30447
mdg,2015,42.77127
mdg,2016,44.05579
mdg,2017,49.46755
mdg,2018,52.1147
mdg,2019,47.06245
mdg,2020,39.91244
mdv,1980,87.1335
mdv,1981,89.32269
mdv,1982,110.6215
mdv,1983,121.04489
mdv,1984,64.83808
mdv,1985,59.75277
mdv,1986,49.33668
mdv,1987,79.30718
mdv,1988,77.14469
mdv,1989,83.37096
mdv,1990,100.44457
mdv,1991,96.97346
mdv,1992,89.16194
mdv,1993,75.6782
mdv,1994,83.42383
mdv,1995,88.47363
mdv,1996,84.81683
mdv,1997,86.3793
mdv,1998,83.31846
mdv,1999,83.66713
mdv,2000,79.7646
mdv,2001,57.81407
mdv,2002,58.41491
mdv,2003,59.21372
mdv,2004,67.08348
mdv,2005,77.96367
mdv,2006,73.13355
mdv,2007,70.8634
mdv,2008,75.672
mdv,2009,48.26685
mdv,2010,49.80341
mdv,2011,65.27651
mdv,2012,64.72244
mdv,2013,62.64015
mdv,2014,62.04441
mdv,2015,51.97808
mdv,2016,54.37145
mdv,2017,56.32943
mdv,2018,62.23398
mdv,2019,57.93755
mdv,2020,56.77613
mex,1960,14.95399
mex,1961,13.87712
mex,1962,13.63816
mex,1963,13.1191
mex,1964,12.68426
mex,1965,12.38553
mex,1966,11.52961
mex,1967,10.89232
mex,1968,10.94687
mex,1969,10.80665
mex,1970,10.87556
mex,1971,9.97704
mex,1972,9.76106
mex,1973,10.96961
mex,1974,12.52083
mex,1975,10.77727
mex,1976,10.60926
mex,1977,11.80236
mex,1978,13.76976
mex,1979,15.65679
mex,1980,19.58427
mex,1981,19.61249
mex,1982,22.64081
mex,1983,24.60886
mex,1984,24.85164
mex,1985,23.49813
mex,1986,29.26568
mex,1987,32.05691
mex,1988,33.08875
mex,1989,32.32646
mex,1990,32.25181
mex,1991,30.15015
mex,1992,30.4025
mex,1993,23.85149
mex,1994,27.06791
mex,1995,42.76039
mex,1996,45.7397
mex,1997,44.67346
mex,1998,46.8245
mex,1999,47.0609
mex,2000,48.85262
mex,2001,43.81964
mex,2002,43.22837
mex,2003,46.67737
mex,2004,49.88746
mex,2005,50.42268
mex,2006,52.6393
mex,2007,53.39308
mex,2008,54.91667
mex,2009,52.35592
mex,2010,57.52593
mex,2011,60.1985
mex,2012,62.5471
mex,2013,60.49544
mex,2014,61.46594
mex,2015,67.05809
mex,2016,71.53238
mex,2017,72.62081
mex,2018,75.8551
mex,2019,73.10707
mex,2020,75.51038
mhl,1988,50.92802
mhl,1989,63.18855
mhl,1990,75.18222
mhl,1991,81.20523
mhl,1992,77.968
mhl,1993,69.37393
mhl,1994,85.12922
mhl,1995,81.51044
mhl,1996,82.98905
mhl,1997,69.55384
mhl,1998,65.01638
mhl,1999,67.35108
mhl,2000,55.48451
mhl,2001,56.17795
mhl,2002,62.24466
mhl,2003,68.49393
mhl,2004,78.52601
mhl,2005,87.1415
mhl,2006,77.0232
mhl,2007,79.54339
mhl,2008,78.99991
mhl,2009,84.12922
mhl,2010,113.46131
mhl,2011,104.5366
mhl,2012,136.89042
mhl,2013,114.69354
mhl,2014,104.86278
mhl,2015,87.04437
mhl,2016,66.00139
mhl,2017,60.97444
mhl,2018,52.34919
mhl,2019,51.3651
mhl,2020,48.67824
mkd,1992,98.69301
mkd,1993,84.02745
mkd,1994,72.19898
mkd,1995,62.09853
mkd,1996,59.75849
mkd,1997,77.07669
mkd,1998,85.66693
mkd,1999,76.79324
mkd,2000,90.56797
mkd,2001,76.88082
mkd,2002,77.41954
mkd,2003,74.25763
mkd,2004,81.08696
mkd,2005,84.18815
mkd,2006,89.83822
mkd,2007,104.10871
mkd,2008,109.73255
mkd,2009,82.76135
mkd,2010,93.81144
mkd,2011,109.62747
mkd,2012,108.12446
mkd,2013,100.93631
mkd,2014,107.98896
mkd,2015,108.92725
mkd,2016,108.20361
mkd,2017,118.43045
mkd,2018,125.84492
mkd,2019,132.15574
mkd,2020,125.12527
mli,1967,16.33426
mli,1968,13.09007
mli,1969,16.47476
mli,1970,22.23628
mli,1971,23.27826
mli,1972,21.37203
mli,1973,29.80395
mli,1974,45.29025
mli,1975,27.56676
mli,1976,25.44643
mli,1977,27.05178
mli,1978,32.55085
mli,1979,31.90376
mli,1980,36.59741
mli,1981,33.72362
mli,1982,35.76412
mli,1983,39.91518
mli,1984,33.33542
mli,1985,30.31162
mli,1986,35.36447
mli,1987,26.40383
mli,1988,33.10239
mli,1989,34.28346
mli,1990,35.83201
mli,1991,36.08529
mli,1992,33.56069
mli,1993,39.45632
mli,1994,44.3833
mli,1995,44.81941
mli,1996,43.33854
mli,1997,48.19987
mli,1998,45.09706
mli,1999,40.54356
mli,2000,45.61914
mli,2001,49.44747
mli,2002,46.1089
mli,2003,46.64778
mli,2004,42.90249
mli,2005,42.33696
mli,2006,48.79902
mli,2007,45.86508
mli,2008,55.25286
mli,2009,41.63394
mli,2010,50.74296
mli,2011,44.06272
mli,2012,49.30061
mli,2013,46.41051
mli,2014,46.53692
mli,2015,49.73001
mli,2016,49.0302
mli,2017,46.74042
mli,2018,48.656
mli,2019,50.97727
mli,2020,50.38535
mlt,1970,79.76968
mlt,1971,78.23724
mlt,1972,82.67872
mlt,1973,97.511
mlt,1974,131.61599
mlt,1975,113.98582
mlt,1976,123.31017
mlt,1977,128.68195
mlt,1978,115.53845
mlt,1979,118.14631
mlt,1980,113.65799
mlt,1981,105.26998
mlt,1982,97.20392
mlt,1983,94.015
mlt,1984,100.83238
mlt,1985,103.68254
mlt,1986,96.44067
mlt,1987,99.58614
mlt,1988,102.35337
mlt,1989,109.64919
mlt,1990,121.58622
mlt,1991,122.32543
mlt,1992,128.09778
mlt,1993,130.2609
mlt,1994,133.96385
mlt,1995,129.12588
mlt,1996,118.54928
mlt,1997,110.53355
mlt,1998,112.25334
mlt,1999,116.97621
mlt,2000,144.14492
mlt,2001,106.47278
mlt,2002,104.55332
mlt,2003,100.56135
mlt,2004,100.9824
mlt,2005,94.76037
mlt,2006,104.78991
mlt,2007,103.94465
mlt,2008,96.59634
mlt,2009,84.34557
mlt,2010,95.70678
mlt,2011,110.79046
mlt,2012,114.64518
mlt,2013,92.67735
mlt,2014,83.6639
mlt,2015,77.925
mlt,2016,82.15657
mlt,2017,66.97527
mlt,2018,67.01105
mlt,2019,66.24073
mlt,2020,53.95502
mmr,1961,74.78377
mmr,1962,79.01817
mmr,1963,76.36634
mmr,1964,106.06119
mmr,1965,117.2323
mmr,1966,110.75584
mmr,1967,75.56773
mmr,1968,42.35802
mmr,1969,53.86492
mmr,1970,45.42372
mmr,1971,52.55834
mmr,1972,39.87234
mmr,1973,35.53017
mmr,1974,36.57959
mmr,1975,32.6101
mmr,1976,33.48921
mmr,1977,45.68398
mmr,1978,60.7472
mmr,1979,77.10501
mmr,1980,82.52549
mmr,1981,79.07086
mmr,1982,62.02495
mmr,1983,45.68354
mmr,1984,40.23033
mmr,1985,45.16197
mmr,1986,37.60777
mmr,1987,33.97781
mmr,1988,29.65787
mmr,1989,24.18166
mmr,1990,29.21861
mmr,1991,49.83191
mmr,1992,53.33759
mmr,1993,49.82653
mmr,1994,44.06605
mmr,1995,44.80188
mmr,1996,36.53016
mmr,1997,51.53494
mmr,1998,80.87888
mmr,1999,60.68586
mmr,2000,58.26854
mmr,2001,83.71018
mmr,2002,87.37229
mmr,2003,58.39079
mmr,2004,48.22777
mmr,2005,53.68122
mmr,2006,59.65599
mmr,2007,60.93188
mmr,2008,48.3987
mmr,2009,37.37884
mmr,2010,35.509
mmr,2011,33.73517
mmr,2012,30.99865
mmr,2013,38.42683
mmr,2014,44.11926
mmr,2015,44.91056
mmr,2016,45.67127
mmr,2017,53.91754
mmr,2018,53.7034
mmr,2019,53.25501
mmr,2020,43.37898
mne,2006,88.10012
mne,2007,94.90012
mne,2008,95.65137
mne,2009,64.93834
mne,2010,63.21455
mne,2011,69.7984
mne,2012,68.62006
mne,2013,63.88516
mne,2014,61.24768
mne,2015,59.01927
mne,2016,60.51491
mne,2017,62.62653
mne,2018,63.26117
mne,2019,60.87314
mne,2020,59.14219
mng,1981,50.77704
mng,1982,52.93054
mng,1983,56.42511
mng,1984,78.57115
mng,1985,81.59138
mng,1986,64.04991
mng,1987,60.2858
mng,1988,57.79442
mng,1989,47.07899
mng,1990,61.89507
mng,1991,29.80221
mng,1992,61.24717
mng,1993,99.16689
mng,1994,66.3198
mng,1995,61.15008
mng,1996,65.02098
mng,1997,87.81184
mng,1998,85.82048
mng,1999,91.44999
mng,2000,101.24056
mng,2001,91.40393
mng,2002,86.99975
mng,2003,88.82357
mng,2004,94.92654
mng,2005,89.12326
mng,2006,88.72146
mng,2007,94.59268
mng,2008,109.45693
mng,2009,88.00462
mng,2010,85.91718
mng,2011,109.66592
mng,2012,90.48408
mng,2013,84.46111
mng,2014,90.06655
mng,2015,72.86642
mng,2016,73.99822
mng,2017,91.78765
mng,2018,97.79107
mng,2019,96.76653
mng,2020,96.67256
mnp,2002,114.56386
mnp,2003,120.90395
mnp,2004,123.1405
mnp,2005,122.24317
mnp,2006,105.9596
mnp,2007,81.87633
mnp,2008,50.15974
mnp,2009,43.14465
mnp,2010,44.30538
mnp,2011,48.28532
mnp,2012,44.63807
mnp,2013,43.91192
mnp,2014,53.36538
mnp,2015,52.08791
mnp,2016,48.29268
mnp,2017,40.38462
mnp,2018,45.77573
mnp,2019,50.50761
moz,1991,29.20125
moz,1992,37.65218
moz,1993,39.82341
moz,1994,42.05181
moz,1995,30.06977
moz,1996,25.30595
moz,1997,20.67186
moz,1998,19.37735
moz,1999,23.45891
moz,2000,26.90722
moz,2001,32.71238
moz,2002,41.44792
moz,2003,44.3888
moz,2004,46.37589
moz,2005,49.06305
moz,2006,57.20893
moz,2007,52.26373
moz,2008,53.04951
moz,2009,49.61194
moz,2010,68.43981
moz,2011,68.94944
moz,2012,76.71794
moz,2013,83.20215
moz,2014,74.32794
moz,2015,73.64443
moz,2016,71.492
moz,2017,79.20367
moz,2018,80.53418
moz,2019,78.63006
moz,2020,71.75747
mrt,1961,20.72693
mrt,1962,23.74117
mrt,1963,27.35062
mrt,1964,27.61744
mrt,1965,32.11398
mrt,1966,34.51722
mrt,1967,37.86064
mrt,1968,34.36139
mrt,1969,39.99158
mrt,1970,46.86409
mrt,1971,44.99819
mrt,1972,43.14863
mrt,1973,57.37601
mrt,1974,48.93877
mrt,1975,47.9116
mrt,1976,46.06176
mrt,1977,45.55525
mrt,1978,37.78135
mrt,1979,42.6515
mrt,1980,45.80482
mrt,1981,47.58048
mrt,1982,45.90648
mrt,1983,44.54283
mrt,1984,46.44566
mrt,1985,60.21451
mrt,1986,48.96224
mrt,1987,49.30595
mrt,1988,41.98023
mrt,1989,45.428
mrt,1990,56.87118
mrt,1991,40.49326
mrt,1992,38.44213
mrt,1993,46.98621
mrt,1994,39.69403
mrt,1995,43.93489
mrt,1996,44.13527
mrt,1997,41.6023
mrt,1998,38.67452
mrt,1999,37.41331
mrt,2000,45.46161
mrt,2001,46.96275
mrt,2002,42.93612
mrt,2003,41.92775
mrt,2004,57.6931
mrt,2005,69.9246
mrt,2006,64.64983
mrt,2007,66.40273
mrt,2008,71.62278
mrt,2009,60.70514
mrt,2010,71.22196
mrt,2011,77.10689
mrt,2012,85.75834
mrt,2013,89.17269
mrt,2014,87.70522
mrt,2015,89.75398
mrt,2016,59.33977
mrt,2017,81.05514
mrt,2018,71.18159
mrt,2019,73.33647
mrt,2020,70.44763
mus,1976,88.77418
mus,1977,91.78829
mus,1978,81.25156
mus,1979,78.85125
mus,1980,91.88999
mus,1981,78.34428
mus,1982,76.77979
mus,1983,74.01789
mus,1984,81.0143
mus,1985,89.11636
mus,1986,91.46215
mus,1987,99.79515
mus,1988,105.64451
mus,1989,105.91539
mus,1990,105.97404
mus,1991,96.36351
mus,1992,90.78031
mus,1993,92.35856
mus,1994,92.09876
mus,1995,86.97275
mus,1996,92.51587
mus,1997,90.29539
mus,1998,89.16785
mus,1999,87.50584
mus,2000,78.27052
mus,2001,78.35478
mus,2002,81.79604
mus,2003,73.25644
mus,2004,72.41393
mus,2005,81.67982
mus,2006,84.73704
mus,2007,75.23798
mus,2008,70.41781
mus,2009,62.13274
mus,2010,66.44561
mus,2011,66.97115
mus,2012,68.58527
mus,2013,68.1471
mus,2014,67.9817
mus,2015,63.73432
mus,2016,57.33923
mus,2017,57.28787
mus,2018,56.60011
mus,2019,55.66785
mus,2020,55.17093
mwi,1960,39.88789
mwi,1961,37.80577
mwi,1962,37.68096
mwi,1963,36.68452
mwi,1964,47.24342
mwi,1965,50.55448
mwi,1966,45.69984
mwi,1967,47.06929
mwi,1968,49.76143
mwi,1969,52.29287
mwi,1970,58.16923
mwi,1971,48.98916
mwi,1972,51.46986
mwi,1973,53.56962
mwi,1974,56.14076
mwi,1975,64.08786
mwi,1976,55.49608
mwi,1977,53.95076
mwi,1978,55.10867
mwi,1979,59.72016
mwi,1980,59.30568
mwi,1981,51.871
mwi,1982,46.01289
mwi,1983,44.14698
mwi,1984,48.42679
mwi,1985,47.20034
mwi,1986,42.91792
mwi,1987,48.3478
mwi,1988,50.29262
mwi,1989,48.42111
mwi,1990,52.74431
mwi,1991,53.187
mwi,1992,62.8502
mwi,1993,41.82288
mwi,1994,70.99324
mwi,1995,62.97148
mwi,1996,48.44294
mwi,1997,49.48869
mwi,1998,54.0391
mwi,1999,63.4037
mwi,2000,52.25102
mwi,2001,58.95708
mwi,2002,31.52401
mwi,2003,40.85592
mwi,2004,40.73537
mwi,2005,45.78888
mwi,2006,46.89821
mwi,2007,50.68874
mwi,2008,57.9401
mwi,2009,51.84839
mwi,2010,46.53966
mwi,2011,48.13843
mwi,2012,58.77096
mwi,2013,73.4388
mwi,2014,68.58677
mwi,2015,53.22277
mwi,2016,59.48787
mwi,2017,38.36287
mwi,2018,36.29306
mwi,2019,34.95578
mwi,2020,29.44424
mys,1960,109.43294
mys,1961,104.00298
mys,1962,103.07256
mys,1963,84.89611
mys,1964,80.4654
mys,1965,78.88087
mys,1966,75.07463
mys,1967,72.21823
mys,1968,75.27639
mys,1969,77.19856
mys,1970,79.91365
mys,1971,72.82639
mys,1972,66.08809
mys,1973,71.76044
mys,1974,87.93107
mys,1975,79.67694
mys,1976,82.52395
mys,1977,80.83323
mys,1978,81.38338
mys,1979,89.22548
mys,1980,96.87997
mys,1981,93.263
mys,1982,91.2089
mys,1983,90.17758
mys,1984,89.95535
mys,1985,88.36172
mys,1986,88.32301
mys,1987,95.2063
mys,1988,106.56931
mys,1989,122.33913
mys,1990,133.35854
mys,1991,144.47385
mys,1992,136.26895
mys,1993,138.6968
mys,1994,159.03278
mys,1995,170.90966
mys,1996,155.41558
mys,1997,157.7566
mys,1998,182.25379
mys,1999,189.53
