geo,time,merchandise_trade_percent_of_gdp
lbn,1996,0.00006
lbn,1997,0.00005
lbn,1998,0.00004
lbn,1999,0.00004
lbn,2000,0.00004
lbn,2001,0.00005
lbn,2002,0.00004
lbn,2003,0.00005
lbn,2004,0.00006
lbn,2005,0.00006
lbn,2006,0.00006
lbn,2007,0.00006
lbn,2008,0.00007
lbn,2009,0.00006
lbn,2010,0.00006
lbn,2011,0.00007
lbn,2012,0.00006
lbn,2013,0.00006
lbn,2014,0.00006
lbn,2015,0.00005
lbn,2016,0.00005
lbn,2017,0.00005
lbn,2018,0.00004
lbn,2019,0.00005
lbr,2000,0.00011
lbr,2001,0.00004
lbr,2002,0.00004
lbr,2003,0.00004
lbr,2004,0.00005
lbr,2005,0.00005
lbr,2006,0.00006
lbr,2007,0.00005
lbr,2008,0.00006
lbr,2009,0.00004
lbr,2010,0.00005
lbr,2011,0.00006
lbr,2012,0.00005
lbr,2013,0.00006
lbr,2014,0.00008
lbr,2015,0.00006
lbr,2016,0.00005
lbr,2017,0.00004
lbr,2018,0.00005
lbr,2019,0.00005
lby,1990,0.00006
lby,1991,0.00005
lby,1992,0.00004
lby,1993,0.00005
lby,1994,0.00005
lby,1995,0.00006
lby,1996,0.00006
lby,1997,0.00005
lby,1998,0.00004
lby,1999,0.00003
lby,2000,0.00004
lby,2001,0.00004
lby,2002,0.00007
lby,2003,0.00007
lby,2004,0.00007
lby,2005,0.00007
lby,2006,0.00008
lby,2007,0.00008
lby,2008,0.00008
lby,2009,0.00008
lby,2010,0.00009
lby,2011,0.00008
lby,2012,0.0001
lby,2013,0.00011
lby,2014,0.0001
lby,2015,0.0001
lby,2016,0.00007
lby,2017,0.00008
lby,2018,0.00007
lby,2019,0.00007
lca,1980,0.00011
lca,1981,0.00009
lca,1982,0.00009
lca,1983,0.0001
lca,1984,0.00007
lca,1985,0.00006
lca,1986,0.00007
lca,1987,0.00007
lca,1988,0.00008
lca,1989,0.00008
lca,1990,0.00007
lca,1991,0.00007
lca,1992,0.00006
lca,1993,0.00006
lca,1994,0.00006
lca,1995,0.00005
lca,1996,0.00005
lca,1997,0.00005
lca,1998,0.00004
lca,1999,0.00004
lca,2000,0.00004
lca,2001,0.00004
lca,2002,0.00004
lca,2003,0.00005
lca,2004,0.00005
lca,2005,0.00005
lca,2006,0.00005
lca,2007,0.00005
lca,2008,0.00006
lca,2009,0.00005
lca,2010,0.00006
lca,2011,0.00005
lca,2012,0.00005
lca,2013,0.00005
lca,2014,0.00004
lca,2015,0.00004
lca,2016,0.00004
lca,2017,0.00004
lca,2018,0.00003
lca,2019,0.00003
lka,1960,0.00006
lka,1961,0.00005
lka,1962,0.00005
lka,1963,0.00005
lka,1964,0.00006
lka,1965,0.00004
lka,1966,0.00004
lka,1967,0.00004
lka,1968,0.00004
lka,1969,0.00004
lka,1970,0.00003
lka,1971,0.00003
lka,1972,0.00003
lka,1973,0.00003
lka,1974,0.00003
lka,1975,0.00004
lka,1976,0.00003
lka,1977,0.00004
lka,1978,0.00007
lka,1979,0.00007
lka,1980,0.00008
lka,1981,0.00007
lka,1982,0.00006
lka,1983,0.00006
lka,1984,0.00006
lka,1985,0.00005
lka,1986,0.00005
lka,1987,0.00005
lka,1988,0.00005
lka,1989,0.00005
lka,1990,0.00006
lka,1991,0.00006
lka,1992,0.00006
lka,1993,0.00007
lka,1994,0.00007
lka,1995,0.00007
lka,1996,0.00007
lka,1997,0.00007
lka,1998,0.00007
lka,1999,0.00007
lka,2000,0.00007
lka,2001,0.00007
lka,2002,0.00007
lka,2003,0.00006
lka,2004,0.00007
lka,2005,0.00006
lka,2006,0.00006
lka,2007,0.00006
lka,2008,0.00006
lka,2009,0.00004
lka,2010,0.00004
lka,2011,0.00005
lka,2012,0.00004
lka,2013,0.00004
lka,2014,0.00004
lka,2015,0.00004
lka,2016,0.00004
lka,2017,0.00004
lka,2018,0.00004
lka,2019,0.00004
lso,1960,0.00006
lso,1961,0.00007
lso,1962,0.00006
lso,1963,0.00006
lso,1964,0.00006
lso,1965,0.00006
lso,1966,0.00007
lso,1967,0.00007
lso,1968,0.00006
lso,1969,0.00006
lso,1970,0.00006
lso,1971,0.00006
lso,1972,0.00008
lso,1973,0.00008
lso,1974,0.00009
lso,1975,0.00012
lso,1976,0.00016
lso,1977,0.00013
lso,1978,0.00012
lso,1979,0.00013
lso,1980,0.00012
lso,1981,0.00013
lso,1982,0.00016
lso,1983,0.00013
lso,1984,0.00014
lso,1985,0.00014
lso,1986,0.00012
lso,1987,0.00013
lso,1988,0.00014
lso,1989,0.00014
lso,1990,0.00012
lso,1991,0.00012
lso,1992,0.00012
lso,1993,0.00012
lso,1994,0.00012
lso,1995,0.00013
lso,1996,0.00014
lso,1997,0.00013
lso,1998,0.00012
lso,1999,0.00011
lso,2000,0.00012
lso,2001,0.00012
lso,2002,0.00015
lso,2003,0.00014
lso,2004,0.00014
lso,2005,0.00012
lso,2006,0.00012
lso,2007,0.00015
lso,2008,0.00015
lso,2009,0.00015
lso,2010,0.00014
lso,2011,0.00014
lso,2012,0.00014
lso,2013,0.00012
lso,2014,0.00012
lso,2015,0.00012
lso,2016,0.00013
lso,2017,0.00013
lso,2018,0.00013
lso,2019,0.00013
ltu,1995,0.00008
ltu,1996,0.00009
ltu,1997,0.00009
ltu,1998,0.00008
ltu,1999,0.00007
ltu,2000,0.00008
ltu,2001,0.00009
ltu,2002,0.00009
ltu,2003,0.00009
ltu,2004,0.0001
ltu,2005,0.0001
ltu,2006,0.00011
ltu,2007,0.0001
ltu,2008,0.00011
ltu,2009,0.00009
ltu,2010,0.00012
ltu,2011,0.00014
ltu,2012,0.00014
ltu,2013,0.00014
ltu,2014,0.00014
ltu,2015,0.00013
ltu,2016,0.00012
ltu,2017,0.00013
ltu,2018,0.00013
ltu,2019,0.00013
lux,1999,0.00009
lux,2000,0.00009
lux,2001,0.0001
lux,2002,0.0001
lux,2003,0.0001
lux,2004,0.0001
lux,2005,0.00011
lux,2006,0.00012
lux,2007,0.0001
lux,2008,0.0001
lux,2009,0.00009
lux,2010,0.00008
lux,2011,0.00008
lux,2012,0.00008
lux,2013,0.00007
lux,2014,0.00007
lux,2015,0.00007
lux,2016,0.00006
lux,2017,0.00006
lux,2018,0.00006
lux,2019,0.00006
lva,1995,0.00005
lva,1996,0.00006
lva,1997,0.00007
lva,1998,0.00007
lva,1999,0.00006
lva,2000,0.00006
lva,2001,0.00007
lva,2002,0.00007
lva,2003,0.00007
lva,2004,0.00008
lva,2005,0.00008
lva,2006,0.00008
lva,2007,0.00008
lva,2008,0.00007
lva,2009,0.00007
lva,2010,0.00009
lva,2011,0.0001
lva,2012,0.00011
lva,2013,0.00011
lva,2014,0.0001
lva,2015,0.0001
lva,2016,0.0001
lva,2017,0.0001
lva,2018,0.0001
lva,2019,0.0001
mac,1982,0.00013
mac,1983,0.00013
mac,1984,0.00013
mac,1985,0.00012
mac,1986,0.00013
mac,1987,0.00013
mac,1988,0.00012
mac,1989,0.00012
mac,1990,0.0001
mac,1991,0.00009
mac,1992,0.00008
mac,1993,0.00007
mac,1994,0.00006
mac,1995,0.00006
mac,1996,0.00006
mac,1997,0.00006
mac,1998,0.00006
mac,1999,0.00007
mac,2000,0.00008
mac,2001,0.00008
mac,2002,0.00007
mac,2003,0.00007
mac,2004,0.00007
mac,2005,0.00006
mac,2006,0.00005
mac,2007,0.00005
mac,2008,0.00004
mac,2009,0.00003
mac,2010,0.00002
mac,2011,0.00002
mac,2012,0.00002
mac,2013,0.00002
mac,2014,0.00002
mac,2015,0.00003
mac,2016,0.00002
mac,2017,0.00002
mac,2018,0.00002
mac,2019,0.00002
mar,1960,0.00004
mar,1961,0.00004
mar,1962,0.00003
mar,1963,0.00003
mar,1964,0.00003
mar,1965,0.00003
mar,1966,0.00003
mar,1967,0.00003
mar,1968,0.00003
mar,1969,0.00003
mar,1970,0.00003
mar,1971,0.00003
mar,1972,0.00003
mar,1973,0.00003
mar,1974,0.00005
mar,1975,0.00005
mar,1976,0.00004
mar,1977,0.00004
mar,1978,0.00003
mar,1979,0.00004
mar,1980,0.00003
mar,1981,0.00004
mar,1982,0.00004
mar,1983,0.00003
mar,1984,0.00004
mar,1985,0.00004
mar,1986,0.00003
mar,1987,0.00003
mar,1988,0.00003
mar,1989,0.00003
mar,1990,0.00004
mar,1991,0.00003
mar,1992,0.00003
mar,1993,0.00003
mar,1994,0.00004
mar,1995,0.00004
mar,1996,0.00004
mar,1997,0.00004
mar,1998,0.00004
mar,1999,0.00004
mar,2000,0.00005
mar,2001,0.00005
mar,2002,0.00005
mar,2003,0.00004
mar,2004,0.00005
mar,2005,0.00005
mar,2006,0.00005
mar,2007,0.00006
mar,2008,0.00007
mar,2009,0.00005
mar,2010,0.00006
mar,2011,0.00007
mar,2012,0.00007
mar,2013,0.00006
mar,2014,0.00006
mar,2015,0.00006
mar,2016,0.00006
mar,2017,0.00006
mar,2018,0.00007
mar,2019,0.00007
mda,1995,0.00009
mda,1996,0.00011
mda,1997,0.00011
mda,1998,0.0001
mda,1999,0.00009
mda,2000,0.0001
mda,2001,0.0001
mda,2002,0.0001
mda,2003,0.00011
mda,2004,0.00011
mda,2005,0.00011
mda,2006,0.00011
mda,2007,0.00011
mda,2008,0.00011
mda,2009,0.00008
mda,2010,0.00008
mda,2011,0.00009
mda,2012,0.00008
mda,2013,0.00008
mda,2014,0.00008
mda,2015,0.00008
mda,2016,0.00008
mda,2017,0.00008
mda,2018,0.00007
mda,2019,0.00007
mdg,1960,0.00003
mdg,1961,0.00003
mdg,1962,0.00003
mdg,1963,0.00003
mdg,1964,0.00003
mdg,1965,0.00003
mdg,1966,0.00003
mdg,1967,0.00003
mdg,1968,0.00003
mdg,1969,0.00003
mdg,1970,0.00003
mdg,1971,0.00003
mdg,1972,0.00003
mdg,1973,0.00002
mdg,1974,0.00003
mdg,1975,0.00003
mdg,1976,0.00003
mdg,1977,0.00003
mdg,1978,0.00003
mdg,1979,0.00003
mdg,1980,0.00002
mdg,1981,0.00002
mdg,1982,0.00002
mdg,1983,0.00001
mdg,1984,0.00002
mdg,1985,0.00002
mdg,1986,0.00002
mdg,1987,0.00002
mdg,1988,0.00002
mdg,1989,0.00002
mdg,1990,0.00002
mdg,1991,0.00002
mdg,1992,0.00002
mdg,1993,0.00002
mdg,1994,0.00003
mdg,1995,0.00003
mdg,1996,0.00002
mdg,1997,0.00003
mdg,1998,0.00003
mdg,1999,0.00003
mdg,2000,0.00004
mdg,2001,0.00004
mdg,2002,0.00002
mdg,2003,0.00003
mdg,2004,0.00005
mdg,2005,0.00004
mdg,2006,0.00004
mdg,2007,0.00005
mdg,2008,0.00005
mdg,2009,0.00004
mdg,2010,0.00004
mdg,2011,0.00004
mdg,2012,0.00004
mdg,2013,0.00004
mdg,2014,0.00004
mdg,2015,0.00004
mdg,2016,0.00004
mdg,2017,0.00005
mdg,2018,0.00005
mdg,2019,0.00005
mdv,1980,0.00009
mdv,1981,0.00009
mdv,1982,0.00011
mdv,1983,0.00012
mdv,1984,0.00006
mdv,1985,0.00006
mdv,1986,0.00005
mdv,1987,0.00008
mdv,1988,0.00008
mdv,1989,0.00008
mdv,1990,0.0001
mdv,1991,0.0001
mdv,1992,0.00009
mdv,1993,0.00008
mdv,1994,0.00008
mdv,1995,0.00009
mdv,1996,0.00008
mdv,1997,0.00009
mdv,1998,0.00008
mdv,1999,0.00008
mdv,2000,0.00008
mdv,2001,0.00006
mdv,2002,0.00006
mdv,2003,0.00006
mdv,2004,0.00007
mdv,2005,0.00008
mdv,2006,0.00007
mdv,2007,0.00007
mdv,2008,0.00008
mdv,2009,0.00005
mdv,2010,0.00005
mdv,2011,0.00007
mdv,2012,0.00006
mdv,2013,0.00006
mdv,2014,0.00006
mdv,2015,0.00005
mdv,2016,0.00005
mdv,2017,0.00006
mdv,2018,0.00006
mdv,2019,0.00006
mex,1960,0.00001
mex,1961,0.00001
mex,1962,0.00001
mex,1963,0.00001
mex,1964,0.00001
mex,1965,0.00001
mex,1966,0.00001
mex,1967,0.00001
mex,1968,0.00001
mex,1969,0.00001
mex,1970,0.00001
mex,1971,0.00001
mex,1972,0.00001
mex,1973,0.00001
mex,1974,0.00001
mex,1975,0.00001
mex,1976,0.00001
mex,1977,0.00001
mex,1978,0.00001
mex,1979,0.00002
mex,1980,0.00002
mex,1981,0.00002
mex,1982,0.00002
mex,1983,0.00002
mex,1984,0.00002
mex,1985,0.00002
mex,1986,0.00003
mex,1987,0.00003
mex,1988,0.00003
mex,1989,0.00003
mex,1990,0.00003
mex,1991,0.00003
mex,1992,0.00003
mex,1993,0.00002
mex,1994,0.00003
mex,1995,0.00004
mex,1996,0.00005
mex,1997,0.00004
mex,1998,0.00005
mex,1999,0.00005
mex,2000,0.00005
mex,2001,0.00004
mex,2002,0.00004
mex,2003,0.00005
mex,2004,0.00005
mex,2005,0.00005
mex,2006,0.00005
mex,2007,0.00005
mex,2008,0.00005
mex,2009,0.00005
mex,2010,0.00006
mex,2011,0.00006
mex,2012,0.00006
mex,2013,0.00006
mex,2014,0.00006
mex,2015,0.00007
mex,2016,0.00007
mex,2017,0.00007
mex,2018,0.00008
mex,2019,0.00007
mhl,1988,0.00005
mhl,1989,0.00006
mhl,1990,0.00008
mhl,1991,0.00008
mhl,1992,0.00008
mhl,1993,0.00007
mhl,1994,0.00009
mhl,1995,0.00008
mhl,1996,0.00008
mhl,1997,0.00007
mhl,1998,0.00007
mhl,1999,0.00007
mhl,2000,0.00006
mhl,2001,0.00006
mhl,2002,0.00006
mhl,2003,0.00007
mhl,2004,0.00008
mhl,2005,0.00008
mhl,2006,0.00007
mhl,2007,0.00008
mhl,2008,0.00008
mhl,2009,0.00008
mhl,2010,0.00011
mhl,2011,0.0001
mhl,2012,0.00014
mhl,2013,0.00011
mhl,2014,0.0001
mhl,2015,0.00009
mhl,2016,0.00007
mhl,2017,0.00006
mhl,2018,0.00005
mkd,1992,0.0001
mkd,1993,0.00008
mkd,1994,0.00007
mkd,1995,0.00006
mkd,1996,0.00006
mkd,1997,0.00008
mkd,1998,0.00009
mkd,1999,0.00008
mkd,2000,0.00009
mkd,2001,0.00008
mkd,2002,0.00008
mkd,2003,0.00007
mkd,2004,0.00008
mkd,2005,0.00008
mkd,2006,0.00009
mkd,2007,0.0001
mkd,2008,0.00011
mkd,2009,0.00008
mkd,2010,0.00009
mkd,2011,0.00011
mkd,2012,0.00011
mkd,2013,0.0001
mkd,2014,0.00011
mkd,2015,0.00011
mkd,2016,0.00011
mkd,2017,0.00012
mkd,2018,0.00013
mkd,2019,0.00013
mli,1967,0.00002
mli,1968,0.00001
mli,1969,0.00002
mli,1970,0.00002
mli,1971,0.00002
mli,1972,0.00002
mli,1973,0.00003
mli,1974,0.00005
mli,1975,0.00003
mli,1976,0.00003
mli,1977,0.00003
mli,1978,0.00003
mli,1979,0.00003
mli,1980,0.00004
mli,1981,0.00003
mli,1982,0.00004
mli,1983,0.00004
mli,1984,0.00003
mli,1985,0.00003
mli,1986,0.00004
mli,1987,0.00003
mli,1988,0.00003
mli,1989,0.00003
mli,1990,0.00004
mli,1991,0.00004
mli,1992,0.00003
mli,1993,0.00004
mli,1994,0.00004
mli,1995,0.00004
mli,1996,0.00004
mli,1997,0.00005
mli,1998,0.00005
mli,1999,0.00004
mli,2000,0.00005
mli,2001,0.00005
mli,2002,0.00005
mli,2003,0.00005
mli,2004,0.00004
mli,2005,0.00004
mli,2006,0.00005
mli,2007,0.00005
mli,2008,0.00006
mli,2009,0.00004
mli,2010,0.00005
mli,2011,0.00004
mli,2012,0.00005
mli,2013,0.00005
mli,2014,0.00005
mli,2015,0.00005
mli,2016,0.00005
mli,2017,0.00005
mli,2018,0.00005
mli,2019,0.00005
mlt,1970,0.00008
mlt,1971,0.00008
mlt,1972,0.00008
mlt,1973,0.0001
mlt,1974,0.00013
mlt,1975,0.00011
mlt,1976,0.00012
mlt,1977,0.00013
mlt,1978,0.00012
mlt,1979,0.00012
mlt,1980,0.00011
mlt,1981,0.00011
mlt,1982,0.0001
mlt,1983,0.00009
mlt,1984,0.0001
mlt,1985,0.0001
mlt,1986,0.0001
mlt,1987,0.0001
mlt,1988,0.0001
mlt,1989,0.00011
mlt,1990,0.00012
mlt,1991,0.00012
mlt,1992,0.00013
mlt,1993,0.00013
mlt,1994,0.00013
mlt,1995,0.00013
mlt,1996,0.00012
mlt,1997,0.00011
mlt,1998,0.00011
mlt,1999,0.00012
mlt,2000,0.00014
mlt,2001,0.00011
mlt,2002,0.0001
mlt,2003,0.0001
mlt,2004,0.0001
mlt,2005,0.00009
mlt,2006,0.0001
mlt,2007,0.0001
mlt,2008,0.0001
mlt,2009,0.00008
mlt,2010,0.0001
mlt,2011,0.00011
mlt,2012,0.00011
mlt,2013,0.00009
mlt,2014,0.00008
mlt,2015,0.00008
mlt,2016,0.00008
mlt,2017,0.00007
mlt,2018,0.00007
mlt,2019,0.00007
mmr,2000,0.00004
mmr,2001,0.00008
mmr,2002,0.00008
mmr,2003,0.00004
mmr,2004,0.00004
mmr,2005,0.00005
mmr,2006,0.00005
mmr,2007,0.00005
mmr,2008,0.00003
mmr,2009,0.00003
mmr,2010,0.00003
mmr,2011,0.00003
mmr,2012,0.00003
mmr,2013,0.00004
mmr,2014,0.00004
mmr,2015,0.00004
mmr,2016,0.00004
mmr,2017,0.00005
mmr,2018,0.00005
mmr,2019,0.00005
mne,2006,0.00009
mne,2007,0.00009
mne,2008,0.0001
mne,2009,0.00006
mne,2010,0.00006
mne,2011,0.00007
mne,2012,0.00007
mne,2013,0.00006
mne,2014,0.00006
mne,2015,0.00006
mne,2016,0.00006
mne,2017,0.00006
mne,2018,0.00006
mne,2019,0.00006
mng,1981,0.00005
mng,1982,0.00005
mng,1983,0.00006
mng,1984,0.00008
mng,1985,0.00008
mng,1986,0.00006
mng,1987,0.00006
mng,1988,0.00006
mng,1989,0.00005
mng,1990,0.00006
mng,1991,0.00003
mng,1992,0.00006
mng,1993,0.0001
mng,1994,0.00007
mng,1995,0.00006
mng,1996,0.00007
mng,1997,0.00009
mng,1998,0.00009
mng,1999,0.00009
mng,2000,0.0001
mng,2001,0.00009
mng,2002,0.00009
mng,2003,0.00009
mng,2004,0.00009
mng,2005,0.00009
mng,2006,0.00009
mng,2007,0.00009
mng,2008,0.00011
mng,2009,0.00009
mng,2010,0.00009
mng,2011,0.00011
mng,2012,0.00009
mng,2013,0.00008
mng,2014,0.00009
mng,2015,0.00007
mng,2016,0.00007
mng,2017,0.00009
mng,2018,0.0001
mng,2019,0.0001
mnp,2002,0.00011
mnp,2003,0.00012
mnp,2004,0.00012
mnp,2005,0.00012
mnp,2006,0.00011
mnp,2007,0.00008
mnp,2008,0.00005
mnp,2009,0.00004
mnp,2010,0.00004
mnp,2011,0.00005
mnp,2012,0.00004
mnp,2013,0.00004
mnp,2014,0.00005
mnp,2015,0.00005
mnp,2016,0.00005
mnp,2017,0.00004
mnp,2018,0.00005
moz,1991,0.00003
moz,1992,0.00004
moz,1993,0.00004
moz,1994,0.00004
moz,1995,0.00003
moz,1996,0.00003
moz,1997,0.00002
moz,1998,0.00002
moz,1999,0.00002
moz,2000,0.00003
moz,2001,0.00003
moz,2002,0.00004
moz,2003,0.00004
moz,2004,0.00005
moz,2005,0.00005
moz,2006,0.00006
moz,2007,0.00005
moz,2008,0.00005
moz,2009,0.00005
moz,2010,0.00007
moz,2011,0.00007
moz,2012,0.00008
moz,2013,0.00008
moz,2014,0.00007
moz,2015,0.00007
moz,2016,0.00007
moz,2017,0.00008
moz,2018,0.00008
moz,2019,0.00008
mrt,1961,0.00002
mrt,1962,0.00002
mrt,1963,0.00003
mrt,1964,0.00003
mrt,1965,0.00003
mrt,1966,0.00003
mrt,1967,0.00004
mrt,1968,0.00003
mrt,1969,0.00004
mrt,1970,0.00005
mrt,1971,0.00004
mrt,1972,0.00004
mrt,1973,0.00006
mrt,1974,0.00005
mrt,1975,0.00005
mrt,1976,0.00005
mrt,1977,0.00005
mrt,1978,0.00004
mrt,1979,0.00004
mrt,1980,0.00005
mrt,1981,0.00005
mrt,1982,0.00005
mrt,1983,0.00004
mrt,1984,0.00005
mrt,1985,0.00006
mrt,1986,0.00005
mrt,1987,0.00005
mrt,1988,0.00004
mrt,1989,0.00005
mrt,1990,0.00006
mrt,1991,0.00004
mrt,1992,0.00004
mrt,1993,0.00005
mrt,1994,0.00004
mrt,1995,0.00004
mrt,1996,0.00004
mrt,1997,0.00004
mrt,1998,0.00004
mrt,1999,0.00004
mrt,2000,0.00005
mrt,2001,0.00005
mrt,2002,0.00004
mrt,2003,0.00004
mrt,2004,0.00006
mrt,2005,0.00007
mrt,2006,0.00006
mrt,2007,0.00007
mrt,2008,0.00007
mrt,2009,0.00006
mrt,2010,0.00007
mrt,2011,0.00008
mrt,2012,0.00009
mrt,2013,0.00008
mrt,2014,0.00007
mrt,2015,0.00005
mrt,2016,0.00005
mrt,2017,0.00006
mrt,2018,0.00007
mrt,2019,0.00007
mus,1976,0.00009
mus,1977,0.00009
mus,1978,0.00008
mus,1979,0.00008
mus,1980,0.00009
mus,1981,0.00008
mus,1982,0.00008
mus,1983,0.00007
mus,1984,0.00008
mus,1985,0.00009
mus,1986,0.00009
mus,1987,0.0001
mus,1988,0.00011
mus,1989,0.00011
mus,1990,0.00011
mus,1991,0.0001
mus,1992,0.00009
mus,1993,0.00009
mus,1994,0.00009
mus,1995,0.00009
mus,1996,0.00009
mus,1997,0.00009
mus,1998,0.00009
mus,1999,0.00009
mus,2000,0.00008
mus,2001,0.00008
mus,2002,0.00008
mus,2003,0.00007
mus,2004,0.00007
mus,2005,0.00008
mus,2006,0.00008
mus,2007,0.00008
mus,2008,0.00007
mus,2009,0.00006
mus,2010,0.00007
mus,2011,0.00007
mus,2012,0.00007
mus,2013,0.00007
mus,2014,0.00007
mus,2015,0.00006
mus,2016,0.00006
mus,2017,0.00006
mus,2018,0.00006
mus,2019,0.00006
mwi,1960,0.00004
mwi,1961,0.00004
mwi,1962,0.00004
mwi,1963,0.00004
mwi,1964,0.00005
mwi,1965,0.00005
mwi,1966,0.00005
mwi,1967,0.00005
mwi,1968,0.00005
mwi,1969,0.00005
mwi,1970,0.00006
mwi,1971,0.00005
mwi,1972,0.00005
mwi,1973,0.00005
mwi,1974,0.00006
mwi,1975,0.00006
mwi,1976,0.00006
mwi,1977,0.00005
mwi,1978,0.00006
mwi,1979,0.00006
mwi,1980,0.00006
mwi,1981,0.00005
mwi,1982,0.00005
mwi,1983,0.00004
mwi,1984,0.00005
mwi,1985,0.00005
mwi,1986,0.00004
mwi,1987,0.00005
mwi,1988,0.00005
mwi,1989,0.00005
mwi,1990,0.00005
mwi,1991,0.00005
mwi,1992,0.00006
mwi,1993,0.00004
mwi,1994,0.00007
mwi,1995,0.00006
mwi,1996,0.00005
mwi,1997,0.00005
mwi,1998,0.00005
mwi,1999,0.00006
mwi,2000,0.00005
mwi,2001,0.00006
mwi,2002,0.00003
mwi,2003,0.00004
mwi,2004,0.00004
mwi,2005,0.00005
mwi,2006,0.00005
mwi,2007,0.00005
mwi,2008,0.00006
mwi,2009,0.00005
mwi,2010,0.00005
mwi,2011,0.00005
mwi,2012,0.00006
mwi,2013,0.00007
mwi,2014,0.00007
mwi,2015,0.00005
mwi,2016,0.00006
mwi,2017,0.00005
mwi,2018,0.00005
mwi,2019,0.00005
mys,1960,0.00011
mys,1961,0.0001
mys,1962,0.0001
mys,1963,0.00008
mys,1964,0.00008
mys,1965,0.00008
mys,1966,0.00008
mys,1967,0.00007
mys,1968,0.00008
mys,1969,0.00008
mys,1970,0.00008
mys,1971,0.00007
mys,1972,0.00007
mys,1973,0.00007
mys,1974,0.00009
mys,1975,0.00008
mys,1976,0.00008
mys,1977,0.00008
mys,1978,0.00008
mys,1979,0.00009
mys,1980,0.0001
mys,1981,0.00009
mys,1982,0.00009
mys,1983,0.00009
mys,1984,0.00009
mys,1985,0.00009
mys,1986,0.00009
mys,1987,0.0001
mys,1988,0.00011
mys,1989,0.00012
mys,1990,0.00013
mys,1991,0.00014
mys,1992,0.00014
mys,1993,0.00014
mys,1994,0.00016
mys,1995,0.00017
mys,1996,0.00016
mys,1997,0.00016
mys,1998,0.00018
mys,1999,0.00019
mys,2000,0.00019
mys,2001,0.00017
mys,2002,0.00017
mys,2003,0.00017
mys,2004,0.00019
mys,2005,0.00018
mys,2006,0.00018
mys,2007,0.00017
mys,2008,0.00015
mys,2009,0.00014
mys,2010,0.00014
mys,2011,0.00014
mys,2012,0.00013
mys,2013,0.00013
mys,2014,0.00013
mys,2015,0.00012
mys,2016,0.00012
mys,2017,0.00013
mys,2018,0.00013
mys,2019,0.00012
nam,1980,0.00011
nam,1981,0.0001
nam,1982,0.00009
nam,1983,0.00008
nam,1984,0.00008
nam,1985,0.00008
nam,1986,0.0001
nam,1987,0.0001
nam,1988,0.00009
nam,1989,0.00009
nam,1990,0.00008
nam,1991,0.00008
nam,1992,0.00008
nam,1993,0.00008
nam,1994,0.00007
nam,1995,0.00008
nam,1996,0.00008
nam,1997,0.00008
nam,1998,0.00008
nam,1999,0.00007
nam,2000,0.00007
nam,2001,0.00008
nam,2002,0.00008
nam,2003,0.00007
nam,2004,0.00007
nam,2005,0.00007
nam,2006,0.00007
nam,2007,0.00007
nam,2008,0.00009
nam,2009,0.00009
nam,2010,0.00009
nam,2011,0.00009
nam,2012,0.00009
nam,2013,0.0001
nam,2014,0.00011
nam,2015,0.0001
nam,2016,0.0001
nam,2017,0.00009
nam,2018,0.0001
nam,2019,0.0001
ncl,1965,0.00009
ncl,1966,0.00009
ncl,1967,0.00009
ncl,1968,0.0001
ncl,1969,0.0001
ncl,1970,0.00012
ncl,1971,0.0001
ncl,1972,0.00008
ncl,1973,0.00008
ncl,1974,0.00009
ncl,1975,0.00008
ncl,1976,0.00007
ncl,1977,0.00007
ncl,1978,0.00006
ncl,1979,0.00007
ncl,1980,0.00007
ncl,1981,0.00008
ncl,1982,0.00007
ncl,1983,0.00006
ncl,1984,0.00007
ncl,1985,0.00007
ncl,1986,0.00005
ncl,1987,0.00006
ncl,1988,0.00005
ncl,1989,0.00007
ncl,1990,0.00005
ncl,1991,0.00005
ncl,1992,0.00005
ncl,1993,0.00004
ncl,1994,0.00004
ncl,1995,0.00004
ncl,1996,0.00004
ncl,1997,0.00004
ncl,1998,0.00004
ncl,1999,0.00005
ncl,2000,0.00006
ner,1960,0.00001
ner,1961,0.00001
ner,1962,0.00001
ner,1963,0.00001
ner,1964,0.00001
ner,1965,0.00001
ner,1966,0.00001
ner,1967,0.00001
ner,1968,0.00001
ner,1969,0.00001
ner,1970,0.00001
ner,1971,0.00001
ner,1972,0.00002
ner,1973,0.00002
ner,1974,0.00001
ner,1975,0.00002
ner,1976,0.00002
ner,1977,0.00003
ner,1978,0.00003
ner,1979,0.00004
ner,1980,0.00005
ner,1981,0.00004
ner,1982,0.00004
ner,1983,0.00003
ner,1984,0.00004
ner,1985,0.00004
ner,1986,0.00004
ner,1987,0.00003
ner,1988,0.00003
ner,1989,0.00003
ner,1990,0.00002
ner,1991,0.00002
ner,1992,0.00002
ner,1993,0.00003
ner,1994,0.00003
ner,1995,0.00003
ner,1996,0.00003
ner,1997,0.00003
ner,1998,0.00003
ner,1999,0.00003
ner,2000,0.00003
ner,2001,0.00003
ner,2002,0.00003
ner,2003,0.00003
ner,2004,0.00003
ner,2005,0.00003
ner,2006,0.00003
ner,2007,0.00003
ner,2008,0.00004
ner,2009,0.00004
ner,2010,0.00005
ner,2011,0.00004
ner,2012,0.00004
ner,2013,0.00004
ner,2014,0.00003
ner,2015,0.00003
ner,2016,0.00003
ner,2017,0.00003
ner,2018,0.00003
ner,2019,0.00003
