geo,time,population_aged_70plus_years_total_number
aze,1951,131747
aze,1952,132582
aze,1953,132868
aze,1954,133008
aze,1955,133297
aze,1956,136590
aze,1957,140111
aze,1958,143208
aze,1959,144868
aze,1960,144591
aze,1961,144980
aze,1962,143438
aze,1963,141100
aze,1964,139491
aze,1965,139408
aze,1966,142574
aze,1967,146884
aze,1968,151835
aze,1969,156679
aze,1970,161090
aze,1971,167475
aze,1972,172976
aze,1973,177634
aze,1974,181493
aze,1975,184528
aze,1976,188632
aze,1977,191496
aze,1978,193612
aze,1979,195565
aze,1980,197666
aze,1981,203824
aze,1982,210034
aze,1983,215384
aze,1984,218597
aze,1985,219113
aze,1986,219874
aze,1987,218602
aze,1988,216264
aze,1989,213942
aze,1990,212263
aze,1991,211663
aze,1992,211385
aze,1993,212166
aze,1994,214829
aze,1995,219541
aze,1996,229123
aze,1997,239255
aze,1998,248973
aze,1999,257392
aze,2000,264301
aze,2001,277471
aze,2002,288946
aze,2003,299872
aze,2004,311683
aze,2005,324779
aze,2006,342442
aze,2007,360663
aze,2008,376618
aze,2009,386479
aze,2010,388601
aze,2011,391977
aze,2012,389814
aze,2013,384197
aze,2014,377840
aze,2015,372390
aze,2016,369272
aze,2017,367149
aze,2018,366848
aze,2019,369439
aze,2020,375815
aze,2021,392185
aze,2022,411290
aze,2023,433545
aze,2024,459504
aze,2025,489563
aze,2026,527636
aze,2027,567709
aze,2028,610259
aze,2029,655922
aze,2030,704905
aze,2031,758115
aze,2032,812958
aze,2033,867180
aze,2034,917642
aze,2035,962687
aze,2036,1002361
aze,2037,1036460
aze,2038,1065892
aze,2039,1091624
aze,2040,1114265
aze,2041,1135255
aze,2042,1152681
aze,2043,1167208
aze,2044,1179462
aze,2045,1190157
aze,2046,1204904
aze,2047,1217116
aze,2048,1228915
aze,2049,1243016
aze,2050,1261180
aze,2051,1290959
aze,2052,1322359
aze,2053,1355724
aze,2054,1391407
aze,2055,1429620
aze,2056,1477782
aze,2057,1526009
aze,2058,1573222
aze,2059,1617831
aze,2060,1658857
aze,2061,1701544
aze,2062,1739120
aze,2063,1770803
aze,2064,1795047
aze,2065,1811017
aze,2066,1822622
aze,2067,1825386
aze,2068,1820905
aze,2069,1811032
aze,2070,1797223
aze,2071,1784571
aze,2072,1767480
aze,2073,1747832
aze,2074,1727801
aze,2075,1709093
aze,2076,1699846
aze,2077,1690240
aze,2078,1682695
aze,2079,1680540
aze,2080,1685915
aze,2081,1708064
aze,2082,1735094
aze,2083,1765027
aze,2084,1794746
aze,2085,1822609
aze,2086,1855558
aze,2087,1884926
aze,2088,1910741
aze,2089,1932730
aze,2090,1950861
aze,2091,1966643
aze,2092,1976731
aze,2093,1982642
aze,2094,1986017
aze,2095,1987910
aze,2096,1986769
aze,2097,1982867
aze,2098,1977410
aze,2099,1971772
aze,2100,1966957
bdi,1950,40610
bdi,1951,41964
bdi,1952,42754
bdi,1953,43174
bdi,1954,43283
bdi,1955,43075
bdi,1956,44108
bdi,1957,45011
bdi,1958,45648
bdi,1959,45851
bdi,1960,45583
bdi,1961,46769
bdi,1962,47498
bdi,1963,47915
bdi,1964,48247
bdi,1965,48582
bdi,1966,50448
bdi,1967,52262
bdi,1968,53863
bdi,1969,55031
bdi,1970,55675
bdi,1971,58795
bdi,1972,61526
bdi,1973,63917
bdi,1974,66096
bdi,1975,68186
bdi,1976,69843
bdi,1977,71329
bdi,1978,72578
bdi,1979,73473
bdi,1980,73945
bdi,1981,75973
bdi,1982,77646
bdi,1983,78931
bdi,1984,79799
bdi,1985,80245
bdi,1986,82290
bdi,1987,83840
bdi,1988,84885
bdi,1989,85390
bdi,1990,85357
bdi,1991,87133
bdi,1992,88241
bdi,1993,88556
bdi,1994,87958
bdi,1995,86436
bdi,1996,88311
bdi,1997,89508
bdi,1998,90257
bdi,1999,90752
bdi,2000,91045
bdi,2001,93442
bdi,2002,95619
bdi,2003,97431
bdi,2004,98702
bdi,2005,99310
bdi,2006,102821
bdi,2007,106008
bdi,2008,108818
bdi,2009,111210
bdi,2010,113199
bdi,2011,116350
bdi,2012,119238
bdi,2013,121773
bdi,2014,123844
bdi,2015,125494
bdi,2016,128667
bdi,2017,131459
bdi,2018,134542
bdi,2019,138781
bdi,2020,144677
bdi,2021,153931
bdi,2022,164075
bdi,2023,174978
bdi,2024,186519
bdi,2025,198651
bdi,2026,212879
bdi,2027,227246
bdi,2028,241384
bdi,2029,254810
bdi,2030,267287
bdi,2031,280388
bdi,2032,292298
bdi,2033,303161
bdi,2034,313109
bdi,2035,322274
bdi,2036,332783
bdi,2037,342551
bdi,2038,351458
bdi,2039,359185
bdi,2040,365743
bdi,2041,374559
bdi,2042,382448
bdi,2043,390465
bdi,2044,399927
bdi,2045,411746
bdi,2046,429885
bdi,2047,449646
bdi,2048,471682
bdi,2049,496905
bdi,2050,525969
bdi,2051,562476
bdi,2052,601349
bdi,2053,642803
bdi,2054,687254
bdi,2055,734989
bdi,2056,788415
bdi,2057,843318
bdi,2058,899047
bdi,2059,954709
bdi,2060,1009894
bdi,2061,1066417
bdi,2062,1121522
bdi,2063,1174741
bdi,2064,1225155
bdi,2065,1272538
bdi,2066,1319676
bdi,2067,1363230
bdi,2068,1404801
bdi,2069,1446198
bdi,2070,1488807
bdi,2071,1537573
bdi,2072,1586108
bdi,2073,1635982
bdi,2074,1689098
bdi,2075,1746925
bdi,2076,1816447
bdi,2077,1888343
bdi,2078,1963393
bdi,2079,2042454
bdi,2080,2126355
bdi,2081,2222429
bdi,2082,2320467
bdi,2083,2420299
bdi,2084,2521431
bdi,2085,2623907
bdi,2086,2733091
bdi,2087,2840759
bdi,2088,2947866
bdi,2089,3055302
bdi,2090,3163933
bdi,2091,3276674
bdi,2092,3387387
bdi,2093,3497173
bdi,2094,3606951
bdi,2095,3717643
bdi,2096,3831735
bdi,2097,3943459
bdi,2098,4054189
bdi,2099,4165274
bdi,2100,4278058
bel,1950,585106
bel,1951,600445
bel,1952,615374
bel,1953,627533
bel,1954,636217
bel,1955,641911
bel,1956,657170
bel,1957,668093
bel,1958,676158
bel,1959,682659
bel,1960,688239
bel,1961,701159
bel,1962,712356
bel,1963,722294
bel,1964,731306
bel,1965,739735
bel,1966,756876
bel,1967,772278
bel,1968,786006
bel,1969,798224
bel,1970,809129
bel,1971,831391
bel,1972,850781
bel,1973,867313
bel,1974,880979
bel,1975,891811
bel,1976,912169
bel,1977,928727
bel,1978,942024
bel,1979,952684
bel,1980,961022
bel,1981,980562
bel,1982,998220
bel,1983,1011421
bel,1984,1016186
bel,1985,1010890
bel,1986,1007714
bel,1987,995023
bel,1988,979224
bel,1989,969144
bel,1990,969640
bel,1991,989653
bel,1992,1017651
bel,1993,1049478
bel,1994,1079191
bel,1995,1103640
bel,1996,1132188
bel,1997,1155844
bel,1998,1176277
bel,1999,1195675
bel,2000,1215440
bel,2001,1240326
bel,2002,1263890
bel,2003,1286278
bel,2004,1307336
bel,2005,1326948
bel,2006,1350929
bel,2007,1373502
bel,2008,1393895
bel,2009,1410891
bel,2010,1424135
bel,2011,1430554
bel,2012,1432599
bel,2013,1433960
bel,2014,1439134
bel,2015,1450390
bel,2016,1474526
bel,2017,1503804
bel,2018,1535833
bel,2019,1567478
bel,2020,1597524
bel,2021,1631837
bel,2022,1663313
bel,2023,1694275
bel,2024,1727511
bel,2025,1764629
bel,2026,1804866
bel,2027,1847121
bel,2028,1891389
bel,2029,1937523
bel,2030,1985624
bel,2031,2033254
bel,2032,2081224
bel,2033,2129226
bel,2034,2176776
bel,2035,2223701
bel,2036,2263168
bel,2037,2300424
bel,2038,2336127
bel,2039,2370678
bel,2040,2404297
bel,2041,2430020
bel,2042,2453256
bel,2043,2474298
bel,2044,2494229
bel,2045,2514575
bel,2046,2527898
bel,2047,2539540
bel,2048,2551068
bel,2049,2563970
bel,2050,2579295
bel,2051,2588930
bel,2052,2598683
bel,2053,2609100
bel,2054,2620836
bel,2055,2634885
bel,2056,2643343
bel,2057,2651144
bel,2058,2659593
bel,2059,2670382
bel,2060,2685048
bel,2061,2694160
bel,2062,2704107
bel,2063,2715127
bel,2064,2726940
bel,2065,2739808
bel,2066,2742810
bel,2067,2744031
bel,2068,2745279
bel,2069,2748838
bel,2070,2756632
bel,2071,2755237
bel,2072,2754843
bel,2073,2757107
bel,2074,2763971
bel,2075,2777120
bel,2076,2782396
bel,2077,2790542
bel,2078,2802110
bel,2079,2817679
bel,2080,2838252
bel,2081,2848659
bel,2082,2860253
bel,2083,2874061
bel,2084,2891004
bel,2085,2912149
bel,2086,2921453
bel,2087,2930560
bel,2088,2941032
bel,2089,2955085
bel,2090,2975006
bel,2091,2982190
bel,2092,2990573
bel,2093,3001882
bel,2094,3017464
bel,2095,3038389
bel,2096,3043754
bel,2097,3050461
bel,2098,3059659
bel,2099,3072689
bel,2100,3091184
ben,1950,113630
ben,1951,109418
ben,1952,103829
ben,1953,97111
ben,1954,89320
ben,1955,80463
ben,1956,79185
ben,1957,77199
ben,1958,74492
ben,1959,71039
ben,1960,66858
ben,1961,67612
ben,1962,67762
ben,1963,67282
ben,1964,66185
ben,1965,64493
ben,1966,67335
ben,1967,69859
ben,1968,72022
ben,1969,73768
ben,1970,75095
ben,1971,78068
ben,1972,80647
ben,1973,82833
ben,1974,84623
ben,1975,86038
ben,1976,88962
ben,1977,91493
ben,1978,93596
ben,1979,95234
ben,1980,96408
ben,1981,98938
ben,1982,101019
ben,1983,102637
ben,1984,103824
ben,1985,104604
ben,1986,107300
ben,1987,109629
ben,1988,111634
ben,1989,113368
ben,1990,114872
ben,1991,117880
ben,1992,120686
ben,1993,123238
ben,1994,125438
ben,1995,127267
ben,1996,129855
ben,1997,131893
ben,1998,133494
ben,1999,134810
ben,2000,135959
ben,2001,139032
ben,2002,141846
ben,2003,144425
ben,2004,146799
ben,2005,149009
ben,2006,153686
ben,2007,157988
ben,2008,162141
ben,2009,166494
ben,2010,171235
ben,2011,178399
ben,2012,185722
ben,2013,192896
ben,2014,199508
ben,2015,205391
ben,2016,212592
ben,2017,219030
ben,2018,225014
ben,2019,230880
ben,2020,236855
ben,2021,245065
ben,2022,253059
ben,2023,260942
ben,2024,268826
ben,2025,276842
ben,2026,287347
ben,2027,297668
ben,2028,307976
ben,2029,318474
ben,2030,329348
ben,2031,343205
ben,2032,356955
ben,2033,370723
ben,2034,384649
ben,2035,398916
ben,2036,416318
ben,2037,433498
ben,2038,450544
ben,2039,467534
ben,2040,484621
ben,2041,504878
ben,2042,524619
ben,2043,544134
ben,2044,563730
ben,2045,583696
ben,2046,607524
ben,2047,630953
ben,2048,654245
ben,2049,677669
ben,2050,701542
ben,2051,729964
ben,2052,757944
ben,2053,785828
ben,2054,813976
ben,2055,842800
ben,2056,877038
ben,2057,910772
ben,2058,944510
ben,2059,978828
ben,2060,1014251
ben,2061,1056057
ben,2062,1097515
ben,2063,1138982
ben,2064,1180760
ben,2065,1223281
ben,2066,1272773
ben,2067,1321397
ben,2068,1369581
ben,2069,1417715
ben,2070,1466290
ben,2071,1522141
ben,2072,1576570
ben,2073,1630395
ben,2074,1684481
ben,2075,1739602
ben,2076,1803524
ben,2077,1866143
ben,2078,1928122
ben,2079,1990021
ben,2080,2052495
ben,2081,2124413
ben,2082,2194348
ben,2083,2262957
ben,2084,2330735
ben,2085,2398345
ben,2086,2475899
ben,2087,2550598
ben,2088,2623485
ben,2089,2695538
ben,2090,2767734
ben,2091,2851372
ben,2092,2932029
ben,2093,3010835
ben,2094,3088856
ben,2095,3167133
ben,2096,3257861
ben,2097,3345387
ben,2098,3430892
ben,2099,3515432
ben,2100,3600082
bfa,1950,35331
bfa,1951,38052
bfa,1952,40228
bfa,1953,41776
bfa,1954,42634
bfa,1955,42745
bfa,1956,45451
bfa,1957,47610
bfa,1958,49198
bfa,1959,50209
bfa,1960,50633
bfa,1961,53637
bfa,1962,56190
bfa,1963,58194
bfa,1964,59604
bfa,1965,60393
bfa,1966,63950
bfa,1967,66984
bfa,1968,69470
bfa,1969,71438
bfa,1970,72899
bfa,1971,77261
bfa,1972,81176
bfa,1973,84545
bfa,1974,87275
bfa,1975,89318
bfa,1976,94460
bfa,1977,98964
bfa,1978,102871
bfa,1979,106275
bfa,1980,109242
bfa,1981,115513
bfa,1982,121518
bfa,1983,127153
bfa,1984,132297
bfa,1985,136915
bfa,1986,143201
bfa,1987,148781
bfa,1988,153607
bfa,1989,157654
bfa,1990,160937
bfa,1991,166230
bfa,1992,170444
bfa,1993,173598
bfa,1994,175646
bfa,1995,176609
bfa,1996,180674
bfa,1997,183562
bfa,1998,185285
bfa,1999,185817
bfa,2000,185211
bfa,2001,188994
bfa,2002,191662
bfa,2003,193368
bfa,2004,194263
bfa,2005,194470
bfa,2006,199829
bfa,2007,204373
bfa,2008,208210
bfa,2009,211484
bfa,2010,214301
bfa,2011,222054
bfa,2012,229232
bfa,2013,235698
bfa,2014,241254
bfa,2015,245891
bfa,2016,254841
bfa,2017,262704
bfa,2018,269698
bfa,2019,276047
bfa,2020,281949
bfa,2021,292448
bfa,2022,302154
bfa,2023,311405
bfa,2024,320552
bfa,2025,329892
bfa,2026,344834
bfa,2027,359444
bfa,2028,373843
bfa,2029,388119
bfa,2030,402477
bfa,2031,422334
bfa,2032,441627
bfa,2033,460725
bfa,2034,480033
bfa,2035,499918
bfa,2036,526034
bfa,2037,551971
bfa,2038,577732
bfa,2039,603238
bfa,2040,628670
bfa,2041,660166
bfa,2042,690695
bfa,2043,721142
bfa,2044,752574
bfa,2045,785766
bfa,2046,827332
bfa,2047,869009
bfa,2048,911157
bfa,2049,954179
bfa,2050,998494
bfa,2051,1051475
bfa,2052,1104198
bfa,2053,1156792
bfa,2054,1209153
bfa,2055,1261549
bfa,2056,1322456
bfa,2057,1381764
bfa,2058,1440467
bfa,2059,1499570
bfa,2060,1559982
bfa,2061,1631061
bfa,2062,1701435
bfa,2063,1772135
bfa,2064,1844114
bfa,2065,1918363
bfa,2066,2005363
bfa,2067,2092213
bfa,2068,2180165
bfa,2069,2270443
bfa,2070,2364219
bfa,2071,2473049
bfa,2072,2581884
bfa,2073,2692476
bfa,2074,2806756
bfa,2075,2926232
bfa,2076,3061637
bfa,2077,3198081
bfa,2078,3335982
bfa,2079,3475222
bfa,2080,3616264
bfa,2081,3770013
bfa,2082,3921208
bfa,2083,4071492
bfa,2084,4222278
bfa,2085,4374901
bfa,2086,4539713
bfa,2087,4701450
bfa,2088,4862046
bfa,2089,5023111
bfa,2090,5186249
bfa,2091,5362933
bfa,2092,5536112
bfa,2093,5708274
bfa,2094,5881787
bfa,2095,6058744
bfa,2096,6250878
bfa,2097,6439933
bfa,2098,6628297
bfa,2099,6818034
bfa,2100,7011179
bgd,1950,905848
bgd,1951,895415
bgd,1952,871677
bgd,1953,835841
bgd,1954,789152
bgd,1955,732706
bgd,1956,729096
bgd,1957,717749
bgd,1958,700744
bgd,1959,680182
bgd,1960,656722
bgd,1961,675527
bgd,1962,691768
bgd,1963,704876
bgd,1964,714234
bgd,1965,719601
bgd,1966,758724
bgd,1967,793688
bgd,1968,823730
bgd,1969,848429
bgd,1970,867701
bgd,1971,919576
bgd,1972,965641
bgd,1973,1006958
bgd,1974,1044681
bgd,1975,1079788
bgd,1976,1132580
bgd,1977,1179286
bgd,1978,1219155
bgd,1979,1251577
bgd,1980,1275995
bgd,1981,1330745
bgd,1982,1377295
bgd,1983,1414754
bgd,1984,1442161
bgd,1985,1459040
bgd,1986,1524910
bgd,1987,1584497
bgd,1988,1638329
bgd,1989,1687160
bgd,1990,1731568
bgd,1991,1820592
bgd,1992,1904461
bgd,1993,1983613
bgd,1994,2058546
bgd,1995,2130137
bgd,1996,2269971
bgd,1997,2409016
bgd,1998,2547152
bgd,1999,2684480
bgd,2000,2821656
bgd,2001,2977098
bgd,2002,3127723
bgd,2003,3273007
bgd,2004,3412514
bgd,2005,3546312
bgd,2006,3712804
bgd,2007,3868766
bgd,2008,4016135
bgd,2009,4158387
bgd,2010,4297145
bgd,2011,4478896
bgd,2012,4654773
bgd,2013,4822383
bgd,2014,4978710
bgd,2015,5121724
bgd,2016,5297469
bgd,2017,5463907
bgd,2018,5612452
bgd,2019,5729960
bgd,2020,5811875
bgd,2021,5922917
bgd,2022,6006958
bgd,2023,6083769
bgd,2024,6179818
bgd,2025,6311802
bgd,2026,6529376
bgd,2027,6774396
bgd,2028,7052394
bgd,2029,7370846
bgd,2030,7735068
bgd,2031,8188725
bgd,2032,8678274
bgd,2033,9198056
bgd,2034,9740363
bgd,2035,10301340
bgd,2036,10912356
bgd,2037,11536099
bgd,2038,12166489
bgd,2039,12794459
bgd,2040,13417291
bgd,2041,14049855
bgd,2042,14668779
bgd,2043,15288655
bgd,2044,15929779
bgd,2045,16605597
bgd,2046,17307481
bgd,2047,18028246
bgd,2048,18770189
bgd,2049,19532205
bgd,2050,20313063
bgd,2051,21106993
bgd,2052,21907362
bgd,2053,22710187
bgd,2054,23511376
bgd,2055,24312219
bgd,2056,25113033
bgd,2057,25894149
bgd,2058,26660772
bgd,2059,27419758
bgd,2060,28179389
bgd,2061,28923119
bgd,2062,29641357
bgd,2063,30346101
bgd,2064,31050957
bgd,2065,31766920
bgd,2066,32459740
bgd,2067,33135278
bgd,2068,33801026
bgd,2069,34461436
bgd,2070,35119893
bgd,2071,35737567
bgd,2072,36327990
bgd,2073,36889661
bgd,2074,37419345
bgd,2075,37921003
bgd,2076,38348569
bgd,2077,38719811
bgd,2078,39051628
bgd,2079,39364806
bgd,2080,39677450
bgd,2081,39923665
bgd,2082,40135312
bgd,2083,40328124
bgd,2084,40518257
bgd,2085,40719806
bgd,2086,40853038
bgd,2087,40964960
bgd,2088,41067547
bgd,2089,41171390
bgd,2090,41286765
bgd,2091,41331526
bgd,2092,41354425
bgd,2093,41364590
bgd,2094,41370992
bgd,2095,41384784
bgd,2096,41316037
bgd,2097,41219482
bgd,2098,41110155
bgd,2099,41003844
bgd,2100,40914910
bgr,1950,279994
bgr,1951,292915
bgr,1952,305559
bgr,1953,317234
bgr,1954,327691
bgr,1955,337042
bgr,1956,349600
bgr,1957,360643
bgr,1958,370107
bgr,1959,377667
bgr,1960,383256
bgr,1961,391384
bgr,1962,397659
bgr,1963,403271
bgr,1964,409514
bgr,1965,417185
bgr,1966,428857
bgr,1967,440993
bgr,1968,453680
bgr,1969,466968
bgr,1970,480892
bgr,1971,497992
bgr,1972,514396
bgr,1973,530474
bgr,1974,546483
bgr,1975,562497
bgr,1976,584247
bgr,1977,603774
bgr,1978,621424
bgr,1979,638008
bgr,1980,654104
bgr,1981,674795
bgr,1982,695566
bgr,1983,712941
bgr,1984,721540
bgr,1985,718887
bgr,1986,718112
bgr,1987,706100
bgr,1988,689864
bgr,1989,678823
bgr,1990,677791
bgr,1991,696307
bgr,1992,721199
bgr,1993,748516
bgr,1994,772993
bgr,1995,792267
bgr,1996,814339
bgr,1997,831457
bgr,1998,844859
bgr,1999,856046
bgr,2000,865550
bgr,2001,886421
bgr,2002,904706
bgr,2003,919803
bgr,2004,930260
bgr,2005,935224
bgr,2006,943226
bgr,2007,946331
bgr,2008,945679
bgr,2009,942740
bgr,2010,938720
bgr,2011,940850
bgr,2012,941788
bgr,2013,943026
bgr,2014,946372
bgr,2015,952709
bgr,2016,971746
bgr,2017,991136
bgr,2018,1009450
bgr,2019,1024855
bgr,2020,1036393
bgr,2021,1052980
bgr,2022,1065523
bgr,2023,1074667
bgr,2024,1080921
bgr,2025,1084613
bgr,2026,1093933
bgr,2027,1100070
bgr,2028,1103262
bgr,2029,1103820
bgr,2030,1102072
bgr,2031,1104626
bgr,2032,1104569
bgr,2033,1102300
bgr,2034,1098084
bgr,2035,1092248
bgr,2036,1091736
bgr,2037,1089084
bgr,2038,1085374
bgr,2039,1081988
bgr,2040,1079789
bgr,2041,1086171
bgr,2042,1092663
bgr,2043,1099093
bgr,2044,1105228
bgr,2045,1111048
bgr,2046,1123161
bgr,2047,1134376
bgr,2048,1144088
bgr,2049,1151159
bgr,2050,1155036
bgr,2051,1160459
bgr,2052,1161723
bgr,2053,1160563
bgr,2054,1159488
bgr,2055,1159922
bgr,2056,1164521
bgr,2057,1169322
bgr,2058,1173199
bgr,2059,1174306
bgr,2060,1171625
bgr,2061,1167957
bgr,2062,1160475
bgr,2063,1149292
bgr,2064,1134431
bgr,2065,1116093
bgr,2066,1097463
bgr,2067,1075008
bgr,2068,1050278
bgr,2069,1025429
bgr,2070,1002071
bgr,2071,983271
bgr,2072,964911
bgr,2073,947986
bgr,2074,933796
bgr,2075,923264
bgr,2076,918946
bgr,2077,917388
bgr,2078,917730
bgr,2079,918208
bgr,2080,917720
bgr,2081,918818
bgr,2082,918177
bgr,2083,916284
bgr,2084,914174
bgr,2085,912773
bgr,2086,912452
bgr,2087,911501
bgr,2088,910398
bgr,2089,909504
bgr,2090,909056
bgr,2091,906909
bgr,2092,904384
bgr,2093,901847
bgr,2094,899544
bgr,2095,897569
bgr,2096,893211
bgr,2097,888758
bgr,2098,884271
bgr,2099,879757
bgr,2100,875333
bhr,1950,1868
bhr,1951,1876
bhr,1952,1909
bhr,1953,1950
bhr,1954,1992
bhr,1955,2041
bhr,1956,2145
bhr,1957,2244
bhr,1958,2356
bhr,1959,2471
bhr,1960,2602
bhr,1961,2664
bhr,1962,2661
bhr,1963,2562
bhr,1964,2367
bhr,1965,2063
bhr,1966,2160
bhr,1967,2268
bhr,1968,2416
bhr,1969,2622
bhr,1970,2909
bhr,1971,3000
bhr,1972,3104
bhr,1973,3230
bhr,1974,3370
bhr,1975,3534
bhr,1976,3719
bhr,1977,3917
bhr,1978,4113
bhr,1979,4260
bhr,1980,4350
bhr,1981,4863
bhr,1982,5342
bhr,1983,5795
bhr,1984,6275
bhr,1985,6800
bhr,1986,6733
bhr,1987,6665
bhr,1988,6541
bhr,1989,6343
bhr,1990,6088
bhr,1991,6422
bhr,1992,6785
bhr,1993,7189
bhr,1994,7613
bhr,1995,8002
bhr,1996,8281
bhr,1997,8614
bhr,1998,9032
bhr,1999,9531
bhr,2000,10065
bhr,2001,10258
bhr,2002,10448
bhr,2003,10687
bhr,2004,11042
bhr,2005,11565
bhr,2006,12164
bhr,2007,12930
bhr,2008,13769
bhr,2009,14537
bhr,2010,15151
bhr,2011,16070
bhr,2012,16827
bhr,2013,17507
bhr,2014,18219
bhr,2015,19027
bhr,2016,19634
bhr,2017,20472
bhr,2018,21481
bhr,2019,22560
bhr,2020,23666
bhr,2021,25323
bhr,2022,26977
bhr,2023,28873
bhr,2024,31419
bhr,2025,34855
bhr,2026,39111
bhr,2027,44174
bhr,2028,49787
bhr,2029,55556
bhr,2030,61242
bhr,2031,66905
bhr,2032,72509
bhr,2033,78170
bhr,2034,84092
bhr,2035,90402
bhr,2036,96742
bhr,2037,103365
bhr,2038,110293
bhr,2039,117547
bhr,2040,125197
bhr,2041,132795
bhr,2042,140777
bhr,2043,149131
bhr,2044,157648
bhr,2045,166013
bhr,2046,173633
bhr,2047,181092
bhr,2048,188462
bhr,2049,195780
bhr,2050,203100
bhr,2051,209967
bhr,2052,216584
bhr,2053,223254
bhr,2054,230389
bhr,2055,238258
bhr,2056,246473
bhr,2057,255323
bhr,2058,264372
bhr,2059,272893
bhr,2060,280525
bhr,2061,287042
bhr,2062,292617
bhr,2063,298022
bhr,2064,304322
bhr,2065,312195
bhr,2066,321110
bhr,2067,330981
bhr,2068,341967
bhr,2069,354213
bhr,2070,367826
bhr,2071,382132
bhr,2072,397514
bhr,2073,413234
bhr,2074,428128
bhr,2075,441542
bhr,2076,452444
bhr,2077,461449
bhr,2078,469463
bhr,2079,477752
bhr,2080,487073
bhr,2081,495777
bhr,2082,504833
bhr,2083,513875
bhr,2084,522356
bhr,2085,530065
bhr,2086,535257
bhr,2087,539340
bhr,2088,542563
bhr,2089,545056
bhr,2090,546884
bhr,2091,546357
bhr,2092,544724
bhr,2093,542209
bhr,2094,539204
bhr,2095,536145
bhr,2096,531893
bhr,2097,526976
bhr,2098,521881
bhr,2099,517154
bhr,2100,513293
bhs,1950,2131
bhs,1951,2165
bhs,1952,2213
bhs,1953,2248
bhs,1954,2290
bhs,1955,2329
bhs,1956,2376
bhs,1957,2415
bhs,1958,2447
bhs,1959,2481
bhs,1960,2504
bhs,1961,2578
bhs,1962,2635
bhs,1963,2678
bhs,1964,2721
bhs,1965,2774
bhs,1966,2894
bhs,1967,3013
bhs,1968,3109
bhs,1969,3177
bhs,1970,3229
bhs,1971,3421
bhs,1972,3581
bhs,1973,3712
bhs,1974,3826
bhs,1975,3952
bhs,1976,4132
bhs,1977,4324
bhs,1978,4526
bhs,1979,4736
bhs,1980,4949
bhs,1981,5231
bhs,1982,5496
bhs,1983,5750
bhs,1984,5961
bhs,1985,6145
bhs,1986,6319
bhs,1987,6480
bhs,1988,6633
bhs,1989,6769
bhs,1990,6886
bhs,1991,7098
bhs,1992,7287
bhs,1993,7454
bhs,1994,7647
bhs,1995,7860
bhs,1996,8273
bhs,1997,8699
bhs,1998,9150
bhs,1999,9593
bhs,2000,10033
bhs,2001,10379
bhs,2002,10705
bhs,2003,11038
bhs,2004,11377
bhs,2005,11723
bhs,2006,12082
bhs,2007,12420
bhs,2008,12754
bhs,2009,13083
bhs,2010,13419
bhs,2011,13905
bhs,2012,14388
bhs,2013,14872
bhs,2014,15332
bhs,2015,15766
bhs,2016,16350
bhs,2017,16889
bhs,2018,17427
bhs,2019,17996
bhs,2020,18626
bhs,2021,19343
bhs,2022,20124
bhs,2023,20971
bhs,2024,21906
bhs,2025,22948
bhs,2026,24160
bhs,2027,25443
bhs,2028,26794
bhs,2029,28267
bhs,2030,29866
bhs,2031,31644
bhs,2032,33506
bhs,2033,35406
bhs,2034,37258
bhs,2035,39004
bhs,2036,40687
bhs,2037,42229
