geo,time,population_aged_70plus_years_total_number
aze,1951,131745
aze,1952,132584
aze,1953,132870
aze,1954,133006
aze,1955,133306
aze,1956,136594
aze,1957,140110
aze,1958,143206
aze,1959,144857
aze,1960,144587
aze,1961,144975
aze,1962,143428
aze,1963,141093
aze,1964,139486
aze,1965,139412
aze,1966,142573
aze,1967,146882
aze,1968,151833
aze,1969,156679
aze,1970,161086
aze,1971,167486
aze,1972,172980
aze,1973,177631
aze,1974,181487
aze,1975,184532
aze,1976,188631
aze,1977,191503
aze,1978,193629
aze,1979,195580
aze,1980,197668
aze,1981,203844
aze,1982,210064
aze,1983,215412
aze,1984,218615
aze,1985,219115
aze,1986,219870
aze,1987,218605
aze,1988,216266
aze,1989,213947
aze,1990,212261
aze,1991,211656
aze,1992,211372
aze,1993,212151
aze,1994,214822
aze,1995,219543
aze,1996,229099
aze,1997,239215
aze,1998,248921
aze,1999,257357
aze,2000,264301
aze,2001,277444
aze,2002,288915
aze,2003,299855
aze,2004,311685
aze,2005,324779
aze,2006,342453
aze,2007,360688
aze,2008,376637
aze,2009,386495
aze,2010,388598
aze,2011,391979
aze,2012,389817
aze,2013,384193
aze,2014,377828
aze,2015,372390
aze,2016,369250
aze,2017,367130
aze,2018,366839
aze,2019,369439
aze,2020,375820
aze,2021,392206
aze,2022,411318
aze,2023,433560
aze,2024,459506
aze,2025,489565
aze,2026,527628
aze,2027,567703
aze,2028,610258
aze,2029,655923
aze,2030,704901
aze,2031,758119
aze,2032,812954
aze,2033,867176
aze,2034,917642
aze,2035,962690
aze,2036,1002347
aze,2037,1036438
aze,2038,1065873
aze,2039,1091608
aze,2040,1114258
aze,2041,1135241
aze,2042,1152659
aze,2043,1167182
aze,2044,1179447
aze,2045,1190156
aze,2046,1204892
aze,2047,1217097
aze,2048,1228894
aze,2049,1243006
aze,2050,1261182
aze,2051,1290956
aze,2052,1322346
aze,2053,1355716
aze,2054,1391400
aze,2055,1429624
aze,2056,1477775
aze,2057,1525989
aze,2058,1573208
aze,2059,1617814
aze,2060,1658854
aze,2061,1701525
aze,2062,1739086
aze,2063,1770773
aze,2064,1795022
aze,2065,1811018
aze,2066,1822591
aze,2067,1825338
aze,2068,1820858
aze,2069,1811002
aze,2070,1797220
aze,2071,1784541
aze,2072,1767431
aze,2073,1747781
aze,2074,1727770
aze,2075,1709094
aze,2076,1699821
aze,2077,1690207
aze,2078,1682669
aze,2079,1680525
aze,2080,1685912
aze,2081,1708046
aze,2082,1735074
aze,2083,1765002
aze,2084,1794739
aze,2085,1822609
aze,2086,1855522
aze,2087,1884884
aze,2088,1910707
aze,2089,1932712
aze,2090,1950860
aze,2091,1966596
aze,2092,1976672
aze,2093,1982599
aze,2094,1985993
aze,2095,1987911
aze,2096,1986731
aze,2097,1982822
aze,2098,1977376
aze,2099,1971756
aze,2100,1966956
bdi,1950,40608
bdi,1951,41966
bdi,1952,42754
bdi,1953,43172
bdi,1954,43285
bdi,1955,43078
bdi,1956,44105
bdi,1957,45018
bdi,1958,45644
bdi,1959,45852
bdi,1960,45585
bdi,1961,46775
bdi,1962,47500
bdi,1963,47917
bdi,1964,48245
bdi,1965,48578
bdi,1966,50445
bdi,1967,52265
bdi,1968,53863
bdi,1969,55031
bdi,1970,55676
bdi,1971,58798
bdi,1972,61532
bdi,1973,63916
bdi,1974,66092
bdi,1975,68184
bdi,1976,69836
bdi,1977,71326
bdi,1978,72574
bdi,1979,73472
bdi,1980,73947
bdi,1981,75970
bdi,1982,77637
bdi,1983,78917
bdi,1984,79791
bdi,1985,80242
bdi,1986,82288
bdi,1987,83844
bdi,1988,84890
bdi,1989,85396
bdi,1990,85357
bdi,1991,87142
bdi,1992,88245
bdi,1993,88554
bdi,1994,87955
bdi,1995,86439
bdi,1996,88295
bdi,1997,89494
bdi,1998,90238
bdi,1999,90744
bdi,2000,91046
bdi,2001,93448
bdi,2002,95618
bdi,2003,97432
bdi,2004,98706
bdi,2005,99313
bdi,2006,102819
bdi,2007,106003
bdi,2008,108819
bdi,2009,111215
bdi,2010,113197
bdi,2011,116353
bdi,2012,119236
bdi,2013,121772
bdi,2014,123844
bdi,2015,125496
bdi,2016,128666
bdi,2017,131458
bdi,2018,134540
bdi,2019,138784
bdi,2020,144678
bdi,2021,153930
bdi,2022,164072
bdi,2023,174979
bdi,2024,186520
bdi,2025,198652
bdi,2026,212880
bdi,2027,227246
bdi,2028,241388
bdi,2029,254809
bdi,2030,267282
bdi,2031,280390
bdi,2032,292301
bdi,2033,303162
bdi,2034,313108
bdi,2035,322280
bdi,2036,332783
bdi,2037,342551
bdi,2038,351462
bdi,2039,359185
bdi,2040,365741
bdi,2041,374561
bdi,2042,382446
bdi,2043,390463
bdi,2044,399925
bdi,2045,411739
bdi,2046,429880
bdi,2047,449645
bdi,2048,471688
bdi,2049,496900
bdi,2050,525963
bdi,2051,562480
bdi,2052,601345
bdi,2053,642808
bdi,2054,687258
bdi,2055,734990
bdi,2056,788418
bdi,2057,843316
bdi,2058,899046
bdi,2059,954708
bdi,2060,1009897
bdi,2061,1066417
bdi,2062,1121527
bdi,2063,1174744
bdi,2064,1225152
bdi,2065,1272542
bdi,2066,1319677
bdi,2067,1363231
bdi,2068,1404797
bdi,2069,1446196
bdi,2070,1488807
bdi,2071,1537570
bdi,2072,1586106
bdi,2073,1635986
bdi,2074,1689094
bdi,2075,1746924
bdi,2076,1816440
bdi,2077,1888336
bdi,2078,1963388
bdi,2079,2042457
bdi,2080,2126356
bdi,2081,2222425
bdi,2082,2320459
bdi,2083,2420295
bdi,2084,2521427
bdi,2085,2623906
bdi,2086,2733080
bdi,2087,2840740
bdi,2088,2947851
bdi,2089,3055296
bdi,2090,3163934
bdi,2091,3276652
bdi,2092,3387359
bdi,2093,3497154
bdi,2094,3606939
bdi,2095,3717645
bdi,2096,3831704
bdi,2097,3943415
bdi,2098,4054161
bdi,2099,4165254
bdi,2100,4278063
bel,1950,585103
bel,1951,600442
bel,1952,615374
bel,1953,627538
bel,1954,636216
bel,1955,641909
bel,1956,657180
bel,1957,668099
bel,1958,676169
bel,1959,682667
bel,1960,688237
bel,1961,701163
bel,1962,712356
bel,1963,722296
bel,1964,731302
bel,1965,739728
bel,1966,756865
bel,1967,772267
bel,1968,786004
bel,1969,798223
bel,1970,809130
bel,1971,831390
bel,1972,850770
bel,1973,867298
bel,1974,880961
bel,1975,891812
bel,1976,912143
bel,1977,928682
bel,1978,941985
bel,1979,952657
bel,1980,961022
bel,1981,980540
bel,1982,998190
bel,1983,1011389
bel,1984,1016168
bel,1985,1010889
bel,1986,1007709
bel,1987,995023
bel,1988,979230
bel,1989,969148
bel,1990,969636
bel,1991,989651
bel,1992,1017655
bel,1993,1049470
bel,1994,1079185
bel,1995,1103639
bel,1996,1132164
bel,1997,1155808
bel,1998,1176229
bel,1999,1195635
bel,2000,1215435
bel,2001,1240302
bel,2002,1263866
bel,2003,1286255
bel,2004,1307322
bel,2005,1326952
bel,2006,1350921
bel,2007,1373507
bel,2008,1393907
bel,2009,1410904
bel,2010,1424133
bel,2011,1430462
bel,2012,1432434
bel,2013,1433755
bel,2014,1438980
bel,2015,1450393
bel,2016,1474447
bel,2017,1503751
bel,2018,1535852
bel,2019,1567530
bel,2020,1597525
bel,2021,1631920
bel,2022,1663404
bel,2023,1694326
bel,2024,1727524
bel,2025,1764633
bel,2026,1804822
bel,2027,1847066
bel,2028,1891346
bel,2029,1937501
bel,2030,1985628
bel,2031,2033224
bel,2032,2081180
bel,2033,2129190
bel,2034,2176758
bel,2035,2223696
bel,2036,2263142
bel,2037,2300389
bel,2038,2336094
bel,2039,2370661
bel,2040,2404303
bel,2041,2429998
bel,2042,2453231
bel,2043,2474277
bel,2044,2494209
bel,2045,2514576
bel,2046,2527869
bel,2047,2539499
bel,2048,2551031
bel,2049,2563946
bel,2050,2579297
bel,2051,2588898
bel,2052,2598642
bel,2053,2609062
bel,2054,2620811
bel,2055,2634884
bel,2056,2643306
bel,2057,2651094
bel,2058,2659546
bel,2059,2670355
bel,2060,2685049
bel,2061,2694116
bel,2062,2704052
bel,2063,2715082
bel,2064,2726914
bel,2065,2739810
bel,2066,2742771
bel,2067,2743974
bel,2068,2745234
bel,2069,2748818
bel,2070,2756630
bel,2071,2755201
bel,2072,2754795
bel,2073,2757061
bel,2074,2763946
bel,2075,2777120
bel,2076,2782361
bel,2077,2790493
bel,2078,2802070
bel,2079,2817652
bel,2080,2838251
bel,2081,2848615
bel,2082,2860187
bel,2083,2874011
bel,2084,2890974
bel,2085,2912144
bel,2086,2921399
bel,2087,2930492
bel,2088,2940984
bel,2089,2955068
bel,2090,2975004
bel,2091,2982142
bel,2092,2990515
bel,2093,3001843
bel,2094,3017444
bel,2095,3038389
bel,2096,3043712
bel,2097,3050406
bel,2098,3059625
bel,2099,3072671
bel,2100,3091184
ben,1950,113632
ben,1951,109424
ben,1952,103832
ben,1953,97107
ben,1954,89326
ben,1955,80466
ben,1956,79186
ben,1957,77205
ben,1958,74492
ben,1959,71038
ben,1960,66861
ben,1961,67616
ben,1962,67763
ben,1963,67280
ben,1964,66186
ben,1965,64491
ben,1966,67337
ben,1967,69859
ben,1968,72020
ben,1969,73768
ben,1970,75097
ben,1971,78070
ben,1972,80649
ben,1973,82829
ben,1974,84623
ben,1975,86036
ben,1976,88965
ben,1977,91489
ben,1978,93594
ben,1979,95236
ben,1980,96412
ben,1981,98937
ben,1982,101010
ben,1983,102632
ben,1984,103820
ben,1985,104602
ben,1986,107296
ben,1987,109622
ben,1988,111628
ben,1989,113362
ben,1990,114873
ben,1991,117877
ben,1992,120682
ben,1993,123234
ben,1994,125438
ben,1995,127267
ben,1996,129853
ben,1997,131888
ben,1998,133485
ben,1999,134804
ben,2000,135960
ben,2001,139029
ben,2002,141842
ben,2003,144429
ben,2004,146803
ben,2005,149010
ben,2006,153695
ben,2007,157989
ben,2008,162141
ben,2009,166491
ben,2010,171240
ben,2011,178397
ben,2012,185717
ben,2013,192895
ben,2014,199508
ben,2015,205388
ben,2016,212589
ben,2017,219036
ben,2018,225018
ben,2019,230881
ben,2020,236856
ben,2021,245066
ben,2022,253062
ben,2023,260948
ben,2024,268822
ben,2025,276839
ben,2026,287346
ben,2027,297667
ben,2028,307975
ben,2029,318473
ben,2030,329346
ben,2031,343204
ben,2032,356951
ben,2033,370720
ben,2034,384653
ben,2035,398913
ben,2036,416316
ben,2037,433497
ben,2038,450542
ben,2039,467528
ben,2040,484623
ben,2041,504876
ben,2042,524617
ben,2043,544134
ben,2044,563728
ben,2045,583698
ben,2046,607522
ben,2047,630952
ben,2048,654241
ben,2049,677666
ben,2050,701543
ben,2051,729963
ben,2052,757940
ben,2053,785824
ben,2054,813980
ben,2055,842805
ben,2056,877041
ben,2057,910776
ben,2058,944510
ben,2059,978827
ben,2060,1014251
ben,2061,1056058
ben,2062,1097514
ben,2063,1138974
ben,2064,1180758
ben,2065,1223286
ben,2066,1272774
ben,2067,1321398
ben,2068,1369583
ben,2069,1417714
ben,2070,1466291
ben,2071,1522136
ben,2072,1576566
ben,2073,1630391
ben,2074,1684477
ben,2075,1739604
ben,2076,1803520
ben,2077,1866144
ben,2078,1928115
ben,2079,1990017
ben,2080,2052499
ben,2081,2124404
ben,2082,2194348
ben,2083,2262950
ben,2084,2330732
ben,2085,2398348
ben,2086,2475894
ben,2087,2550595
ben,2088,2623480
ben,2089,2695537
ben,2090,2767733
ben,2091,2851364
ben,2092,2932016
ben,2093,3010825
ben,2094,3088848
ben,2095,3167130
ben,2096,3257843
ben,2097,3345369
ben,2098,3430880
ben,2099,3515425
ben,2100,3600082
bfa,1950,35197
bfa,1951,37944
bfa,1952,40143
bfa,1953,41717
bfa,1954,42595
bfa,1955,42732
bfa,1956,45432
bfa,1957,47600
bfa,1958,49190
bfa,1959,50204
bfa,1960,50626
bfa,1961,53638
bfa,1962,56189
bfa,1963,58200
bfa,1964,59604
bfa,1965,60393
bfa,1966,63952
bfa,1967,66986
bfa,1968,69474
bfa,1969,71441
bfa,1970,72901
bfa,1971,77261
bfa,1972,81175
bfa,1973,84544
bfa,1974,87271
bfa,1975,89313
bfa,1976,94457
bfa,1977,98961
bfa,1978,102869
bfa,1979,106274
bfa,1980,109242
bfa,1981,115511
bfa,1982,121512
bfa,1983,127147
bfa,1984,132297
bfa,1985,136914
bfa,1986,143197
bfa,1987,148767
bfa,1988,153598
bfa,1989,157654
bfa,1990,160936
bfa,1991,166223
bfa,1992,170442
bfa,1993,173601
bfa,1994,175647
bfa,1995,176608
bfa,1996,180674
bfa,1997,183558
bfa,1998,185277
bfa,1999,185813
bfa,2000,185209
bfa,2001,188986
bfa,2002,191654
bfa,2003,193350
bfa,2004,194255
bfa,2005,194466
bfa,2006,199822
bfa,2007,204364
bfa,2008,208206
bfa,2009,211482
bfa,2010,214301
bfa,2011,222056
bfa,2012,229234
bfa,2013,235693
bfa,2014,241256
bfa,2015,245891
bfa,2016,254837
bfa,2017,262701
bfa,2018,269698
bfa,2019,276046
bfa,2020,281948
bfa,2021,292446
bfa,2022,302155
bfa,2023,311405
bfa,2024,320554
bfa,2025,329893
bfa,2026,344829
bfa,2027,359444
bfa,2028,373840
bfa,2029,388123
bfa,2030,402477
bfa,2031,422334
bfa,2032,441631
bfa,2033,460727
bfa,2034,480033
bfa,2035,499919
bfa,2036,526039
bfa,2037,551969
bfa,2038,577737
bfa,2039,603239
bfa,2040,628671
bfa,2041,660172
bfa,2042,690697
bfa,2043,721145
bfa,2044,752575
bfa,2045,785766
bfa,2046,827333
bfa,2047,869012
bfa,2048,911162
bfa,2049,954177
bfa,2050,998499
bfa,2051,1051475
bfa,2052,1104198
bfa,2053,1156793
bfa,2054,1209155
bfa,2055,1261548
bfa,2056,1322460
bfa,2057,1381765
bfa,2058,1440470
bfa,2059,1499570
bfa,2060,1559982
bfa,2061,1631060
bfa,2062,1701436
bfa,2063,1772140
bfa,2064,1844117
bfa,2065,1918365
bfa,2066,2005366
bfa,2067,2092213
bfa,2068,2180172
bfa,2069,2270443
bfa,2070,2364221
bfa,2071,2473052
bfa,2072,2581889
bfa,2073,2692478
bfa,2074,2806754
bfa,2075,2926235
bfa,2076,3061637
bfa,2077,3198079
bfa,2078,3335986
bfa,2079,3475229
bfa,2080,3616261
bfa,2081,3770009
bfa,2082,3921206
bfa,2083,4071490
bfa,2084,4222273
bfa,2085,4374904
bfa,2086,4539701
bfa,2087,4701436
bfa,2088,4862035
bfa,2089,5023103
bfa,2090,5186250
bfa,2091,5362918
bfa,2092,5536087
bfa,2093,5708251
bfa,2094,5881773
bfa,2095,6058744
bfa,2096,6250854
bfa,2097,6439898
bfa,2098,6628264
bfa,2099,6818016
bfa,2100,7011175
bgd,1950,905852
bgd,1951,895414
bgd,1952,871674
bgd,1953,835841
bgd,1954,789152
bgd,1955,732706
bgd,1956,729092
bgd,1957,717739
bgd,1958,700737
bgd,1959,680178
bgd,1960,656722
bgd,1961,675528
bgd,1962,691764
bgd,1963,704871
bgd,1964,714232
bgd,1965,719601
bgd,1966,758718
bgd,1967,793681
bgd,1968,823721
bgd,1969,848423
bgd,1970,867698
bgd,1971,919565
bgd,1972,965629
bgd,1973,1006947
bgd,1974,1044684
bgd,1975,1079784
bgd,1976,1132584
bgd,1977,1179305
bgd,1978,1219187
bgd,1979,1251610
bgd,1980,1275990
bgd,1981,1330762
bgd,1982,1377300
bgd,1983,1414741
bgd,1984,1442141
bgd,1985,1459040
bgd,1986,1524876
bgd,1987,1584454
bgd,1988,1638297
bgd,1989,1687144
bgd,1990,1731573
bgd,1991,1820587
bgd,1992,1904449
bgd,1993,1983610
bgd,1994,2058540
bgd,1995,2130138
bgd,1996,2269973
bgd,1997,2409012
bgd,1998,2547148
bgd,1999,2684477
bgd,2000,2821652
bgd,2001,2977086
bgd,2002,3127709
bgd,2003,3272987
bgd,2004,3412502
bgd,2005,3546318
bgd,2006,3712798
bgd,2007,3868758
bgd,2008,4016137
bgd,2009,4158394
bgd,2010,4297146
bgd,2011,4478903
bgd,2012,4654773
bgd,2013,4822377
bgd,2014,4978706
bgd,2015,5121719
bgd,2016,5297472
bgd,2017,5463912
bgd,2018,5612453
bgd,2019,5729954
bgd,2020,5811872
bgd,2021,5922908
bgd,2022,6006945
bgd,2023,6083757
bgd,2024,6179814
bgd,2025,6311805
bgd,2026,6529349
bgd,2027,6774361
bgd,2028,7052374
bgd,2029,7370849
bgd,2030,7735066
bgd,2031,8188693
bgd,2032,8678245
bgd,2033,9198042
bgd,2034,9740375
bgd,2035,10301341
bgd,2036,10912308
bgd,2037,11536048
bgd,2038,12166457
bgd,2039,12794452
bgd,2040,13417291
bgd,2041,14049748
bgd,2042,14668647
bgd,2043,15288564
bgd,2044,15929757
bgd,2045,16605594
bgd,2046,17307315
bgd,2047,18028071
bgd,2048,18770085
bgd,2049,19532178
bgd,2050,20313061
bgd,2051,21106844
bgd,2052,21907175
bgd,2053,22710022
bgd,2054,23511279
bgd,2055,24312220
bgd,2056,25112795
bgd,2057,25893811
bgd,2058,26660460
bgd,2059,27419574
bgd,2060,28179389
bgd,2061,28922767
bgd,2062,29640896
bgd,2063,30345707
bgd,2064,31050745
bgd,2065,31766921
bgd,2066,32459350
bgd,2067,33134770
bgd,2068,33800594
bgd,2069,34461221
bgd,2070,35119899
bgd,2071,35737127
bgd,2072,36327455
bgd,2073,36889273
bgd,2074,37419189
bgd,2075,37921010
bgd,2076,38348138
bgd,2077,38719328
bgd,2078,39051331
bgd,2079,39364740
bgd,2080,39677449
bgd,2081,39923223
bgd,2082,40134855
bgd,2083,40327902
bgd,2084,40518284
bgd,2085,40719803
bgd,2086,40852563
bgd,2087,40964536
bgd,2088,41067441
bgd,2089,41171543
bgd,2090,41286763
bgd,2091,41331127
bgd,2092,41354162
bgd,2093,41364639
bgd,2094,41371235
bgd,2095,41384784
bgd,2096,41315688
bgd,2097,41219265
bgd,2098,41110246
bgd,2099,41004103
bgd,2100,40914911
bgr,1950,280000
bgr,1951,292911
bgr,1952,305547
bgr,1953,317218
bgr,1954,327680
bgr,1955,337046
bgr,1956,349596
bgr,1957,360637
bgr,1958,370103
bgr,1959,377660
bgr,1960,383257
bgr,1961,391378
bgr,1962,397658
bgr,1963,403268
bgr,1964,409517
bgr,1965,417184
bgr,1966,428859
bgr,1967,440999
bgr,1968,453693
bgr,1969,466973
bgr,1970,480895
bgr,1971,497998
bgr,1972,514409
bgr,1973,530486
bgr,1974,546490
bgr,1975,562500
bgr,1976,584254
bgr,1977,603788
bgr,1978,621439
bgr,1979,638014
bgr,1980,654106
bgr,1981,674804
bgr,1982,695581
bgr,1983,712956
bgr,1984,721549
bgr,1985,718886
bgr,1986,718114
bgr,1987,706100
bgr,1988,689865
bgr,1989,678826
bgr,1990,677789
bgr,1991,696297
bgr,1992,721175
bgr,1993,748483
bgr,1994,772969
bgr,1995,792265
bgr,1996,814302
bgr,1997,831405
bgr,1998,844806
bgr,1999,856010
bgr,2000,865550
bgr,2001,886397
bgr,2002,904661
bgr,2003,919753
bgr,2004,930226
bgr,2005,935222
bgr,2006,943194
bgr,2007,946312
bgr,2008,945675
bgr,2009,942746
bgr,2010,938723
bgr,2011,940868
bgr,2012,941815
bgr,2013,943045
bgr,2014,946380
bgr,2015,952712
bgr,2016,971743
bgr,2017,991122
bgr,2018,1009427
bgr,2019,1024834
bgr,2020,1036392
bgr,2021,1052946
bgr,2022,1065473
bgr,2023,1074624
bgr,2024,1080889
bgr,2025,1084619
bgr,2026,1093908
bgr,2027,1100033
bgr,2028,1103220
bgr,2029,1103792
bgr,2030,1102072
bgr,2031,1104596
bgr,2032,1104530
bgr,2033,1102258
bgr,2034,1098061
bgr,2035,1092244
bgr,2036,1091722
bgr,2037,1089064
bgr,2038,1085354
bgr,2039,1081972
bgr,2040,1079791
bgr,2041,1086168
bgr,2042,1092663
bgr,2043,1099087
bgr,2044,1105222
bgr,2045,1111049
bgr,2046,1123157
bgr,2047,1134363
bgr,2048,1144068
bgr,2049,1151150
bgr,2050,1155036
bgr,2051,1160446
bgr,2052,1161696
bgr,2053,1160541
bgr,2054,1159472
bgr,2055,1159925
bgr,2056,1164497
bgr,2057,1169291
bgr,2058,1173164
bgr,2059,1174280
bgr,2060,1171624
bgr,2061,1167936
bgr,2062,1160441
bgr,2063,1149261
bgr,2064,1134402
bgr,2065,1116094
bgr,2066,1097447
bgr,2067,1074986
bgr,2068,1050253
bgr,2069,1025413
bgr,2070,1002071
bgr,2071,983261
bgr,2072,964895
bgr,2073,947969
bgr,2074,933788
bgr,2075,923264
bgr,2076,918936
bgr,2077,917380
bgr,2078,917717
bgr,2079,918200
bgr,2080,917721
bgr,2081,918819
bgr,2082,918174
bgr,2083,916290
bgr,2084,914173
bgr,2085,912770
bgr,2086,912450
bgr,2087,911495
bgr,2088,910389
bgr,2089,909498
bgr,2090,909055
bgr,2091,906907
bgr,2092,904373
bgr,2093,901832
bgr,2094,899536
bgr,2095,897563
bgr,2096,893199
bgr,2097,888743
bgr,2098,884262
bgr,2099,879743
bgr,2100,875334
bhr,1950,1867
bhr,1951,1876
bhr,1952,1904
bhr,1953,1944
bhr,1954,1993
bhr,1955,2047
bhr,1956,2147
bhr,1957,2244
bhr,1958,2353
bhr,1959,2472
bhr,1960,2603
bhr,1961,2663
bhr,1962,2655
bhr,1963,2564
bhr,1964,2367
bhr,1965,2066
bhr,1966,2159
bhr,1967,2268
bhr,1968,2416
bhr,1969,2624
bhr,1970,2908
bhr,1971,2996
bhr,1972,3102
bhr,1973,3227
bhr,1974,3370
bhr,1975,3538
bhr,1976,3720
bhr,1977,3923
bhr,1978,4118
bhr,1979,4264
bhr,1980,4345
bhr,1981,4866
bhr,1982,5345
bhr,1983,5799
bhr,1984,6274
bhr,1985,6801
bhr,1986,6732
bhr,1987,6660
bhr,1988,6539
bhr,1989,6343
bhr,1990,6087
bhr,1991,6421
bhr,1992,6787
bhr,1993,7191
bhr,1994,7611
bhr,1995,8003
bhr,1996,8282
bhr,1997,8614
bhr,1998,9022
bhr,1999,9522
bhr,2000,10063
bhr,2001,10250
bhr,2002,10434
bhr,2003,10670
bhr,2004,11033
bhr,2005,11567
bhr,2006,12165
bhr,2007,12938
bhr,2008,13786
bhr,2009,14554
bhr,2010,15150
bhr,2011,16075
bhr,2012,16817
bhr,2013,17475
bhr,2014,18188
bhr,2015,19026
bhr,2016,19610
bhr,2017,20459
bhr,2018,21490
bhr,2019,22578
bhr,2020,23660
bhr,2021,25360
bhr,2022,27016
bhr,2023,28902
bhr,2024,31434
bhr,2025,34852
bhr,2026,39110
bhr,2027,44171
bhr,2028,49790
bhr,2029,55560
bhr,2030,61242
bhr,2031,66908
bhr,2032,72510
bhr,2033,78173
bhr,2034,84091
bhr,2035,90405
bhr,2036,96745
bhr,2037,103362
bhr,2038,110290
bhr,2039,117548
bhr,2040,125198
bhr,2041,132795
bhr,2042,140774
bhr,2043,149127
bhr,2044,157649
bhr,2045,166015
bhr,2046,173633
bhr,2047,181094
bhr,2048,188464
bhr,2049,195784
bhr,2050,203100
bhr,2051,209970
bhr,2052,216588
bhr,2053,223254
bhr,2054,230384
bhr,2055,238262
bhr,2056,246467
bhr,2057,255318
bhr,2058,264372
bhr,2059,272894
bhr,2060,280528
bhr,2061,287037
bhr,2062,292609
bhr,2063,298013
bhr,2064,304317
bhr,2065,312197
bhr,2066,321102
bhr,2067,330977
bhr,2068,341964
bhr,2069,354211
bhr,2070,367824
bhr,2071,382126
bhr,2072,397508
bhr,2073,413233
bhr,2074,428126
bhr,2075,441542
bhr,2076,452436
bhr,2077,461441
bhr,2078,469461
bhr,2079,477757
bhr,2080,487068
bhr,2081,495774
bhr,2082,504833
bhr,2083,513873
bhr,2084,522353
bhr,2085,530063
bhr,2086,535250
bhr,2087,539334
bhr,2088,542557
bhr,2089,545051
bhr,2090,546880
bhr,2091,546333
bhr,2092,544702
bhr,2093,542197
bhr,2094,539200
bhr,2095,536143
bhr,2096,531881
bhr,2097,526967
bhr,2098,521876
bhr,2099,517156
bhr,2100,513292
bhs,1950,2134
bhs,1951,2168
bhs,1952,2211
bhs,1953,2254
bhs,1954,2291
bhs,1955,2332
bhs,1956,2378
bhs,1957,2414
bhs,1958,2448
bhs,1959,2478
bhs,1960,2505
bhs,1961,2582
bhs,1962,2633
bhs,1963,2681
bhs,1964,2724
bhs,1965,2771
bhs,1966,2897
bhs,1967,3011
bhs,1968,3113
bhs,1969,3179
bhs,1970,3231
bhs,1971,3422
bhs,1972,3580
bhs,1973,3708
bhs,1974,3828
bhs,1975,3949
bhs,1976,4132
bhs,1977,4325
bhs,1978,4528
bhs,1979,4735
bhs,1980,4946
bhs,1981,5237
bhs,1982,5501
bhs,1983,5745
bhs,1984,5964
bhs,1985,6145
bhs,1986,6318
bhs,1987,6483
bhs,1988,6629
bhs,1989,6766
bhs,1990,6885
bhs,1991,7100
bhs,1992,7287
bhs,1993,7462
bhs,1994,7646
bhs,1995,7863
bhs,1996,8268
bhs,1997,8699
bhs,1998,9146
bhs,1999,9592
bhs,2000,10038
bhs,2001,10375
bhs,2002,10702
bhs,2003,11036
bhs,2004,11379
bhs,2005,11727
bhs,2006,12084
bhs,2007,12420
bhs,2008,12751
bhs,2009,13083
bhs,2010,13422
bhs,2011,13904
bhs,2012,14388
bhs,2013,14875
bhs,2014,15335
bhs,2015,15770
bhs,2016,16349
bhs,2017,16895
bhs,2018,17430
bhs,2019,17996
bhs,2020,18624
bhs,2021,19344
bhs,2022,20125
bhs,2023,20974
bhs,2024,21909
bhs,2025,22945
bhs,2026,24166
bhs,2027,25439
bhs,2028,26794
bhs,2029,28260
bhs,2030,29866
bhs,2031,31643
bhs,2032,33509
bhs,2033,35408
bhs,2034,37250
bhs,2035,39001
bhs,2036,40690
bhs,2037,42234
