geo,time,female_population_with_projections
asm,2090,8662
asm,2091,8430
asm,2092,8197
asm,2093,7958
asm,2094,7718
asm,2095,7474
asm,2096,7231
asm,2097,6982
asm,2098,6729
asm,2099,6473
asm,2100,6207
atg,1950,24220
atg,1951,24668
atg,1952,25119
atg,1953,25570
atg,1954,26026
atg,1955,26497
atg,1956,26969
atg,1957,27449
atg,1958,27945
atg,1959,28451
atg,1960,28965
atg,1961,29413
atg,1962,29798
atg,1963,30191
atg,1964,30666
atg,1965,31220
atg,1966,31777
atg,1967,32353
atg,1968,32949
atg,1969,33569
atg,1970,34003
atg,1971,34148
atg,1972,34142
atg,1973,34061
atg,1974,33974
atg,1975,33917
atg,1976,33923
atg,1977,34011
atg,1978,34135
atg,1979,34294
atg,1980,34456
atg,1981,34568
atg,1982,34664
atg,1983,34772
atg,1984,34682
atg,1985,34380
atg,1986,34071
atg,1987,33755
atg,1988,33434
atg,1989,33120
atg,1990,32834
atg,1991,32916
atg,1992,33487
atg,1993,34212
atg,1994,34974
atg,1995,35779
atg,1996,36627
atg,1997,37483
atg,1998,38293
atg,1999,39039
atg,2000,39748
atg,2001,40383
atg,2002,40894
atg,2003,41329
atg,2004,41753
atg,2005,42209
atg,2006,42715
atg,2007,43270
atg,2008,43883
atg,2009,44522
atg,2010,45097
atg,2011,45588
atg,2012,46022
atg,2013,46401
atg,2014,46748
atg,2015,47087
atg,2016,47388
atg,2017,47658
atg,2018,47910
atg,2019,48156
atg,2020,48428
atg,2021,48709
atg,2022,48981
atg,2023,49246
atg,2024,49503
atg,2025,49752
atg,2026,49993
atg,2027,50224
atg,2028,50438
atg,2029,50642
atg,2030,50834
atg,2031,51010
atg,2032,51169
atg,2033,51318
atg,2034,51452
atg,2035,51567
atg,2036,51661
atg,2037,51736
atg,2038,51798
atg,2039,51843
atg,2040,51868
atg,2041,51879
atg,2042,51867
atg,2043,51834
atg,2044,51794
atg,2045,51736
atg,2046,51662
atg,2047,51573
atg,2048,51468
atg,2049,51349
atg,2050,51213
atg,2051,51063
atg,2052,50909
atg,2053,50744
atg,2054,50567
atg,2055,50382
atg,2056,50187
atg,2057,49983
atg,2058,49776
atg,2059,49561
atg,2060,49341
atg,2061,49113
atg,2062,48880
atg,2063,48642
atg,2064,48398
atg,2065,48153
atg,2066,47903
atg,2067,47648
atg,2068,47392
atg,2069,47132
atg,2070,46873
atg,2071,46612
atg,2072,46348
atg,2073,46086
atg,2074,45819
atg,2075,45548
atg,2076,45273
atg,2077,44992
atg,2078,44717
atg,2079,44441
atg,2080,44160
atg,2081,43880
atg,2082,43597
atg,2083,43312
atg,2084,43023
atg,2085,42734
atg,2086,42447
atg,2087,42163
atg,2088,41879
atg,2089,41596
atg,2090,41319
atg,2091,41043
atg,2092,40764
atg,2093,40489
atg,2094,40217
atg,2095,39946
atg,2096,39685
atg,2097,39425
atg,2098,39164
atg,2099,38908
atg,2100,38656
aus,1950,4056818
aus,1951,4167114
aus,1952,4265565
aus,1953,4356221
aus,1954,4448458
aus,1955,4548909
aus,1956,4655083
aus,1957,4762903
aus,1958,4871806
aus,1959,4980658
aus,1960,5089771
aus,1961,5199524
aus,1962,5307006
aus,1963,5413853
aus,1964,5522820
aus,1965,5637908
aus,1966,5756060
aus,1967,5865979
aus,1968,5976064
aus,1969,6097183
aus,1970,6262010
aus,1971,6463932
aus,1972,6619454
aus,1973,6728010
aus,1974,6831019
aus,1975,6922815
aus,1976,7004883
aus,1977,7089323
aus,1978,7177173
aus,1979,7265441
aus,1980,7363331
aus,1981,7477704
aus,1982,7596399
aus,1983,7702786
aus,1984,7800969
aus,1985,7903150
aus,1986,8016136
aus,1987,8142343
aus,1988,8279557
aus,1989,8417709
aus,1990,8546501
aus,1991,8662809
aus,1992,8763461
aus,1993,8852306
aus,1994,8943085
aus,1995,9045629
aus,1996,9155460
aus,1997,9261179
aus,1998,9362768
aus,1999,9467387
aus,2000,9580307
aus,2001,9697704
aus,2002,9811466
aus,2003,9922567
aus,2004,10034677
aus,2005,10156360
aus,2006,10300984
aus,2007,10477029
aus,2008,10677641
aus,2009,10878658
aus,2010,11057883
aus,2011,11229529
aus,2012,11418439
aus,2013,11615389
aus,2014,11804005
aus,2015,11990479
aus,2016,12188060
aus,2017,12391577
aus,2018,12589085
aus,2019,12778251
aus,2020,12931840
aus,2021,13053341
aus,2022,13179066
aus,2023,13309195
aus,2024,13438840
aus,2025,13567783
aus,2026,13695595
aus,2027,13822204
aus,2028,13947308
aus,2029,14070246
aus,2030,14190807
aus,2031,14309005
aus,2032,14424622
aus,2033,14537715
aus,2034,14648765
aus,2035,14757638
aus,2036,14864230
aus,2037,14969021
aus,2038,15071919
aus,2039,15172826
aus,2040,15271963
aus,2041,15369289
aus,2042,15465139
aus,2043,15559748
aus,2044,15652934
aus,2045,15744524
aus,2046,15834405
aus,2047,15922532
aus,2048,16008729
aus,2049,16092949
aus,2050,16175297
aus,2051,16255855
aus,2052,16335013
aus,2053,16413179
aus,2054,16490193
aus,2055,16565715
aus,2056,16639778
aus,2057,16713152
aus,2058,16785657
aus,2059,16856927
aus,2060,16927260
aus,2061,16996899
aus,2062,17065750
aus,2063,17133670
aus,2064,17200903
aus,2065,17267628
aus,2066,17333750
aus,2067,17398932
aus,2068,17463636
aus,2069,17528034
aus,2070,17591469
aus,2071,17653554
aus,2072,17714311
aus,2073,17774029
aus,2074,17832735
aus,2075,17890293
aus,2076,17946369
aus,2077,18000643
aus,2078,18053200
aus,2079,18104003
aus,2080,18153405
aus,2081,18201447
aus,2082,18247805
aus,2083,18292592
aus,2084,18336437
aus,2085,18380114
aus,2086,18423208
aus,2087,18465556
aus,2088,18507588
aus,2089,18549443
aus,2090,18591681
aus,2091,18634743
aus,2092,18678565
aus,2093,18723368
aus,2094,18769118
aus,2095,18815412
aus,2096,18862764
aus,2097,18910822
aus,2098,18958818
aus,2099,19007433
aus,2100,19056576
aut,1950,3716483
aut,1951,3715173
aut,1952,3712732
aut,1953,3713860
aut,1954,3716658
aut,1955,3718951
aut,1956,3720750
aut,1957,3726555
aut,1958,3736366
aut,1959,3748812
aut,1960,3764314
aut,1961,3783063
aut,1962,3803588
aut,1963,3824706
aut,1964,3846532
aut,1965,3866575
aut,1966,3887512
aut,1967,3910313
aut,1968,3926659
aut,1969,3937590
aut,1970,3948202
aut,1971,3962067
aut,1972,3980428
aut,1973,3997623
aut,1974,4004010
aut,1975,3997309
aut,1976,3991845
aut,1977,3992467
aut,1978,3988923
aut,1979,3982529
aut,1980,3981440
aut,1981,3987313
aut,1982,3986299
aut,1983,3977584
aut,1984,3974289
aut,1985,3972337
aut,1986,3970271
aut,1987,3968064
aut,1988,3968715
aut,1989,3980751
aut,1990,4003159
aut,1991,4034238
aut,1992,4071106
aut,1993,4098542
aut,1994,4109735
aut,1995,4113624
aut,1996,4117915
aut,1997,4121292
aut,1998,4124044
aut,1999,4129566
aut,2000,4136158
aut,2001,4146582
aut,2002,4161769
aut,2003,4179507
aut,2004,4202858
aut,2005,4227811
aut,2006,4246000
aut,2007,4258864
aut,2008,4271645
aut,2009,4281523
aut,2010,4290488
aut,2011,4302873
aut,2012,4318891
aut,2013,4340160
aut,2014,4368292
aut,2015,4406012
aut,2016,4444016
aut,2017,4472011
aut,2018,4492710
aut,2019,4511992
aut,2020,4524926
aut,2021,4530971
aut,2022,4538410
aut,2023,4546330
aut,2024,4553792
aut,2025,4560762
aut,2026,4567171
aut,2027,4572789
aut,2028,4577556
aut,2029,4581372
aut,2030,4584208
aut,2031,4586091
aut,2032,4587027
aut,2033,4587084
aut,2034,4586355
aut,2035,4584939
aut,2036,4582895
aut,2037,4580233
aut,2038,4577045
aut,2039,4573423
aut,2040,4569332
aut,2041,4564833
aut,2042,4559917
aut,2043,4554535
aut,2044,4548748
aut,2045,4542484
aut,2046,4535663
aut,2047,4528215
aut,2048,4520037
aut,2049,4511174
aut,2050,4501701
aut,2051,4491462
aut,2052,4480408
aut,2053,4468715
aut,2054,4456344
aut,2055,4443351
aut,2056,4429976
aut,2057,4416282
aut,2058,4402256
aut,2059,4388025
aut,2060,4373819
aut,2061,4359689
aut,2062,4345736
aut,2063,4332085
aut,2064,4318726
aut,2065,4305709
aut,2066,4293108
aut,2067,4280935
aut,2068,4269090
aut,2069,4257627
aut,2070,4246485
aut,2071,4235499
aut,2072,4224737
aut,2073,4214136
aut,2074,4203482
aut,2075,4192759
aut,2076,4182006
aut,2077,4171129
aut,2078,4160169
aut,2079,4149231
aut,2080,4138249
aut,2081,4127337
aut,2082,4116547
aut,2083,4105831
aut,2084,4095209
aut,2085,4084729
aut,2086,4074506
aut,2087,4064561
aut,2088,4054941
aut,2089,4045724
aut,2090,4037006
aut,2091,4028781
aut,2092,4021104
aut,2093,4014059
aut,2094,4007573
aut,2095,4001584
aut,2096,3996119
aut,2097,3991133
aut,2098,3986581
aut,2099,3982438
aut,2100,3978517
aze,1950,1691304
aze,1951,1723892
aze,1952,1759093
aze,1953,1797102
aze,1954,1838449
aze,1955,1883770
aze,1956,1933015
aze,1957,1986280
aze,1958,2043810
aze,1959,2105334
aze,1960,2170479
aze,1961,2238652
aze,1962,2308803
aze,1963,2379947
aze,1964,2450520
aze,1965,2518672
aze,1966,2583401
aze,1967,2643813
aze,1968,2700793
aze,1969,2755463
aze,1970,2808047
aze,1971,2859181
aze,1972,2908976
aze,1973,2957472
aze,1974,3005591
aze,1975,3053733
aze,1976,3104992
aze,1977,3159872
aze,1978,3214433
aze,1979,3264191
aze,1980,3310307
aze,1981,3358294
aze,1982,3408888
aze,1983,3462524
aze,1984,3519050
aze,1985,3577863
aze,1986,3638454
aze,1987,3701939
aze,1988,3766036
aze,1989,3807646
aze,1990,3845055
aze,1991,3898733
aze,1992,3950708
aze,1993,3999117
aze,1994,4043256
aze,1995,4083776
aze,1996,4120499
aze,1997,4152541
aze,1998,4179425
aze,1999,4211757
aze,2000,4253217
aze,2001,4295024
aze,2002,4335791
aze,2003,4376475
aze,2004,4416951
aze,2005,4458343
aze,2006,4502954
aze,2007,4551251
aze,2008,4602305
aze,2009,4655639
aze,2010,4710782
aze,2011,4767872
aze,2012,4827480
aze,2013,4888341
aze,2014,4948443
aze,2015,5005989
aze,2016,5059997
aze,2017,5105788
aze,2018,5144122
aze,2019,5181658
aze,2020,5207270
aze,2021,5223764
aze,2022,5247226
aze,2023,5273361
aze,2024,5297627
aze,2025,5320368
aze,2026,5341941
aze,2027,5362724
aze,2028,5382794
aze,2029,5402302
aze,2030,5421506
aze,2031,5440327
aze,2032,5458762
aze,2033,5476678
aze,2034,5493819
aze,2035,5509861
aze,2036,5524506
aze,2037,5537570
aze,2038,5548660
aze,2039,5557383
aze,2040,5563658
aze,2041,5567436
aze,2042,5568542
aze,2043,5567047
aze,2044,5563110
aze,2045,5556900
aze,2046,5548663
aze,2047,5538513
aze,2048,5526552
aze,2049,5512903
aze,2050,5497718
aze,2051,5481209
aze,2052,5463593
aze,2053,5445091
aze,2054,5425891
aze,2055,5406054
aze,2056,5385635
aze,2057,5364855
aze,2058,5343682
aze,2059,5321953
aze,2060,5299685
aze,2061,5276905
aze,2062,5253610
aze,2063,5229618
aze,2064,5204850
aze,2065,5179502
aze,2066,5153470
aze,2067,5126682
aze,2068,5099005
aze,2069,5070447
aze,2070,5041169
aze,2071,5011131
aze,2072,4980341
aze,2073,4948911
aze,2074,4916956
aze,2075,4884556
aze,2076,4851807
aze,2077,4818777
aze,2078,4785553
aze,2079,4752297
aze,2080,4719194
aze,2081,4686407
aze,2082,4653984
aze,2083,4621928
aze,2084,4590317
aze,2085,4559243
aze,2086,4528675
aze,2087,4498547
aze,2088,4468919
aze,2089,4439747
aze,2090,4410908
aze,2091,4382324
aze,2092,4353989
aze,2093,4325828
aze,2094,4297703
aze,2095,4269533
aze,2096,4241343
aze,2097,4212958
aze,2098,4184358
aze,2099,4155660
aze,2100,4126810
bdi,1950,1174340
bdi,1951,1198705
bdi,1952,1222726
bdi,1953,1246363
bdi,1954,1270051
bdi,1955,1294149
bdi,1956,1318570
bdi,1957,1343220
bdi,1958,1367738
bdi,1959,1392838
bdi,1960,1419148
bdi,1961,1453599
bdi,1962,1489006
bdi,1963,1519025
bdi,1964,1561243
bdi,1965,1603686
bdi,1966,1641282
bdi,1967,1681553
bdi,1968,1720242
bdi,1969,1756047
bdi,1970,1792516
bdi,1971,1834298
bdi,1972,1834918
bdi,1973,1833572
bdi,1974,1877890
bdi,1975,1921905
bdi,1976,1962181
bdi,1977,2010045
bdi,1978,2065682
bdi,1979,2114360
bdi,1980,2201733
bdi,1981,2290384
bdi,1982,2345807
bdi,1983,2407469
bdi,1984,2464910
bdi,1985,2517439
bdi,1986,2564034
bdi,1987,2621976
bdi,1988,2679832
bdi,1989,2731686
bdi,1990,2787001
bdi,1991,2842673
bdi,1992,2916527
bdi,1993,2823497
bdi,1994,2839867
bdi,1995,3012894
bdi,1996,3012349
bdi,1997,3009493
bdi,1998,3065465
bdi,1999,3138022
bdi,2000,3202178
bdi,2001,3282043
bdi,2002,3374234
bdi,2003,3480322
bdi,2004,3609997
bdi,2005,3743946
bdi,2006,3878308
bdi,2007,4020991
bdi,2008,4187327
bdi,2009,4402636
bdi,2010,4610573
bdi,2011,4774277
bdi,2012,4943284
bdi,2013,5119502
bdi,2014,5291412
bdi,2015,5407378
bdi,2016,5495462
bdi,2017,5621203
bdi,2018,5789861
bdi,2019,5980560
bdi,2020,6153627
bdi,2021,6319427
bdi,2022,6488650
bdi,2023,6663239
bdi,2024,6840285
bdi,2025,7019369
bdi,2026,7200195
bdi,2027,7383902
bdi,2028,7570476
bdi,2029,7759733
bdi,2030,7951925
bdi,2031,8147086
bdi,2032,8345295
bdi,2033,8547193
bdi,2034,8752730
bdi,2035,8961754
bdi,2036,9173102
bdi,2037,9386673
bdi,2038,9603061
bdi,2039,9821140
bdi,2040,10040399
bdi,2041,10260535
bdi,2042,10480787
bdi,2043,10700773
bdi,2044,10920772
bdi,2045,11140526
bdi,2046,11360038
bdi,2047,11578817
bdi,2048,11795702
bdi,2049,12010448
bdi,2050,12222924
bdi,2051,12433040
bdi,2052,12642129
bdi,2053,12850271
bdi,2054,13056618
bdi,2055,13260728
bdi,2056,13463480
bdi,2057,13664843
bdi,2058,13863940
bdi,2059,14061156
bdi,2060,14257049
bdi,2061,14451478
bdi,2062,14644615
bdi,2063,14837469
bdi,2064,15030362
bdi,2065,15222870
bdi,2066,15414233
bdi,2067,15604883
bdi,2068,15794805
bdi,2069,15982515
bdi,2070,16167544
bdi,2071,16350356
bdi,2072,16530158
bdi,2073,16707646
bdi,2074,16883307
bdi,2075,17056471
bdi,2076,17226291
bdi,2077,17392425
bdi,2078,17555645
bdi,2079,17715393
bdi,2080,17871914
bdi,2081,18025480
bdi,2082,18175124
bdi,2083,18320810
bdi,2084,18462405
bdi,2085,18599739
bdi,2086,18732672
bdi,2087,18861720
bdi,2088,18987244
bdi,2089,19108573
bdi,2090,19225949
bdi,2091,19339638
bdi,2092,19450318
bdi,2093,19558050
bdi,2094,19662808
bdi,2095,19764590
bdi,2096,19863397
bdi,2097,19959577
bdi,2098,20053457
bdi,2099,20144902
bdi,2100,20233602
bel,1950,4372385
bel,1951,4394673
bel,1952,4417945
bel,1953,4443525
bel,1954,4469967
bel,1955,4496581
bel,1956,4522935
bel,1957,4550670
bel,1958,4580567
bel,1959,4613178
bel,1960,4644706
bel,1961,4676427
bel,1962,4708824
bel,1963,4739042
bel,1964,4771354
bel,1965,4803304
bel,1966,4831328
bel,1967,4856870
bel,1968,4878472
bel,1969,4897556
bel,1970,4917203
bel,1971,4936605
bel,1972,4954740
bel,1973,4969867
bel,1974,4981473
bel,1975,4989534
bel,1976,4995503
bel,1977,5002849
bel,1978,5010495
bel,1979,5018051
bel,1980,5026096
bel,1981,5033924
bel,1982,5040961
bel,1983,5045378
bel,1984,5048887
bel,1985,5052579
bel,1986,5056117
bel,1987,5062056
bel,1988,5070988
bel,1989,5080542
bel,1990,5091642
bel,1991,5105346
bel,1992,5120038
bel,1993,5133775
bel,1994,5146509
bel,1995,5159712
bel,1996,5174073
bel,1997,5190060
bel,1998,5206882
bel,1999,5224788
bel,2000,5244976
bel,2001,5267478
bel,2002,5290530
bel,2003,5313574
bel,2004,5339945
bel,2005,5369977
bel,2006,5402471
bel,2007,5437121
bel,2008,5472551
bel,2009,5508537
bel,2010,5545193
bel,2011,5582056
bel,2012,5617387
bel,2013,5650743
bel,2014,5684436
bel,2015,5716548
bel,2016,5747039
bel,2017,5777356
bel,2018,5805587
bel,2019,5832685
bel,2020,5854453
bel,2021,5876574
bel,2022,5896630
bel,2023,5909054
bel,2024,5921296
bel,2025,5933229
bel,2026,5944753
bel,2027,5955902
bel,2028,5966761
bel,2029,5977307
bel,2030,5987460
bel,2031,5997300
bel,2032,6006810
bel,2033,6015984
bel,2034,6024838
bel,2035,6033261
bel,2036,6041216
bel,2037,6048653
bel,2038,6055563
bel,2039,6061892
bel,2040,6067533
bel,2041,6072453
bel,2042,6076597
bel,2043,6079820
bel,2044,6082047
bel,2045,6083435
bel,2046,6083869
bel,2047,6083199
bel,2048,6081514
bel,2049,6078880
bel,2050,6075369
bel,2051,6071122
bel,2052,6066244
bel,2053,6060745
bel,2054,6054731
bel,2055,6048286
bel,2056,6041540
bel,2057,6034581
bel,2058,6027461
bel,2059,6020274
bel,2060,6013080
bel,2061,6005916
bel,2062,5998992
bel,2063,5992351
bel,2064,5985904
bel,2065,5979810
bel,2066,5973964
bel,2067,5968283
bel,2068,5962939
bel,2069,5957805
bel,2070,5952698
bel,2071,5947572
bel,2072,5942396
bel,2073,5937155
bel,2074,5931833
bel,2075,5926358
bel,2076,5920613
bel,2077,5914660
bel,2078,5908533
bel,2079,5902120
bel,2080,5895387
bel,2081,5888416
bel,2082,5881248
bel,2083,5873865
bel,2084,5866298
bel,2085,5858563
bel,2086,5850708
bel,2087,5842967
bel,2088,5835490
bel,2089,5828249
bel,2090,5821238
bel,2091,5814421
bel,2092,5807825
bel,2093,5801646
bel,2094,5795816
bel,2095,5789998
bel,2096,5784338
bel,2097,5778980
bel,2098,5773708
bel,2099,5768443
bel,2100,5763073
ben,1950,1208994
ben,1951,1214711
ben,1952,1221175
ben,1953,1228707
ben,1954,1237242
ben,1955,1246836
ben,1956,1257793
ben,1957,1270120
ben,1958,1283834
ben,1959,1298975
ben,1960,1315471
ben,1961,1333567
ben,1962,1353255
ben,1963,1374361
ben,1964,1396864
ben,1965,1420715
ben,1966,1445937
ben,1967,1472353
ben,1968,1500013
ben,1969,1528872
ben,1970,1558830
ben,1971,1590175
ben,1972,1623108
ben,1973,1657562
ben,1974,1693542
ben,1975,1731379
ben,1976,1771430
ben,1977,1813879
ben,1978,1858772
ben,1979,1906416
ben,1980,1957205
ben,1981,2011068
ben,1982,2067582
ben,1983,2126426
ben,1984,2187684
ben,1985,2251389
ben,1986,2317628
ben,1987,2386631
ben,1988,2458169
ben,1989,2532102
ben,1990,2608813
ben,1991,2688403
ben,1992,2770448
ben,1993,2894012
ben,1994,3001627
ben,1995,3061849
ben,1996,3138689
ben,1997,3228231
ben,1998,3325108
ben,1999,3425981
ben,2000,3529498
ben,2001,3635278
ben,2002,3743597
ben,2003,3855563
ben,2004,3971305
ben,2005,4098638
ben,2006,4225023
ben,2007,4345111
ben,2008,4472279
ben,2009,4603557
ben,2010,4738442
ben,2011,4876973
ben,2012,5018490
ben,2013,5163111
ben,2014,5313453
ben,2015,5469779
ben,2016,5630820
ben,2017,5796573
ben,2018,5965949
ben,2019,6138319
ben,2020,6312347
ben,2021,6487184
ben,2022,6663569
ben,2023,6842109
ben,2024,7023975
ben,2025,7209014
ben,2026,7396450
ben,2027,7586153
ben,2028,7778262
ben,2029,7972965
ben,2030,8170129
ben,2031,8369612
ben,2032,8571531
ben,2033,8776287
ben,2034,8983481
ben,2035,9192431
ben,2036,9403668
ben,2037,9617567
ben,2038,9833893
ben,2039,10052945
ben,2040,10274924
ben,2041,10499192
ben,2042,10725713
ben,2043,10954407
ben,2044,11185037
ben,2045,11417771
ben,2046,11652004
ben,2047,11886949
ben,2048,12123276
ben,2049,12361360
ben,2050,12600585
ben,2051,12840862
ben,2052,13081360
ben,2053,13322232
ben,2054,13563583
ben,2055,13805076
ben,2056,14047334
ben,2057,14289316
ben,2058,14530013
ben,2059,14770790
ben,2060,15012372
ben,2061,15254491
ben,2062,15496756
ben,2063,15738311
ben,2064,15979792
ben,2065,16221078
ben,2066,16461494
ben,2067,16701854
ben,2068,16942293
ben,2069,17181020
ben,2070,17417515
ben,2071,17652949
ben,2072,17887635
ben,2073,18122058
ben,2074,18355185
ben,2075,18585375
ben,2076,18814106
ben,2077,19041983
ben,2078,19267990
ben,2079,19492607
ben,2080,19715703
ben,2081,19935572
ben,2082,20152821
ben,2083,20367848
ben,2084,20579189
ben,2085,20788369
ben,2086,20995614
ben,2087,21200005
ben,2088,21402107
ben,2089,21600310
ben,2090,21794929
ben,2091,21987571
ben,2092,22177875
ben,2093,22364412
ben,2094,22546986
ben,2095,22726788
ben,2096,22903319
ben,2097,23075826
ben,2098,23244681
ben,2099,23409855
ben,2100,23571528
bes,1950,3934
bes,1951,3948
bes,1952,3982
bes,1953,4022
bes,1954,4106
bes,1955,4154
bes,1956,4128
bes,1957,4109
bes,1958,4103
bes,1959,4110
bes,1960,4143
bes,1961,4194
bes,1962,4247
bes,1963,4311
bes,1964,4388
bes,1965,4473
bes,1966,4565
bes,1967,4668
bes,1968,4780
bes,1969,4895
bes,1970,5008
bes,1971,5120
bes,1972,5218
bes,1973,5288
bes,1974,5348
bes,1975,5418
bes,1976,5495
bes,1977,5574
bes,1978,5654
bes,1979,5734
bes,1980,5811
bes,1981,5875
bes,1982,5916
bes,1983,5952
bes,1984,5989
bes,1985,6029
bes,1986,6069
bes,1987,6115
bes,1988,6165
bes,1989,6213
bes,1990,6262
bes,1991,6311
bes,1992,6362
bes,1993,6424
bes,1994,6497
bes,1995,6578
bes,1996,6661
bes,1997,6746
bes,1998,6837
bes,1999,6933
bes,2000,7033
bes,2001,7173
bes,2002,7386
bes,2003,7630
bes,2004,7883
bes,2005,8146
bes,2006,8409
bes,2007,8675
bes,2008,8947
bes,2009,9219
bes,2010,9494
bes,2011,9785
bes,2012,10089
bes,2013,10395
bes,2014,10704
bes,2015,11027
bes,2016,11360
bes,2017,11688
bes,2018,12027
bes,2019,12365
bes,2020,12694
bes,2021,13008
bes,2022,13200
bes,2023,13284
bes,2024,13367
bes,2025,13452
bes,2026,13531
bes,2027,13602
bes,2028,13672
bes,2029,13742
bes,2030,13805
bes,2031,13864
bes,2032,13925
bes,2033,13976
bes,2034,14025
bes,2035,14078
bes,2036,14126
bes,2037,14168
bes,2038,14210
bes,2039,14250
bes,2040,14289
bes,2041,14322
bes,2042,14351
bes,2043,14384
bes,2044,14411
bes,2045,14432
bes,2046,14457
bes,2047,14476
bes,2048,14492
bes,2049,14508
bes,2050,14517
bes,2051,14522
bes,2052,14527
bes,2053,14528
bes,2054,14527
bes,2055,14526
bes,2056,14527
bes,2057,14524
bes,2058,14521
bes,2059,14517
bes,2060,14509
bes,2061,14502
bes,2062,14495
bes,2063,14491
bes,2064,14485
bes,2065,14479
bes,2066,14472
bes,2067,14469
bes,2068,14466
bes,2069,14456
bes,2070,14450
bes,2071,14445
bes,2072,14438
bes,2073,14431
bes,2074,14425
bes,2075,14416
bes,2076,14411
bes,2077,14408
bes,2078,14402
bes,2079,14396
bes,2080,14393
bes,2081,14390
bes,2082,14389
bes,2083,14386
bes,2084,14386
bes,2085,14387
bes,2086,14392
bes,2087,14398
bes,2088,14403
bes,2089,14412
bes,2090,14419
bes,2091,14429
bes,2092,14443
bes,2093,14450
bes,2094,14461
bes,2095,14475
bes,2096,14486
bes,2097,14499
bes,2098,14508
bes,2099,14518
bes,2100,14534
bfa,1950,2004720
bfa,1951,2034504
bfa,1952,2065480
bfa,1953,2097131
bfa,1954,2129735
bfa,1955,2163456
bfa,1956,2198140
bfa,1957,2233913
bfa,1958,2270394
bfa,1959,2308385
bfa,1960,2348133
bfa,1961,2388880
bfa,1962,2430789
bfa,1963,2473856
bfa,1964,2518513
bfa,1965,2565282
bfa,1966,2613528
bfa,1967,2663209
bfa,1968,2714692
bfa,1969,2767361
bfa,1970,2821215
bfa,1971,2875573
bfa,1972,2930778
bfa,1973,2988242
bfa,1974,3049295
