geo,time,breast_cancer_number_of_new_female_cases
smr,2019,23.23
smr,2020,16.99
smr,2021,16.29
som,1990,252.17
som,1991,258.16
som,1992,264.89
som,1993,272.74
som,1994,284.95
som,1995,298.98
som,1996,311.59
som,1997,323.74
som,1998,335.83
som,1999,347.16
som,2000,359.1
som,2001,368.55
som,2002,377.75
som,2003,388.2
som,2004,399.93
som,2005,410.12
som,2006,423.24
som,2007,437.32
som,2008,454.38
som,2009,472.97
som,2010,490.69
som,2011,503.58
som,2012,512.4
som,2013,529.86
som,2014,550.06
som,2015,570.3
som,2016,592.79
som,2017,617.54
som,2018,645.31
som,2019,673.18
som,2020,699.87
som,2021,724.28
srb,1990,3228.57
srb,1991,3377.55
srb,1992,3514.5
srb,1993,3664.85
srb,1994,3832.09
srb,1995,4033.22
srb,1996,4257.8
srb,1997,4436.19
srb,1998,4168.6
srb,1999,4394.69
srb,2000,4477.88
srb,2001,4503.29
srb,2002,4475.59
srb,2003,4607.66
srb,2004,4700.46
srb,2005,4979.16
srb,2006,5088.44
srb,2007,5119.08
srb,2008,5244.56
srb,2009,5309.92
srb,2010,5295.9
srb,2011,5296.94
srb,2012,5367.69
srb,2013,5303.43
srb,2014,5447.82
srb,2015,5582.73
srb,2016,5623.42
srb,2017,5718.39
srb,2018,5705.96
srb,2019,5751.38
srb,2020,5812.5
srb,2021,5831.97
ssd,1990,201.74
ssd,1991,204.36
ssd,1992,208.65
ssd,1993,211.52
ssd,1994,214.68
ssd,1995,221.38
ssd,1996,222.79
ssd,1997,213.75
ssd,1998,217.56
ssd,1999,219.97
ssd,2000,224.07
ssd,2001,218.07
ssd,2002,218.65
ssd,2003,230.57
ssd,2004,241.64
ssd,2005,245.96
ssd,2006,259.39
ssd,2007,270.69
ssd,2008,280.41
ssd,2009,295.65
ssd,2010,311.09
ssd,2011,325.52
ssd,2012,344.5
ssd,2013,365.51
ssd,2014,385.7
ssd,2015,399.56
ssd,2016,417.04
ssd,2017,430.11
ssd,2018,447
ssd,2019,467.74
ssd,2020,491.15
ssd,2021,512.34
stp,1990,5.07
stp,1991,5.2
stp,1992,5.39
stp,1993,5.58
stp,1994,5.76
stp,1995,5.71
stp,1996,5.99
stp,1997,6.3
stp,1998,6.74
stp,1999,7.09
stp,2000,7.36
stp,2001,7.7
stp,2002,8.02
stp,2003,8.24
stp,2004,8.56
stp,2005,8.47
stp,2006,9.03
stp,2007,9.45
stp,2008,9.69
stp,2009,10.23
stp,2010,11.02
stp,2011,11.36
stp,2012,11.85
stp,2013,12.64
stp,2014,13.83
stp,2015,14.54
stp,2016,15.42
stp,2017,16.35
stp,2018,17.36
stp,2019,18.47
stp,2020,19.53
stp,2021,20.48
sur,1990,42.23
sur,1991,44.13
sur,1992,46.3
sur,1993,48.6
sur,1994,48.85
sur,1995,47.24
sur,1996,47.21
sur,1997,49.6
sur,1998,52.98
sur,1999,57.89
sur,2000,60.67
sur,2001,65.05
sur,2002,70.81
sur,2003,74.52
sur,2004,77.48
sur,2005,79.36
sur,2006,81.17
sur,2007,83.42
sur,2008,87.33
sur,2009,90.9
sur,2010,93.46
sur,2011,96.11
sur,2012,98.87
sur,2013,103.99
sur,2014,110.02
sur,2015,115.47
sur,2016,119.76
sur,2017,123.74
sur,2018,128.5
sur,2019,133.39
sur,2020,134.7
sur,2021,128.28
svk,1990,1456.93
svk,1991,1517.15
svk,1992,1538.53
svk,1993,1613.5
svk,1994,1677.89
svk,1995,1743.28
svk,1996,1750.87
svk,1997,1883.45
svk,1998,1918.38
svk,1999,1987.77
svk,2000,1994.96
svk,2001,2103.11
svk,2002,2107.41
svk,2003,2157.01
svk,2004,2215.1
svk,2005,2278.21
svk,2006,2338.86
svk,2007,2449
svk,2008,2416.66
svk,2009,2502.27
svk,2010,2470.49
svk,2011,2570.82
svk,2012,2623.33
svk,2013,2683.78
svk,2014,2692.01
svk,2015,2776.42
svk,2016,2774.37
svk,2017,2866.63
svk,2018,2913.9
svk,2019,2939.49
svk,2020,2906.04
svk,2021,2956.42
svn,1990,777.57
svn,1991,848.08
svn,1992,890.76
svn,1993,938.39
svn,1994,942.37
svn,1995,944.74
svn,1996,985.42
svn,1997,981.68
svn,1998,1035.75
svn,1999,1116.93
svn,2000,1069.99
svn,2001,1117.64
svn,2002,1129.86
svn,2003,1170.57
svn,2004,1228.18
svn,2005,1218.05
svn,2006,1196.2
svn,2007,1250.59
svn,2008,1250.73
svn,2009,1247.04
svn,2010,1239.58
svn,2011,1257.36
svn,2012,1297.42
svn,2013,1298.61
svn,2014,1259.66
svn,2015,1338.64
svn,2016,1297.23
svn,2017,1390.34
svn,2018,1412.94
svn,2019,1330.51
svn,2020,1235.9
svn,2021,1214.68
swe,1990,5127.21
swe,1991,5214.54
swe,1992,5353.73
swe,1993,5434.25
swe,1994,5419.53
swe,1995,5718.43
swe,1996,5905.18
swe,1997,6044.5
swe,1998,6272.8
swe,1999,6206.25
swe,2000,6341.66
swe,2001,6330.15
swe,2002,6551.57
swe,2003,6765.7
swe,2004,6986.42
swe,2005,7025.69
swe,2006,7025.16
swe,2007,6995.79
swe,2008,7127.76
swe,2009,7043.96
swe,2010,7205.15
swe,2011,7402.38
swe,2012,7470.79
swe,2013,7548.36
swe,2014,7571.69
swe,2015,7339.53
swe,2016,7313.47
swe,2017,6830.91
swe,2018,6507.89
swe,2019,6390.29
swe,2020,5992.97
swe,2021,5962.15
swz,1990,39.47
swz,1991,42.01
swz,1992,44.27
swz,1993,46.31
swz,1994,48.52
swz,1995,51.19
swz,1996,53.48
swz,1997,56.39
swz,1998,60.56
swz,1999,66.7
swz,2000,74.84
swz,2001,81.67
swz,2002,89.14
swz,2003,94.07
swz,2004,98.6
swz,2005,102.09
swz,2006,103.04
swz,2007,104.54
swz,2008,105.01
swz,2009,106.85
swz,2010,108.07
swz,2011,109.32
swz,2012,112.2
swz,2013,115.54
swz,2014,118.6
swz,2015,121.05
swz,2016,124.19
swz,2017,128.01
swz,2018,132.06
swz,2019,135.93
swz,2020,138.98
swz,2021,141.74
syc,1990,7.57
syc,1991,8.04
syc,1992,8.64
syc,1993,9.3
syc,1994,10
syc,1995,10.72
syc,1996,11.67
syc,1997,12.7
syc,1998,13.74
syc,1999,14.59
syc,2000,15.42
syc,2001,16.2
syc,2002,17.02
syc,2003,17.8
syc,2004,18.47
syc,2005,19.3
syc,2006,20.12
syc,2007,20.91
syc,2008,21.46
syc,2009,22.02
syc,2010,22.71
syc,2011,23.44
syc,2012,24.3
syc,2013,25.21
syc,2014,26.16
syc,2015,27.08
syc,2016,28.11
syc,2017,29.11
syc,2018,30.17
syc,2019,31.11
syc,2020,30.26
syc,2021,28.92
syr,1990,626.41
syr,1991,679.19
syr,1992,755.64
syr,1993,784.27
syr,1994,835.12
syr,1995,890.69
syr,1996,952.19
syr,1997,1020.37
syr,1998,1109.64
syr,1999,1188.48
syr,2000,1246.2
syr,2001,1279.01
syr,2002,1347.82
syr,2003,1425.48
syr,2004,1534.62
syr,2005,1624.44
syr,2006,1724.32
syr,2007,1847.46
syr,2008,2056.71
syr,2009,2222.86
syr,2010,2450.18
syr,2011,2591.05
syr,2012,2673.43
syr,2013,2692.56
syr,2014,2699.66
syr,2015,2714.65
syr,2016,2789.21
syr,2017,2889.69
syr,2018,3010.29
syr,2019,3146.64
syr,2020,3255.42
syr,2021,3367.41
tcd,1990,179.7
tcd,1991,179.75
tcd,1992,188.04
tcd,1993,196.62
tcd,1994,197.01
tcd,1995,198.13
tcd,1996,205.81
tcd,1997,212.47
tcd,1998,220.29
tcd,1999,228.57
tcd,2000,237.35
tcd,2001,247.04
tcd,2002,254.73
tcd,2003,267.33
tcd,2004,274.72
tcd,2005,285.16
tcd,2006,293.78
tcd,2007,308.05
tcd,2008,321.48
tcd,2009,331.91
tcd,2010,348.84
tcd,2011,363.69
tcd,2012,379.69
tcd,2013,394.83
tcd,2014,413.87
tcd,2015,431.69
tcd,2016,453.13
tcd,2017,475.23
tcd,2018,498.84
tcd,2019,523.71
tcd,2020,549.19
tcd,2021,573.46
tgo,1990,138.59
tgo,1991,146.83
tgo,1992,153.54
tgo,1993,160.21
tgo,1994,167.23
tgo,1995,172.97
tgo,1996,179.37
tgo,1997,187.96
tgo,1998,196.36
tgo,1999,204.31
tgo,2000,214.62
tgo,2001,224.66
tgo,2002,233.8
tgo,2003,245.48
tgo,2004,253.63
tgo,2005,265.63
tgo,2006,279.65
tgo,2007,298.35
tgo,2008,319.83
tgo,2009,343.32
tgo,2010,365.31
tgo,2011,386.98
tgo,2012,406.26
tgo,2013,424.3
tgo,2014,449.63
tgo,2015,472.62
tgo,2016,508.51
tgo,2017,545.24
tgo,2018,577.31
tgo,2019,613.49
tgo,2020,648.8
tgo,2021,685.38
tha,1990,4566.96
tha,1991,4971.57
tha,1992,5300.03
tha,1993,5724.87
tha,1994,6135.96
tha,1995,6604.19
tha,1996,7159.86
tha,1997,7383.45
tha,1998,7919.73
tha,1999,8746.87
tha,2000,9487.45
tha,2001,10043.15
tha,2002,11142.57
tha,2003,11937.12
tha,2004,12766.83
tha,2005,13148.79
tha,2006,14331.85
tha,2007,15443.39
tha,2008,16275.5
tha,2009,16798.15
tha,2010,17581.31
tha,2011,18071.36
tha,2012,18518.88
tha,2013,18904.25
tha,2014,19549.79
tha,2015,20302.07
tha,2016,21010.48
tha,2017,21478.46
tha,2018,22460.5
tha,2019,23561.98
tha,2020,24113.46
tha,2021,24500.44
tjk,1990,368.24
tjk,1991,373.52
tjk,1992,384.67
tjk,1993,385.5
tjk,1994,396.7
tjk,1995,394.28
tjk,1996,390.44
tjk,1997,379.09
tjk,1998,370.92
tjk,1999,367.58
tjk,2000,365.29
tjk,2001,366.39
tjk,2002,371.36
tjk,2003,381.43
tjk,2004,394.49
tjk,2005,412.91
tjk,2006,428.38
tjk,2007,446.87
tjk,2008,463.61
tjk,2009,484.8
tjk,2010,500.26
tjk,2011,514.12
tjk,2012,531.06
tjk,2013,541.61
tjk,2014,566.47
tjk,2015,590.44
tjk,2016,617.84
tjk,2017,641.88
tjk,2018,667.7
tjk,2019,695.83
tjk,2020,729.12
tjk,2021,763.65
tkl,1990,0.27
tkl,1991,0.27
tkl,1992,0.28
tkl,1993,0.28
tkl,1994,0.28
tkl,1995,0.29
tkl,1996,0.29
tkl,1997,0.3
tkl,1998,0.31
tkl,1999,0.32
tkl,2000,0.32
tkl,2001,0.33
tkl,2002,0.32
tkl,2003,0.31
tkl,2004,0.31
tkl,2005,0.3
tkl,2006,0.3
tkl,2007,0.3
tkl,2008,0.31
tkl,2009,0.31
tkl,2010,0.32
tkl,2011,0.33
tkl,2012,0.33
tkl,2013,0.33
tkl,2014,0.34
tkl,2015,0.35
tkl,2016,0.36
tkl,2017,0.37
tkl,2018,0.38
tkl,2019,0.38
tkl,2020,0.41
tkl,2021,0.42
tkm,1990,275.68
tkm,1991,236.47
tkm,1992,236.42
tkm,1993,268.78
tkm,1994,311.14
tkm,1995,327.88
tkm,1996,340.35
tkm,1997,336.11
tkm,1998,320.88
tkm,1999,278.2
tkm,2000,266.57
tkm,2001,273.03
tkm,2002,288.22
tkm,2003,289.83
tkm,2004,311.46
tkm,2005,350.73
tkm,2006,396.25
tkm,2007,405.34
tkm,2008,409.15
tkm,2009,410.66
tkm,2010,448.67
tkm,2011,503.99
tkm,2012,547.23
tkm,2013,582.25
tkm,2014,599.24
tkm,2015,610.63
tkm,2016,628.08
tkm,2017,642.91
tkm,2018,655.79
tkm,2019,669.76
tkm,2020,680.45
tkm,2021,688.65
tls,1990,22.76
tls,1991,23.91
tls,1992,25.19
tls,1993,26.4
tls,1994,27.51
tls,1995,28.55
tls,1996,29.54
tls,1997,30.45
tls,1998,31.8
tls,1999,32.92
tls,2000,34.17
tls,2001,35.41
tls,2002,35.95
tls,2003,38.15
tls,2004,38.59
tls,2005,40.21
tls,2006,42.32
tls,2007,45.63
tls,2008,48.42
tls,2009,54.3
tls,2010,56.89
tls,2011,64.48
tls,2012,69.85
tls,2013,73.92
tls,2014,77.75
tls,2015,79.47
tls,2016,82.74
tls,2017,85.94
tls,2018,89.48
tls,2019,93.47
tls,2020,95.4
tls,2021,98.16
ton,1990,17.2
ton,1991,17.82
ton,1992,18.31
ton,1993,18.89
ton,1994,19.39
ton,1995,19.78
ton,1996,20.18
ton,1997,20.68
ton,1998,21.36
ton,1999,21.75
ton,2000,21.98
ton,2001,22.05
ton,2002,21.99
ton,2003,21.92
ton,2004,21.86
ton,2005,21.93
ton,2006,22.04
ton,2007,22.26
ton,2008,22.55
ton,2009,23
ton,2010,23.43
ton,2011,23.72
ton,2012,24.04
ton,2013,24.3
ton,2014,24.57
ton,2015,24.93
ton,2016,25.33
ton,2017,25.78
ton,2018,26.33
ton,2019,26.98
ton,2020,27.51
ton,2021,28.06
tto,1990,235.63
tto,1991,238.99
tto,1992,237.73
tto,1993,269.2
tto,1994,291.5
tto,1995,300.24
tto,1996,299.5
tto,1997,292.08
tto,1998,309.04
tto,1999,306.6
tto,2000,309.84
tto,2001,314.4
tto,2002,328.39
tto,2003,348.29
tto,2004,382.55
tto,2005,370.1
tto,2006,387.04
tto,2007,421.76
tto,2008,442.29
tto,2009,452.31
tto,2010,466.45
tto,2011,482.97
tto,2012,486.65
tto,2013,519.2
tto,2014,541.05
tto,2015,568.23
tto,2016,607.75
tto,2017,608.56
tto,2018,617.67
tto,2019,629.68
tto,2020,646.19
tto,2021,653.45
tun,1990,618.66
tun,1991,676.22
tun,1992,736.74
tun,1993,792.67
tun,1994,836.66
tun,1995,907.48
tun,1996,952.41
tun,1997,1008.08
tun,1998,1080.86
tun,1999,1155.86
tun,2000,1236.03
tun,2001,1323.32
tun,2002,1418.39
tun,2003,1510.77
tun,2004,1595.61
tun,2005,1661.5
tun,2006,1726.26
tun,2007,1806.59
tun,2008,1898.82
tun,2009,1996.99
tun,2010,2085.14
tun,2011,2188.75
tun,2012,2298.6
tun,2013,2411.32
tun,2014,2520.54
tun,2015,2639.85
tun,2016,2762
tun,2017,2903.77
tun,2018,3040.18
tun,2019,3180.39
tun,2020,3267.71
tun,2021,3405.34
tur,1990,2362.91
tur,1991,2525.53
tur,1992,2678.15
tur,1993,2840.25
tur,1994,3000.03
tur,1995,3143.51
tur,1996,3264.2
tur,1997,3380.56
tur,1998,3489.38
tur,1999,3579.67
tur,2000,3545.25
tur,2001,3497.27
tur,2002,3711.77
tur,2003,5430.65
tur,2004,7195.39
tur,2005,9071.6
tur,2006,10763.09
tur,2007,12344.64
tur,2008,14018.89
tur,2009,15875.78
tur,2010,17314.12
tur,2011,18482.93
tur,2012,19339.56
tur,2013,20200.88
tur,2014,21272.73
tur,2015,22383.92
tur,2016,23668.39
tur,2017,24777.73
tur,2018,25505.49
tur,2019,26689.49
tur,2020,27709.36
tur,2021,28598.8
tuv,1990,1.24
tuv,1991,1.28
tuv,1992,1.33
tuv,1993,1.39
tuv,1994,1.44
tuv,1995,1.5
tuv,1996,1.55
tuv,1997,1.6
tuv,1998,1.64
tuv,1999,1.68
tuv,2000,1.71
tuv,2001,1.73
tuv,2002,1.75
tuv,2003,1.76
tuv,2004,1.77
tuv,2005,1.78
tuv,2006,1.81
tuv,2007,1.83
tuv,2008,1.87
tuv,2009,1.91
tuv,2010,1.95
tuv,2011,1.99
tuv,2012,2.02
tuv,2013,2.06
tuv,2014,2.1
tuv,2015,2.15
tuv,2016,2.19
tuv,2017,2.24
tuv,2018,2.28
tuv,2019,2.34
tuv,2020,2.37
tuv,2021,2.41
twn,1990,2122.46
twn,1991,2355.08
twn,1992,2559.04
twn,1993,2879.42
twn,1994,3052.31
twn,1995,3378.03
twn,1996,3741.61
twn,1997,4150.01
twn,1998,4301.37
twn,1999,4600.9
twn,2000,5004.2
twn,2001,5396.13
twn,2002,5483.3
twn,2003,5985.2
twn,2004,6341.97
twn,2005,6835.61
twn,2006,7038.66
twn,2007,7552.91
twn,2008,7830.23
twn,2009,8211.24
twn,2010,8710.7
twn,2011,9206.04
twn,2012,9588.5
twn,2013,9767.66
twn,2014,10313.69
twn,2015,10250.42
twn,2016,10628.73
twn,2017,10551.95
twn,2018,10888.9
twn,2019,10811.71
twn,2020,10652.32
twn,2021,10772.64
tza,1990,1320.18
tza,1991,1369.55
tza,1992,1414.95
tza,1993,1467.34
tza,1994,1525.97
tza,1995,1580.89
tza,1996,1634.98
tza,1997,1697.66
tza,1998,1768.8
tza,1999,1815.79
tza,2000,1858.42
tza,2001,1926.01
tza,2002,1986.91
tza,2003,2095.26
tza,2004,2193.73
tza,2005,2293.56
tza,2006,2389.96
tza,2007,2496.57
tza,2008,2604.76
tza,2009,2725.54
tza,2010,2844.03
tza,2011,2968.52
tza,2012,3100.16
tza,2013,3243.53
tza,2014,3408.02
tza,2015,3603.48
tza,2016,3811.7
tza,2017,4032.46
tza,2018,4263.93
tza,2019,4525.91
tza,2020,4789.72
tza,2021,5042.3
uga,1990,786.25
uga,1991,856.51
uga,1992,891.75
uga,1993,953.59
uga,1994,1022.16
uga,1995,1084.98
uga,1996,1141.41
uga,1997,1197.84
uga,1998,1281.28
uga,1999,1352.66
uga,2000,1454.34
uga,2001,1538.13
uga,2002,1581.81
uga,2003,1630.55
uga,2004,1688.58
uga,2005,1709.75
uga,2006,1731.3
uga,2007,1758.26
uga,2008,1770.58
uga,2009,1824.11
uga,2010,1897.09
uga,2011,1975.46
uga,2012,2076.89
uga,2013,2212.98
uga,2014,2364.97
uga,2015,2523.52
uga,2016,2717.16
uga,2017,2869.46
uga,2018,3079.85
uga,2019,3304.41
uga,2020,3551.62
uga,2021,3764.57
ukr,1990,18943.44
ukr,1991,19787.49
ukr,1992,20547.66
ukr,1993,21294.2
ukr,1994,21554.86
ukr,1995,22071.56
ukr,1996,21208.66
ukr,1997,20620.15
ukr,1998,19895.06
ukr,1999,20472.83
ukr,2000,20600.51
ukr,2001,20151.59
ukr,2002,20407.04
ukr,2003,20232.53
ukr,2004,19960.43
ukr,2005,17999.5
ukr,2006,16981.61
ukr,2007,17460.89
ukr,2008,18003.92
ukr,2009,17204.06
ukr,2010,16978.01
ukr,2011,16550.05
ukr,2012,16961.61
ukr,2013,17037.65
ukr,2014,15882.92
ukr,2015,15686.45
ukr,2016,15567.97
ukr,2017,15616.14
ukr,2018,16005.69
ukr,2019,16230.38
ukr,2020,15306.22
ukr,2021,15529.65
ury,1990,1334.86
ury,1991,1357.29
ury,1992,1348.95
ury,1993,1391.55
ury,1994,1431.38
ury,1995,1464.23
ury,1996,1485.99
ury,1997,1534.26
ury,1998,1601.16
ury,1999,1585.3
ury,2000,1648.47
ury,2001,1606.39
ury,2002,1660.3
ury,2003,1656.11
ury,2004,1737.38
ury,2005,1759.43
ury,2006,1755.25
ury,2007,1743.68
ury,2008,1715.3
ury,2009,1732.92
ury,2010,1750.92
ury,2011,1776.99
ury,2012,1744.63
ury,2013,1772.19
ury,2014,1781.35
ury,2015,1847.52
ury,2016,1853.25
ury,2017,1873.36
ury,2018,1927.9
ury,2019,1988.25
ury,2020,1910.82
ury,2021,2011.3
usa,1990,202852.15
usa,1991,206809.35
usa,1992,208849.64
usa,1993,214995.94
usa,1994,221214.71
usa,1995,227444.04
usa,1996,229187.17
usa,1997,228853.74
usa,1998,228274.47
usa,1999,230922.44
usa,2000,234412.02
usa,2001,239358.81
usa,2002,241650.17
usa,2003,243485.38
usa,2004,242757.26
usa,2005,244243.97
usa,2006,244163.09
usa,2007,244131.05
usa,2008,247034.75
usa,2009,252888.47
usa,2010,253719.65
usa,2011,255906.32
usa,2012,255351.15
usa,2013,253352.09
usa,2014,254558.37
usa,2015,256770.24
usa,2016,260473.79
usa,2017,260718.84
usa,2018,259715.3
usa,2019,260279.89
usa,2020,262706.11
usa,2021,269012.27
uzb,1990,1634.42
uzb,1991,1658.43
uzb,1992,1656.82
uzb,1993,1726.03
uzb,1994,1749.03
uzb,1995,1708.75
uzb,1996,1719.84
uzb,1997,1724.21
uzb,1998,1771.2
uzb,1999,1835.35
uzb,2000,2013.58
uzb,2001,2095.04
uzb,2002,2220.56
uzb,2003,2334.63
uzb,2004,2444.62
uzb,2005,2576.1
uzb,2006,2454.37
uzb,2007,2480.34
uzb,2008,2464.7
uzb,2009,2467.27
uzb,2010,2535.98
uzb,2011,2634.94
uzb,2012,2793.83
uzb,2013,3001.74
uzb,2014,3153.21
uzb,2015,3426.29
uzb,2016,3683.8
uzb,2017,3988.24
uzb,2018,4048.24
uzb,2019,4031.56
uzb,2020,4129.42
uzb,2021,4233.44
vct,1990,21.79
vct,1991,23.02
vct,1992,24.25
vct,1993,25.06
vct,1994,25.74
vct,1995,25.24
vct,1996,25.24
vct,1997,24
vct,1998,23.42
vct,1999,24.74
vct,2000,25.86
vct,2001,27.03
vct,2002,27.28
vct,2003,27.17
vct,2004,28.26
vct,2005,28.15
vct,2006,28.9
vct,2007,29.9
vct,2008,32.71
vct,2009,34.54
vct,2010,35.94
vct,2011,38.85
vct,2012,42.01
vct,2013,42.41
vct,2014,42
vct,2015,42.26
vct,2016,42.41
vct,2017,42.81
vct,2018,44.46
vct,2019,46.28
vct,2020,47.18
vct,2021,48.29
ven,1990,2156.54
ven,1991,2349.37
ven,1992,2566.83
ven,1993,2617.81
ven,1994,2998.47
ven,1995,3238.39
ven,1996,3436
ven,1997,3639.32
ven,1998,3819.24
ven,1999,3967.98
ven,2000,4107.02
ven,2001,4274.76
ven,2002,4750.76
ven,2003,4788.84
ven,2004,4768.81
ven,2005,5018.1
ven,2006,5345.4
ven,2007,5648.18
ven,2008,6244.02
ven,2009,6773.1
ven,2010,7271.52
ven,2011,7980.43
ven,2012,8503.09
ven,2013,8757.55
ven,2014,9198.85
ven,2015,9520.95
ven,2016,10627.57
ven,2017,10945.89
ven,2018,11064.74
ven,2019,11338.81
ven,2020,11630.35
ven,2021,11965.15
vir,1990,34.54
vir,1991,36.2
vir,1992,37.82
vir,1993,39.41
vir,1994,41.12
vir,1995,42.4
vir,1996,43.69
vir,1997,44.08
vir,1998,44.72
vir,1999,46.09
vir,2000,47.84
vir,2001,48.71
vir,2002,49.52
vir,2003,50.39
vir,2004,51.25
vir,2005,50.66
vir,2006,49.27
vir,2007,49.99
vir,2008,50.79
vir,2009,51.64
vir,2010,52.82
vir,2011,53.52
vir,2012,54.24
vir,2013,54.8
vir,2014,55.73
vir,2015,56.4
vir,2016,56.76
vir,2017,57.16
vir,2018,58.55
vir,2019,59.95
vir,2020,49.72
vir,2021,47.71
vnm,1990,3157.26
vnm,1991,3308.4
vnm,1992,3485.92
vnm,1993,3672.11
vnm,1994,3872.51
vnm,1995,4083.74
vnm,1996,4292.12
vnm,1997,4537.18
vnm,1998,4796.73
vnm,1999,5060.97
vnm,2000,5320.62
vnm,2001,5626.13
vnm,2002,5944.98
vnm,2003,6283.9
vnm,2004,6629.13
vnm,2005,6977.58
vnm,2006,7306.66
vnm,2007,7708.23
vnm,2008,8141.31
vnm,2009,8647.96
vnm,2010,9231.02
vnm,2011,9774.33
vnm,2012,10293.53
vnm,2013,10847.17
vnm,2014,11457.34
vnm,2015,12101.83
vnm,2016,12674.15
vnm,2017,13266.98
vnm,2018,13866.81
vnm,2019,14496.06
vnm,2020,15120.75
vnm,2021,15593.5
vut,1990,7.21
vut,1991,7.92
vut,1992,8.58
vut,1993,9.13
vut,1994,9.95
vut,1995,10.09
vut,1996,10.65
vut,1997,11.14
vut,1998,11.68
vut,1999,12.32
vut,2000,12.4
vut,2001,13.09
vut,2002,12.89
vut,2003,12.8
vut,2004,13.36
vut,2005,14.51
vut,2006,15.18
vut,2007,16.18
vut,2008,17
vut,2009,17.66
vut,2010,18.41
vut,2011,19.49
vut,2012,20.32
vut,2013,21.17
vut,2014,22.1
vut,2015,23.02
vut,2016,24
vut,2017,25.16
vut,2018,26.51
vut,2019,27.98
vut,2020,29.41
vut,2021,30.78
wsm,1990,12.22
wsm,1991,12.67
wsm,1992,13.14
wsm,1993,13.63
wsm,1994,14.13
wsm,1995,14.68
wsm,1996,15.24
wsm,1997,15.8
wsm,1998,16.32
wsm,1999,16.74
wsm,2000,17.09
wsm,2001,17.39
wsm,2002,17.66
wsm,2003,18
wsm,2004,18.27
wsm,2005,18.5
wsm,2006,18.71
wsm,2007,19.14
wsm,2008,19.59
wsm,2009,20.22
wsm,2010,20.86
wsm,2011,21.43
wsm,2012,22.04
wsm,2013,22.68
wsm,2014,23.26
wsm,2015,23.92
wsm,2016,24.73
wsm,2017,25.35
wsm,2018,25.96
wsm,2019,26.65
wsm,2020,27.19
wsm,2021,27.74
yem,1990,235.98
yem,1991,247.41
yem,1992,261.4
yem,1993,274.91
yem,1994,290.11
yem,1995,301.02
yem,1996,312.61
yem,1997,325.63
yem,1998,340.78
yem,1999,366.3
yem,2000,392.84
yem,2001,420.19
yem,2002,463.08
yem,2003,508.36
yem,2004,559
yem,2005,597.37
yem,2006,634.3
yem,2007,676.99
yem,2008,745.77
yem,2009,799.35
yem,2010,826.77
yem,2011,895.8
yem,2012,947.51
yem,2013,1028.79
yem,2014,1101.33
yem,2015,1190.47
yem,2016,1244.17
yem,2017,1270.67
yem,2018,1340.52
yem,2019,1500.39
yem,2020,1609.49
yem,2021,1705.85
zaf,1990,3401.12
zaf,1991,3504.96
zaf,1992,3831.58
zaf,1993,3724.45
zaf,1994,3931.98
zaf,1995,3739.82
zaf,1996,3763.11
zaf,1997,4184.63
zaf,1998,4235.36
zaf,1999,4333.92
zaf,2000,4708.39
zaf,2001,4889.62
zaf,2002,5285.82
zaf,2003,5762.45
zaf,2004,6182.39
zaf,2005,6514.46
zaf,2006,6878.18
zaf,2007,7112.06
zaf,2008,7466.71
zaf,2009,7837.82
zaf,2010,8217.07
zaf,2011,8570.17
zaf,2012,8914.73
zaf,2013,9354.15
zaf,2014,9933.96
zaf,2015,10375.4
zaf,2016,10644.7
zaf,2017,10719.33
zaf,2018,10910.35
zaf,2019,11123.58
zaf,2020,11755.37
zaf,2021,11908.47
zmb,1990,352.12
zmb,1991,369.19
zmb,1992,384.17
zmb,1993,396.84
zmb,1994,409.78
zmb,1995,420.41
zmb,1996,428.01
zmb,1997,434.72
zmb,1998,441.04
zmb,1999,447.03
zmb,2000,454.41
zmb,2001,460.05
zmb,2002,470.01
zmb,2003,484.48
zmb,2004,508.66
zmb,2005,540.06
zmb,2006,583.92
zmb,2007,630.31
zmb,2008,687.08
zmb,2009,757.55
zmb,2010,844.41
zmb,2011,942.92
zmb,2012,1046.88
zmb,2013,1172.12
zmb,2014,1311.46
zmb,2015,1454.44
zmb,2016,1608.07
zmb,2017,1779.13
zmb,2018,1902.09
zmb,2019,2030.98
zmb,2020,2148.35
zmb,2021,2239.87
zwe,1990,520.9
zwe,1991,537.28
zwe,1992,537.28
zwe,1993,524.48
zwe,1994,529.26
zwe,1995,516.42
zwe,1996,534.13
zwe,1997,572.89
zwe,1998,666.63
zwe,1999,798.14
zwe,2000,949.87
zwe,2001,1076.29
zwe,2002,1215.87
zwe,2003,1338.41
zwe,2004,1450.38
zwe,2005,1419.76
zwe,2006,1402.08
zwe,2007,1361.08
zwe,2008,1396.95
zwe,2009,1411.89
zwe,2010,1410.55
zwe,2011,1412.49
zwe,2012,1440.82
zwe,2013,1477.63
zwe,2014,1540.88
zwe,2015,1606.89
zwe,2016,1678.46
zwe,2017,1735.36
zwe,2018,1819.4
zwe,2019,1887.86
zwe,2020,1938.65
zwe,2021,1986.8
