geo,time,breast_cancer_number_of_new_female_cases
tcd,1998,253.84
tcd,1999,261.28
tcd,2000,266.1
tcd,2001,275.04
tcd,2002,284.02
tcd,2003,296.88
tcd,2004,305.16
tcd,2005,313.8
tcd,2006,322.62
tcd,2007,336.27
tcd,2008,349.34
tcd,2009,361.22
tcd,2010,378.48
tcd,2011,395.11
tcd,2012,412.2
tcd,2013,428.08
tcd,2014,445.48
tcd,2015,461.2
tcd,2016,481.87
tcd,2017,504.78
tcd,2018,529.43
tcd,2019,549.84
tgo,1990,150.78
tgo,1991,157.72
tgo,1992,163.15
tgo,1993,167.63
tgo,1994,172.97
tgo,1995,178.74
tgo,1996,186.12
tgo,1997,195.79
tgo,1998,203.31
tgo,1999,208.97
tgo,2000,216.65
tgo,2001,225.38
tgo,2002,235.62
tgo,2003,248.1
tgo,2004,256.56
tgo,2005,267.11
tgo,2006,277.24
tgo,2007,293.77
tgo,2008,311.58
tgo,2009,331.69
tgo,2010,350.88
tgo,2011,371.38
tgo,2012,390.79
tgo,2013,408.59
tgo,2014,433.65
tgo,2015,457.85
tgo,2016,493.75
tgo,2017,531.79
tgo,2018,562.81
tgo,2019,592.63
tha,1990,4326.68
tha,1991,4661.82
tha,1992,4921.31
tha,1993,5181.85
tha,1994,5429.2
tha,1995,5795.19
tha,1996,6411.47
tha,1997,6467.55
tha,1998,7026.62
tha,1999,8170.82
tha,2000,9019.19
tha,2001,9521.99
tha,2002,10827.85
tha,2003,11721.83
tha,2004,12699.06
tha,2005,13747.47
tha,2006,13899.25
tha,2007,14256.15
tha,2008,14439.68
tha,2009,14398.37
tha,2010,14610.78
tha,2011,14614.07
tha,2012,14715.25
tha,2013,14576.9
tha,2014,14884.29
tha,2015,15103.16
tha,2016,15707.73
tha,2017,16268.77
tha,2018,16992.05
tha,2019,17656.56
tjk,1990,388.09
tjk,1991,398.91
tjk,1992,418.69
tjk,1993,423.68
tjk,1994,440.47
tjk,1995,416.82
tjk,1996,388.14
tjk,1997,380.92
tjk,1998,387.53
tjk,1999,396.78
tjk,2000,406.23
tjk,2001,414.1
tjk,2002,416.57
tjk,2003,427.42
tjk,2004,462.94
tjk,2005,491.29
tjk,2006,494.77
tjk,2007,518.82
tjk,2008,543.26
tjk,2009,560.24
tjk,2010,593
tjk,2011,634.83
tjk,2012,655.65
tjk,2013,661.91
tjk,2014,680.18
tjk,2015,705.54
tjk,2016,737.95
tjk,2017,781.95
tjk,2018,819.99
tjk,2019,859.32
tkl,1990,0.26
tkl,1991,0.26
tkl,1992,0.27
tkl,1993,0.27
tkl,1994,0.26
tkl,1995,0.27
tkl,1996,0.27
tkl,1997,0.28
tkl,1998,0.29
tkl,1999,0.3
tkl,2000,0.31
tkl,2001,0.32
tkl,2002,0.32
tkl,2003,0.32
tkl,2004,0.31
tkl,2005,0.3
tkl,2006,0.31
tkl,2007,0.31
tkl,2008,0.32
tkl,2009,0.32
tkl,2010,0.33
tkl,2011,0.33
tkl,2012,0.34
tkl,2013,0.34
tkl,2014,0.35
tkl,2015,0.36
tkl,2016,0.38
tkl,2017,0.39
tkl,2018,0.41
tkl,2019,0.42
tkm,1990,271.53
tkm,1991,257.73
tkm,1992,261.83
tkm,1993,284.34
tkm,1994,318.6
tkm,1995,337.19
tkm,1996,344.18
tkm,1997,330.79
tkm,1998,312.11
tkm,1999,279.09
tkm,2000,277.09
tkm,2001,278.93
tkm,2002,294.55
tkm,2003,302.82
tkm,2004,333.03
tkm,2005,378.94
tkm,2006,416.99
tkm,2007,434.93
tkm,2008,457.66
tkm,2009,454.54
tkm,2010,481.12
tkm,2011,547.1
tkm,2012,601.17
tkm,2013,635.38
tkm,2014,671.74
tkm,2015,687.66
tkm,2016,685.05
tkm,2017,690.5
tkm,2018,699.51
tkm,2019,707.27
tls,1990,30.36
tls,1991,30.7
tls,1992,32
tls,1993,33.26
tls,1994,33.71
tls,1995,34.73
tls,1996,34.91
tls,1997,34.94
tls,1998,37.16
tls,1999,37.79
tls,2000,38.44
tls,2001,39.48
tls,2002,40.73
tls,2003,42.74
tls,2004,43.78
tls,2005,46.62
tls,2006,48.83
tls,2007,52.72
tls,2008,55.24
tls,2009,60.07
tls,2010,63.02
tls,2011,70.57
tls,2012,76.88
tls,2013,82.18
tls,2014,87.25
tls,2015,91.67
tls,2016,95.93
tls,2017,99.83
tls,2018,103.88
tls,2019,107.48
ton,1990,13.66
ton,1991,13.94
ton,1992,14.26
ton,1993,14.77
ton,1994,15.13
ton,1995,15.55
ton,1996,16
ton,1997,16.54
ton,1998,17.26
ton,1999,17.77
ton,2000,18.07
ton,2001,17.96
ton,2002,17.93
ton,2003,18.04
ton,2004,17.99
ton,2005,18.2
ton,2006,18.42
ton,2007,18.78
ton,2008,19.06
ton,2009,19.37
ton,2010,19.88
ton,2011,20.66
ton,2012,21.25
ton,2013,21.51
ton,2014,21.76
ton,2015,22.07
ton,2016,22.5
ton,2017,23.05
ton,2018,23.66
ton,2019,24.19
tto,1990,240.58
tto,1991,246.65
tto,1992,248.13
tto,1993,277.76
tto,1994,294.85
tto,1995,308.15
tto,1996,309
tto,1997,306.57
tto,1998,322.47
tto,1999,316.64
tto,2000,314.84
tto,2001,321.15
tto,2002,325.45
tto,2003,353.12
tto,2004,383.8
tto,2005,377.95
tto,2006,395.94
tto,2007,422.13
tto,2008,444.81
tto,2009,453.19
tto,2010,457.06
tto,2011,466.26
tto,2012,462.53
tto,2013,472.9
tto,2014,483.23
tto,2015,492.83
tto,2016,505.46
tto,2017,514.62
tto,2018,526.9
tto,2019,537.22
tun,1990,680.26
tun,1991,734.53
tun,1992,785.55
tun,1993,833.31
tun,1994,870.23
tun,1995,957.83
tun,1996,1022.23
tun,1997,1096.33
tun,1998,1172.52
tun,1999,1241.23
tun,2000,1311.23
tun,2001,1385.89
tun,2002,1460.21
tun,2003,1526.48
tun,2004,1592.33
tun,2005,1675.4
tun,2006,1759.12
tun,2007,1841.11
tun,2008,1922.93
tun,2009,2002.38
tun,2010,2090.93
tun,2011,2189.56
tun,2012,2288.98
tun,2013,2392.46
tun,2014,2507.85
tun,2015,2629.81
tun,2016,2750.22
tun,2017,2870.25
tun,2018,3005.42
tun,2019,3128.81
tur,1990,4046.65
tur,1991,4290.6
tur,1992,4482.05
tur,1993,4667.79
tur,1994,4849.15
tur,1995,5034.42
tur,1996,5175.98
tur,1997,5353.06
tur,1998,5549.76
tur,1999,5741.76
tur,2000,5790.3
tur,2001,5998.97
tur,2002,6206.25
tur,2003,6908.36
tur,2004,7557.44
tur,2005,8299
tur,2006,8976.36
tur,2007,9686.07
tur,2008,10509.93
tur,2009,11454.72
tur,2010,12111.68
tur,2011,12568.7
tur,2012,12993.97
tur,2013,13577.11
tur,2014,14170.25
tur,2015,14618.38
tur,2016,15204.84
tur,2017,15861.5
tur,2018,16497.32
tur,2019,17129.89
tuv,1990,1.63
tuv,1991,1.69
tuv,1992,1.74
tuv,1993,1.81
tuv,1994,1.85
tuv,1995,1.92
tuv,1996,1.97
tuv,1997,2.03
tuv,1998,2.06
tuv,1999,2.12
tuv,2000,2.19
tuv,2001,2.24
tuv,2002,2.28
tuv,2003,2.32
tuv,2004,2.35
tuv,2005,2.39
tuv,2006,2.44
tuv,2007,2.49
tuv,2008,2.55
tuv,2009,2.59
tuv,2010,2.64
tuv,2011,2.69
tuv,2012,2.73
tuv,2013,2.77
tuv,2014,2.8
tuv,2015,2.85
tuv,2016,2.9
tuv,2017,2.97
tuv,2018,3.05
tuv,2019,3.11
twn,1990,1967.93
twn,1991,2141.56
twn,1992,2326.73
twn,1993,2596.05
twn,1994,2799.64
twn,1995,3100.82
twn,1996,3435.53
twn,1997,3662.1
twn,1998,3974.3
twn,1999,4205.21
twn,2000,4567.2
twn,2001,4901.42
twn,2002,5082.09
twn,2003,5556.95
twn,2004,5980.31
twn,2005,6482.77
twn,2006,6682.9
twn,2007,7135.79
twn,2008,7404.42
twn,2009,7744.14
twn,2010,8090.86
twn,2011,8476.21
twn,2012,8805.52
twn,2013,8841.03
twn,2014,9262.33
twn,2015,8975.26
twn,2016,9211.99
twn,2017,9152.56
twn,2018,9243.68
twn,2019,9289.04
tza,1990,941.65
tza,1991,960.09
tza,1992,983.2
tza,1993,1014.73
tza,1994,1040.83
tza,1995,1061.06
tza,1996,1114.46
tza,1997,1175.88
tza,1998,1244.08
tza,1999,1327.14
tza,2000,1389.19
tza,2001,1389.87
tza,2002,1437.49
tza,2003,1523.21
tza,2004,1595.51
tza,2005,1653.86
tza,2006,1736.16
tza,2007,1831.67
tza,2008,1922
tza,2009,2018.72
tza,2010,2123.17
tza,2011,2248.12
tza,2012,2388.77
tza,2013,2522.9
tza,2014,2617.45
tza,2015,2711.44
tza,2016,2861.31
tza,2017,3064.34
tza,2018,3271.54
tza,2019,3452.11
uga,1990,653.81
uga,1991,702.18
uga,1992,725.97
uga,1993,769.92
uga,1994,823.27
uga,1995,882.43
uga,1996,941.78
uga,1997,1003.34
uga,1998,1078
uga,1999,1145.5
uga,2000,1228.18
uga,2001,1290.39
uga,2002,1330.59
uga,2003,1380.45
uga,2004,1437.87
uga,2005,1496.23
uga,2006,1544.43
uga,2007,1566.17
uga,2008,1571.45
uga,2009,1616.42
uga,2010,1685.19
uga,2011,1769.85
uga,2012,1899.43
uga,2013,2066.21
uga,2014,2205.18
uga,2015,2310.63
uga,2016,2448.73
uga,2017,2573.96
uga,2018,2780.92
uga,2019,2936.92
ukr,1990,18328.14
ukr,1991,19164.91
ukr,1992,19707.17
ukr,1993,20370.86
ukr,1994,20823.2
ukr,1995,21766.45
ukr,1996,21182.86
ukr,1997,20490.25
ukr,1998,19462.12
ukr,1999,20070.75
ukr,2000,20162.77
ukr,2001,19474.5
ukr,2002,19299.7
ukr,2003,18818.58
ukr,2004,18627.81
ukr,2005,17745.29
ukr,2006,16723.09
ukr,2007,17247.1
ukr,2008,17649.77
ukr,2009,16481.64
ukr,2010,16114.58
ukr,2011,15718.3
ukr,2012,16074.69
ukr,2013,16249.64
ukr,2014,15322.4
ukr,2015,17757.66
ukr,2016,17357.11
ukr,2017,17258.73
ukr,2018,17624
ukr,2019,17667.25
ury,1990,1407.6
ury,1991,1508.8
ury,1992,1438.35
ury,1993,1484.61
ury,1994,1503.04
ury,1995,1513.23
ury,1996,1512.02
ury,1997,1550.13
ury,1998,1636.12
ury,1999,1617.37
ury,2000,1661.85
ury,2001,1640.62
ury,2002,1689.87
ury,2003,1709.78
ury,2004,1754.52
ury,2005,1772.45
ury,2006,1723.79
ury,2007,1806.76
ury,2008,1773.28
ury,2009,1750.35
ury,2010,1782
ury,2011,1821.39
ury,2012,1821.34
ury,2013,1808.7
ury,2014,1809.96
ury,2015,1866.74
ury,2016,1864.69
ury,2017,1895.82
ury,2018,1913.62
ury,2019,1942.09
usa,1990,189272.64
usa,1991,193251.85
usa,1992,196188.17
usa,1993,205126.77
usa,1994,209672.61
usa,1995,213553.51
usa,1996,213163.42
usa,1997,213756.5
usa,1998,213177.63
usa,1999,216427.02
usa,2000,218583.24
usa,2001,221919.65
usa,2002,222378.96
usa,2003,222564.02
usa,2004,218546.95
usa,2005,219934.76
usa,2006,219661.87
usa,2007,219363.06
usa,2008,223048.01
usa,2009,228176.76
usa,2010,227444.26
usa,2011,231247.34
usa,2012,231694.42
usa,2013,232473.41
usa,2014,234690.14
usa,2015,237462.44
usa,2016,242567.09
usa,2017,242679.61
usa,2018,245906.18
usa,2019,251530.89
uzb,1990,1648.2
uzb,1991,1748.53
uzb,1992,1878.51
uzb,1993,2061.82
uzb,1994,2227.06
uzb,1995,2330.2
uzb,1996,2437.37
uzb,1997,2471.02
uzb,1998,2554.76
uzb,1999,2630.88
uzb,2000,2781.56
uzb,2001,2863.01
uzb,2002,2951.79
uzb,2003,3023.47
uzb,2004,3017.73
uzb,2005,3197.83
uzb,2006,3277.59
uzb,2007,3399.44
uzb,2008,3436.05
uzb,2009,3475.71
uzb,2010,3625.97
uzb,2011,3853.56
uzb,2012,4095.67
uzb,2013,4305.81
uzb,2014,4493.24
uzb,2015,4712.23
uzb,2016,4948.67
uzb,2017,5113.12
uzb,2018,5299.58
uzb,2019,5459.73
vct,1990,21.44
vct,1991,22.41
vct,1992,23.51
vct,1993,24.12
vct,1994,24.66
vct,1995,24.65
vct,1996,25.07
vct,1997,24.43
vct,1998,24.3
vct,1999,24.92
vct,2000,25.36
vct,2001,25.87
vct,2002,26.31
vct,2003,26.7
vct,2004,27.19
vct,2005,27.75
vct,2006,28.62
vct,2007,29.53
vct,2008,31.5
vct,2009,32.75
vct,2010,34.1
vct,2011,36.17
vct,2012,38.37
vct,2013,39.72
vct,2014,40.55
vct,2015,41.05
vct,2016,41.68
vct,2017,42.49
vct,2018,43.57
vct,2019,44.54
ven,1990,1660.75
ven,1991,1808.69
ven,1992,2015.14
ven,1993,2063.09
ven,1994,2290.38
ven,1995,2463.33
ven,1996,2608.19
ven,1997,2747.95
ven,1998,2894.43
ven,1999,3034.88
ven,2000,3138.62
ven,2001,3478.67
ven,2002,3954.74
ven,2003,4014.53
ven,2004,3954.08
ven,2005,4210.84
ven,2006,4536.6
ven,2007,4823.31
ven,2008,5220.42
ven,2009,5426.65
ven,2010,5721.8
ven,2011,6104.5
ven,2012,6453.14
ven,2013,6684.11
ven,2014,7443.63
ven,2015,7620.75
ven,2016,7921.07
ven,2017,7969.88
ven,2018,8038.45
ven,2019,8428.36
vir,1990,32.73
vir,1991,33.87
vir,1992,35.04
vir,1993,36.58
vir,1994,38.87
vir,1995,40.52
vir,1996,42.17
vir,1997,43.26
vir,1998,44.37
vir,1999,45.78
vir,2000,47.34
vir,2001,49.11
vir,2002,51.02
vir,2003,52.83
vir,2004,55
vir,2005,56.75
vir,2006,58.01
vir,2007,59.16
vir,2008,60.41
vir,2009,61.91
vir,2010,63.51
vir,2011,65.08
vir,2012,66.59
vir,2013,67.02
vir,2014,67.01
vir,2015,67.29
vir,2016,66.77
vir,2017,67.03
vir,2018,67.77
vir,2019,68.36
vnm,1990,6088.26
vnm,1991,6193.68
vnm,1992,6317.54
vnm,1993,6473.09
vnm,1994,6669.85
vnm,1995,6930.64
vnm,1996,7201.19
vnm,1997,7529.7
vnm,1998,7911.87
vnm,1999,8353.08
vnm,2000,8833.48
vnm,2001,9480.96
vnm,2002,10209.62
vnm,2003,11032.34
vnm,2004,11918.14
vnm,2005,12809.25
vnm,2006,13657.31
vnm,2007,14525.25
vnm,2008,15416.38
vnm,2009,16256.53
vnm,2010,17015.67
vnm,2011,17836.95
vnm,2012,18756.66
vnm,2013,19756.7
vnm,2014,20907.7
vnm,2015,22102.87
vnm,2016,23372.86
vnm,2017,24696.29
vnm,2018,26099.09
vnm,2019,27432.39
vut,1990,7.66
vut,1991,8.52
vut,1992,9.32
vut,1993,9.99
vut,1994,10.97
vut,1995,11.23
vut,1996,12
vut,1997,12.59
vut,1998,13.25
vut,1999,14.1
vut,2000,14.32
vut,2001,15.27
vut,2002,14.82
vut,2003,14.78
vut,2004,15.6
vut,2005,17.21
vut,2006,18.62
vut,2007,20.36
vut,2008,21.96
vut,2009,23.31
vut,2010,24.68
vut,2011,26.53
vut,2012,27.83
vut,2013,29.08
vut,2014,30.23
vut,2015,31.36
vut,2016,32.49
vut,2017,33.73
vut,2018,35.08
vut,2019,36.35
wsm,1990,14.73
wsm,1991,15.48
wsm,1992,16.1
wsm,1993,16.41
wsm,1994,16.92
wsm,1995,17.65
wsm,1996,18.24
wsm,1997,18.88
wsm,1998,19.73
wsm,1999,20.68
wsm,2000,21.41
wsm,2001,22.01
wsm,2002,22.61
wsm,2003,23.34
wsm,2004,24.02
wsm,2005,24.67
wsm,2006,25.42
wsm,2007,26.27
wsm,2008,27.15
wsm,2009,27.86
wsm,2010,28.22
wsm,2011,28.97
wsm,2012,29.38
wsm,2013,29.02
wsm,2014,29.33
wsm,2015,30.42
wsm,2016,31.45
wsm,2017,32.61
wsm,2018,33.85
wsm,2019,34.91
yem,1990,378.24
yem,1991,387.72
yem,1992,401.96
yem,1993,414.92
yem,1994,430.23
yem,1995,452.74
yem,1996,476.39
yem,1997,499.14
yem,1998,519.58
yem,1999,551.19
yem,2000,585.85
yem,2001,622.93
yem,2002,672.08
yem,2003,708.09
yem,2004,750.56
yem,2005,808.9
yem,2006,873.59
yem,2007,940.45
yem,2008,1019.41
yem,2009,1069.72
yem,2010,1113.7
yem,2011,1206.4
yem,2012,1289.8
yem,2013,1382.58
yem,2014,1464.57
yem,2015,1568.55
yem,2016,1674.51
yem,2017,1786.32
yem,2018,1907.9
yem,2019,2000.85
zaf,1990,3439.07
zaf,1991,3559.71
zaf,1992,3998.83
zaf,1993,3863.97
zaf,1994,4202.91
zaf,1995,4024.01
zaf,1996,4190.59
zaf,1997,4916.3
zaf,1998,4968.63
zaf,1999,5006.92
zaf,2000,5361.87
zaf,2001,5352.78
zaf,2002,5500.65
zaf,2003,5696.22
zaf,2004,5831.83
zaf,2005,5945.65
zaf,2006,6276.7
zaf,2007,6388.12
zaf,2008,6715.22
zaf,2009,7019.93
zaf,2010,7313.33
zaf,2011,7465.56
zaf,2012,7684.52
zaf,2013,7960.24
zaf,2014,8396.89
zaf,2015,8616.57
zaf,2016,8640.12
zaf,2017,8646.79
zaf,2018,8461.43
zaf,2019,8539.87
zmb,1990,358.63
zmb,1991,375.22
zmb,1992,387.21
zmb,1993,395.43
zmb,1994,410.32
zmb,1995,424.81
zmb,1996,438.02
zmb,1997,447.58
zmb,1998,455.49
zmb,1999,462.34
zmb,2000,463.89
zmb,2001,466.49
zmb,2002,473.5
zmb,2003,487.61
zmb,2004,505.13
zmb,2005,526.65
zmb,2006,560.03
zmb,2007,585.31
zmb,2008,612.88
zmb,2009,651.91
zmb,2010,701.04
zmb,2011,741.59
zmb,2012,779.52
zmb,2013,819.55
zmb,2014,860.08
zmb,2015,900.69
zmb,2016,945.66
zmb,2017,1028.99
zmb,2018,1103.29
zmb,2019,1171.02
zwe,1990,583.06
zwe,1991,611.39
zwe,1992,623.73
zwe,1993,615.77
zwe,1994,621.46
zwe,1995,611.49
zwe,1996,613.14
zwe,1997,626.4
zwe,1998,688.32
zwe,1999,764.62
zwe,2000,863.48
zwe,2001,924.26
zwe,2002,996.8
zwe,2003,1051.74
zwe,2004,1113.7
zwe,2005,1120.69
zwe,2006,1164.9
zwe,2007,1194.07
zwe,2008,1276.67
zwe,2009,1325.76
zwe,2010,1322.86
zwe,2011,1300.16
zwe,2012,1321.01
zwe,2013,1365.66
zwe,2014,1444.53
zwe,2015,1510.45
zwe,2016,1572.04
zwe,2017,1626.81
zwe,2018,1682.53
zwe,2019,1739.59
