@@,geo,time,internet_users_per_100_people,changes(%)
->,mrt,2000,0.192->19.20315,9901.64
->,mrt,2001,0.2614->26.14486,9901.86
->,mrt,2002,0.3632->36.32294,9900.81
->,mrt,2003,0.424->42.40049,9900.12
->,mrt,2004,0.4815->48.14704,9899.39
->,mrt,2005,0.67->66.99665,9899.50
->,mrt,2006,0.9797->97.96613,9899.60
->,mrt,2007,1.434->143.36132,9897.30
->,mrt,2008,1.87->187,9900.00
->,mrt,2009,2.28->228,9900.00
->,mrt,2010,4->400,9900.00
->,mrt,2011,4.5->450,9900.00
+++,mrt,2012,500,
+++,mrt,2013,620,
+++,mrt,2014,1070,
+++,mrt,2015,1519.91267,
->,mus,1996,0.1864->18.37692,9758.86
->,mus,1997,0.4815->47.56292,9778.07
->,mus,1998,2.594->256.528,9789.28
->,mus,1999,4.689->465.22132,9821.55
->,mus,2000,7.338->728.15351,9823.05
->,mus,2001,8.842->878.0904,9830.90
->,mus,2002,10.34->1025.26247,9815.50
->,mus,2003,12.29->1218.71062,9816.28
->,mus,2004,13.83->1368.90886,9798.11
->,mus,2005,15.34->1517.22288,9790.63
->,mus,2006,16.89->1670,9787.51
->,mus,2007,20.46->2022,9782.70
->,mus,2008,22.07->2181,9782.19
->,mus,2009,22.8->2251,9772.81
->,mus,2010,28.73->2833,9760.77
->,mus,2011,35.51->3495,9742.30
+++,mus,2012,3542,
+++,mus,2013,4011.68251,
+++,mus,2014,4480.32754,
+++,mus,2015,5013.93185,
->,mwi,1997,0.00467->0.46685,9896.79
->,mwi,1998,0.01806->1.80574,9898.56
->,mwi,1999,0.08728->8.72788,9899.86
->,mwi,2000,0.1268->12.67809,9898.49
->,mwi,2001,0.164->16.40207,9901.26
->,mwi,2002,0.2151->21.50947,9899.75
->,mwi,2003,0.2788->27.88151,9900.54
->,mwi,2004,0.3475->34.75053,9900.15
->,mwi,2005,0.3845->38.44893,9899.72
->,mwi,2006,0.4251->42.51375,9900.88
->,mwi,2007,0.9659->96.58647,9899.63
->,mwi,2008,0.7->70,9900.00
->,mwi,2009,1.07->107,9900.00
->,mwi,2010,2.26->226,9900.00
->,mwi,2011,3.33->333,9900.00
+++,mwi,2012,435.06,
+++,mwi,2013,505,
+++,mwi,2014,583,
+++,mwi,2015,929.81483,
->,mys,1992,0.00105->0.10478,9879.05
->,mys,1993,0.02554->2.55385,9899.41
->,mys,1994,0.09961->9.96074,9899.74
->,mys,1995,0.1457->14.56738,9898.20
->,mys,1996,0.852->85.20445,9900.52
->,mys,1997,2.307->230.73932,9901.70
->,mys,1998,6.752->675.17705,9899.66
->,mys,1999,12.31->1230.55022,9896.35
->,mys,2000,21.38->2138.47312,9902.21
->,mys,2001,26.7->2669.59725,9898.49
->,mys,2002,32.34->3233.82043,9899.44
->,mys,2003,34.97->3497.11523,9900.33
->,mys,2004,42.25->4225.22656,9900.54
->,mys,2005,48.63->4862.91702,9899.83
->,mys,2006,51.64->5163.7989,9899.61
->,mys,2007,55.7->5570,9900.00
->,mys,2008,55.8->5580,9900.00
->,mys,2009,55.9->5590,9900.00
->,mys,2010,56.3->5630,9900.00
->,mys,2011,61->6100,9900.00
+++,mys,2012,6580,
+++,mys,2013,5705.75123,
+++,mys,2014,6366.54259,
+++,mys,2015,7106.40678,
->,nam,1995,0.00617->0.61721,9903.40
->,nam,1996,0.00903->0.90321,9902.33
->,nam,1997,0.05875->5.87507,9900.12
->,nam,1998,0.2867->28.67451,9901.57
->,nam,1999,0.3362->33.62177,9900.53
->,nam,2000,1.645->164.47395,9898.42
->,nam,2001,2.417->241.69794,9899.91
->,nam,2002,2.634->263.36998,9898.86
->,nam,2003,3.36->335.98399,9899.52
->,nam,2004,3.805->380.47156,9899.25
->,nam,2005,4.01->401.00466,9900.12
->,nam,2006,4.399->439.88706,9899.71
->,nam,2007,4.836->483.56108,9899.20
->,nam,2008,5.329->532.90038,9900.01
->,nam,2009,6.5->650,9900.00
->,nam,2010,11.6->1160,9900.00
->,nam,2011,12->1200,9900.00
+++,nam,2012,1294.14,
+++,nam,2013,1390,
+++,nam,2014,1484,
+++,nam,2015,2230.70148,
->,ncl,1995,0.00512->0.5179,10015.23
->,ncl,1996,0.2506->25.29839,9995.13
->,ncl,1997,0.9785->98.9335,10010.73
->,ncl,1998,1.924->193.60428,9962.59
->,ncl,1999,5.652->568.81473,9963.95
->,ncl,2000,13.86->1393.95488,9957.39
->,ncl,2001,18.12->1823.71098,9964.63
->,ncl,2002,22.21->2238.97974,9980.95
->,ncl,2003,26.15->2640.83345,9998.79
->,ncl,2004,29.93->3029.80462,10022.97
->,ncl,2005,31.9->3235.90148,10043.89
->,ncl,2006,33.03->3351.57147,10047.05
->,ncl,2007,34.55->3505,10044.72
->,ncl,2008,34.36->3451,9943.66
->,ncl,2009,34.17->3399,9847.32
->,ncl,2010,42.66->4200,9745.29
->,ncl,2011,51.17->5000,9671.35
+++,ncl,2012,5800,
+++,ncl,2013,6600,
+++,ncl,2014,7000,
+++,ncl,2015,7400.17528,
->,ner,1996,0.00104->0.10393,9893.27
->,ner,1997,0.00201->0.20088,9894.03
->,ner,1998,0.00291->0.29115,9905.15
->,ner,1999,0.02814->2.8136,9898.58
->,ner,2000,0.03626->3.62613,9900.36
->,ner,2001,0.1052->10.51854,9898.61
->,ner,2002,0.1272->12.71525,9896.27
->,ner,2003,0.1557->15.56987,9899.92
->,ner,2004,0.1899->18.99337,9901.77
->,ner,2005,0.2213->22.13414,9901.87
->,ner,2006,0.294->29.4034,9901.16
->,ner,2007,0.3904->39.03906,9899.76
->,ner,2008,0.7->70,9900.00
->,ner,2009,0.76->76,9900.00
->,ner,2010,0.83->83,9900.00
->,ner,2011,1.3->130,9900.00
+++,ner,2012,140.77,
+++,ner,2013,170,
+++,ner,2014,195,
+++,ner,2015,222.01653,
->,nga,1996,0.00883->0.8833,9903.40
->,nga,1997,0.01724->1.72374,9898.49
->,nga,1998,0.02523->2.52315,9900.59
->,nga,1999,0.04104->4.10387,9899.68
->,nga,2000,0.06408->6.40808,9900.12
->,nga,2001,0.0899->8.99014,9900.16
->,nga,2002,0.3205->32.0462,9898.81
->,nga,2003,0.5586->55.85762,9899.57
->,nga,2004,1.286->128.61376,9901.07
->,nga,2005,3.549->354.91557,9900.44
->,nga,2006,5.545->554.50361,9900.07
->,nga,2007,6.77->677,9900.00
->,nga,2008,15.86->1586,9900.00
->,nga,2009,20->2000,9900.00
->,nga,2010,24->2400,9900.00
->,nga,2011,28.43->2843,9900.00
+++,nga,2012,3280,
+++,nga,2013,3800,
+++,nga,2014,4268,
+++,nga,2015,4744.25503,
->,nic,1994,0.01317->1.31662,9897.11
->,nic,1995,0.03005->3.00465,9898.84
->,nic,1996,0.08409->8.40933,9900.39
->,nic,1997,0.2062->20.62168,9900.81
->,nic,1998,0.3038->30.3809,9900.30
->,nic,1999,0.4979->49.79016,9900.03
->,nic,2000,0.9802->98.02165,9900.17
->,nic,2001,1.449->144.87994,9898.62
->,nic,2002,1.715->171.47296,9898.42
->,nic,2003,1.88->188.04125,9902.19
->,nic,2004,2.321->232.06646,9898.55
->,nic,2005,2.566->256.63512,9901.37
->,nic,2006,2.806->280.55731,9898.48
->,nic,2007,3.9->390,9900.00
->,nic,2008,5.3->530,9900.00
->,nic,2009,7.3->730,9900.00
->,nic,2010,10->1000,9900.00
->,nic,2011,10.6->1060,9900.00
+++,nic,2012,1350,
+++,nic,2013,1550,
+++,nic,2014,1760,
+++,nic,2015,1970.42915,
->,nld,1990,0.333->33.43869,9941.65
->,nld,1991,0.5288->53.14961,9950.99
->,nld,1992,1.313->132.0008,9953.37
->,nld,1993,1.957->196.70877,9951.55
->,nld,1994,3.244->325.73088,9941.03
->,nld,1995,6.458->647.31577,9923.47
->,nld,1996,9.641->964.90691,9908.37
->,nld,1997,14.06->1406.55114,9903.92
->,nld,1998,22.22->2224.38277,9910.72
->,nld,1999,39.09->3917.60072,9922.00
->,nld,2000,43.81->4398.43514,9939.80
->,nld,2001,49.09->4937.30621,9957.66
->,nld,2002,60.9->6129,9964.04
->,nld,2003,64->6435,9954.69
->,nld,2004,68.28->6852,9935.15
->,nld,2005,80.93->8100,9908.65
->,nld,2006,83.86->8370,9880.92
->,nld,2007,86.14->8582,9862.85
->,nld,2008,87.73->8742,9864.66
->,nld,2009,89.79->8963,9882.18
->,nld,2010,90.71->9072,9901.10
->,nld,2011,92.13->9141.99958,9822.93
+++,nld,2012,9285.99924,
+++,nld,2013,9395.64,
+++,nld,2014,9317,
+++,nld,2015,9309.65,
->,nor,1990,0.7073->70.72994,9899.99
->,nor,1991,1.408->140.73952,9895.70
->,nor,1992,2.216->221.63658,9901.65
->,nor,1993,2.782->278.39908,9907.16
->,nor,1994,4.15->415.24503,9905.90
->,nor,1995,6.423->642.32205,9900.34
->,nor,1996,18.27->1825.03108,9889.22
->,nor,1997,20.45->2041.78814,9884.29
->,nor,1998,22.6->2256.01125,9882.35
->,nor,1999,40.03->4000,9892.51
->,nor,2000,52->5200,9900.00
->,nor,2001,64->6400,9900.00
->,nor,2002,72.8->7284,9905.49
->,nor,2003,78.02->7813,9914.10
->,nor,2004,77.61->7769,9910.31
->,nor,2005,81.99->8199,9900.00
->,nor,2006,82.69->8255,9883.07
->,nor,2007,87.17->8693,9872.47
->,nor,2008,90.77->9057,9877.97
->,nor,2009,92.18->9208,9889.15
->,nor,2010,93.27->9339,9912.87
->,nor,2011,93.45->9348.99827,9904.28
+++,nor,2012,9464.99781,
+++,nor,2013,9505.34,
+++,nor,2014,9630,
+++,nor,2015,9681.03,
+++,npl,1989,0,
->,npl,1995,0.00092->0.09249,9953.26
->,npl,1996,0.00451->0.45105,9901.11
->,npl,1997,0.022->2.19989,9899.50
->,npl,1998,0.06439->6.43936,9900.56
->,npl,1999,0.1467->14.66689,9897.88
->,npl,2000,0.2047->20.46517,9897.64
->,npl,2001,0.24->24.00153,9900.64
->,npl,2002,0.313->31.29561,9898.60
->,npl,2003,0.3828->38.28109,9900.28
->,npl,2004,0.4498->44.98437,9900.97
->,npl,2005,0.8266->82.65513,9899.41
->,npl,2006,1.141->114.13892,9903.41
->,npl,2007,1.41->141,9900.00
->,npl,2008,1.73->173,9900.00
->,npl,2009,1.97->197,9900.00
->,npl,2010,7.93->793,9900.00
->,npl,2011,9->900,9900.00
+++,npl,2012,1114.93,
+++,npl,2013,1330,
+++,npl,2014,1544,
+++,npl,2015,1758.1618,
+++,nru,1990,0,
+++,nru,2001,298.71552,
+++,nru,2011,5400,
->,nzl,1992,0.2836->28.59412,9982.55
->,nzl,1993,0.6299->63.12154,9920.88
->,nzl,1994,3.172->316.87188,9889.66
->,nzl,1995,4.886->488.42408,9896.40
->,nzl,1996,8.01->804.18994,9939.82
->,nzl,1997,14.49->1460.15244,9976.97
->,nzl,1998,31.37->3163.62608,9984.88
->,nzl,1999,41.3->4149.44827,9947.09
->,nzl,2000,47.38->4737.95565,9899.91
->,nzl,2001,53.6->5324.10153,9833.03
->,nzl,2002,59.28->5908.07533,9866.39
->,nzl,2003,60.87->6096.25399,9915.20
->,nzl,2004,61.72->6184.76278,9920.68
->,nzl,2005,62.72->6272.02124,9900.03
->,nzl,2006,69->6900,9900.00
->,nzl,2007,69.83->6976,9889.98
->,nzl,2008,72.18->7203,9879.22
->,nzl,2009,79.83->7970,9883.72
->,nzl,2010,83.01->8046,9592.81
->,nzl,2011,86.18->8123,9325.62
+++,nzl,2012,8200,
+++,nzl,2013,8278,
+++,nzl,2014,8550,
+++,nzl,2015,8822.28888,
->,omn,1997,0.4398->43.97928,9899.84
->,omn,1998,0.8627->86.27253,9900.29
->,omn,1999,2.516->251.5666,9898.67
->,omn,2000,3.52->352.04214,9901.20
->,omn,2001,5.894->589.38415,9899.73
->,omn,2002,6.873->687.3396,9900.58
->,omn,2003,7.256->725.57429,9899.65
->,omn,2004,6.759->675.88522,9899.78
->,omn,2005,6.684->668.35814,9899.37
->,omn,2006,8.3->829.97167,9899.66
->,omn,2007,16.68->1668,9900.00
->,omn,2008,20->2000,9900.00
->,omn,2009,51.5->2680,5103.88
->,omn,2010,62->3582.78,5678.68
->,omn,2011,68->4800,6958.82
+++,omn,2012,6000,
+++,omn,2013,6645,
+++,omn,2014,7022,
+++,omn,2015,7417.4166,
->,pak,1995,0.00012->0.01227,10125.00
->,pak,1996,0.00299->0.29917,9905.69
->,pak,1997,0.02755->2.75492,9899.71
->,pak,1998,0.04395->4.39477,9899.48
->,pak,1999,0.05536->5.53572,9899.49
->,pak,2001,1.319->131.85508,9896.59
->,pak,2002,2.577->257.74267,9901.66
->,pak,2003,5.041->504.11581,9900.31
->,pak,2004,6.164->616.4321,9900.52
->,pak,2005,6.332->633.23291,9900.52
->,pak,2006,6.5->650,9900.00
->,pak,2007,6.8->680,9900.00
->,pak,2008,7->700,9900.00
->,pak,2009,7.5->750,9900.00
->,pak,2010,8->800,9900.00
->,pak,2011,9->900,9900.00
+++,pak,2012,996,
+++,pak,2013,1090,
+++,pak,2014,1380,
+++,pak,2015,1800,
->,pan,1994,0.00764->0.76369,9895.94
->,pan,1995,0.05612->5.6123,9900.53
->,pan,1996,0.22->21.99985,9899.93
->,pan,1997,0.5391->53.90655,9899.36
->,pan,1998,2.751->275.06481,9898.72
->,pan,1999,3.837->383.68645,9899.65
->,pan,2000,6.555->655.47965,9899.69
->,pan,2001,7.268->726.83999,9900.55
->,pan,2002,8.518->851.80778,9900.09
->,pan,2003,9.987->998.74241,9900.42
->,pan,2004,11.14->1114.08625,9900.77
->,pan,2005,11.48->1148.40093,9903.49
->,pan,2006,17.35->1734.95662,9899.75
->,pan,2007,22.29->2229,9900.00
->,pan,2008,33.82->3382,9900.00
->,pan,2009,39.08->3908,9900.00
->,pan,2010,40.1->4010,9900.00
->,pan,2011,42.7->4270,9900.00
+++,pan,2012,4030.18952,
+++,pan,2013,4403,
+++,pan,2014,4492,
+++,pan,2015,5120.5425,
->,per,1994,0.00851->0.85046,9893.65
->,per,1995,0.03341->3.34123,9900.69
->,per,1996,0.2462->24.62326,9901.32
->,per,1997,0.4034->40.34297,9900.74
->,per,1998,1.19->119.03804,9903.20
->,per,1999,1.952->195.24976,9902.55
->,per,2000,3.076->307.64306,9901.40
->,per,2001,7.579->757.8763,9899.69
->,per,2002,8.967->896.69492,9899.94
->,per,2003,11.6->1160,9900.00
->,per,2004,14.1->1410,9900.00
->,per,2005,17.1->1710,9900.00
->,per,2006,20.7->2070,9900.00
->,per,2007,25.2->2520,9900.00
->,per,2008,30.57->3057,9900.00
->,per,2009,31.4->3140,9900.00
->,per,2010,34.77->3477,9900.00
->,per,2011,36.5->3601,9765.75
+++,per,2012,3820,
+++,per,2013,3920,
+++,per,2014,4020,
+++,per,2015,4090,
->,phl,1994,0.00584->0.58443,9907.36
->,phl,1995,0.02859->2.85857,9898.50
->,phl,1996,0.05595->5.5946,9899.29
->,phl,1997,0.1369->13.6913,9900.95
->,phl,1998,1.103->110.3406,9903.68
->,phl,1999,1.432->143.16088,9897.27
->,phl,2000,1.982->198.22532,9901.28
->,phl,2001,2.524->252.40057,9900.02
->,phl,2002,4.332->433.22757,9900.64
->,phl,2003,4.858->485.76723,9899.33
->,phl,2004,5.244->524.36285,9899.29
->,phl,2005,5.398->539.76363,9899.33
->,phl,2006,5.741->574.05863,9899.28
->,phl,2007,5.97->597,9900.00
->,phl,2008,6.22->622,9900.00
->,phl,2009,9->900,9900.00
->,phl,2010,25->2500,9900.00
->,phl,2011,29->2900,9900.00
+++,phl,2012,3623.51,
+++,phl,2013,3700,
+++,phl,2014,3969,
+++,phl,2015,4070,
->,plw,2002,20.24->2024.39395,9901.95
->,plw,2003,21.6->2160.15272,9900.71
->,plw,2004,26.97->2697.03326,9900.12
->,png,1996,0.00207->0.2067,9885.51
->,png,1997,0.1006->10.05883,9898.84
->,png,1998,0.235->23.49585,9898.23
->,png,1999,0.6671->66.71133,9900.20
->,png,2000,0.8352->83.52493,9900.59
->,png,2001,0.9041->90.41035,9900.04
->,png,2002,1.322->132.16569,9897.40
->,png,2003,1.374->137.44047,9902.95
->,png,2004,1.508->150.79128,9899.42
->,png,2005,1.716->171.61905,9901.11
->,png,2006,1.754->175.44873,9902.78
->,png,2007,1.791->179.05594,9897.54
->,png,2008,1.15->115,9900.00
->,png,2009,1.61->161,9900.00
->,png,2010,1.28->128,9900.00
->,png,2011,2->200,9900.00
+++,png,2012,350,
+++,png,2013,510,
+++,png,2014,650,
+++,png,2015,790,
->,pol,1991,0.00522->0.52295,9918.20
->,pol,1992,0.05197->5.21272,9930.25
->,pol,1993,0.1295->12.99617,9935.65
->,pol,1994,0.3873->38.90981,9946.43
->,pol,1995,0.6443->64.77523,9953.58
->,pol,1996,1.288->129.52003,9955.90
->,pol,1997,2.059->207.34655,9970.25
->,pol,1998,4.071->410.2272,9976.82
->,pol,1999,5.411->545.64437,9983.98
->,pol,2000,7.257->728.54287,9939.17
->,pol,2001,9.906->990.06697,9894.62
->,pol,2002,21.15->2115,9900.00
->,pol,2003,24.87->2487,9900.00
->,pol,2004,32.52->3253,9903.08
->,pol,2005,38.81->3881,9900.00
->,pol,2006,44.61->4458,9893.28
->,pol,2007,48.69->4860,9881.52
->,pol,2008,53.26->5313,9875.59
->,pol,2009,59.12->5897,9874.63
->,pol,2010,62.47->6232,9875.99
->,pol,2011,65.02->6194.9999,9427.84
+++,pol,2012,6230.99973,
+++,pol,2013,6284.92,
+++,pol,2014,6660,
+++,pol,2015,6799.7,
->,pri,1994,0.0274->2.72547,9846.97
->,pri,1995,0.1358->13.51028,9848.66
->,pri,1996,0.2687->26.81604,9879.92
->,pri,1997,1.332->133.18222,9898.67
->,pri,1998,2.65->264.76467,9891.12
->,pri,1999,5.27->526.56827,9891.81
->,pri,2000,10.48->1047.46482,9894.89
->,pri,2001,15.62->1563.00309,9906.42
->,pri,2002,17.5->1754.76476,9927.23
->,pri,2003,19.59->1970.70257,9959.74
->,pri,2004,21.93->2213.07382,9991.54
->,pri,2005,23.16->2340.00504,10003.65
->,pri,2006,25.23->2544.24182,9984.19
->,pri,2007,27.73->2786,9946.88
->,pri,2008,37.98->3800,9905.27
->,pri,2009,41.65->4150,9863.99
->,pri,2010,45.63->4530,9827.68
->,pri,2011,48.5->4800,9796.91
+++,pri,2012,6899.99826,
+++,pri,2013,6899.999,
+++,pri,2014,7613.38597,
+++,pri,2015,7946.87688,
+++,prk,2010,0,
+++,prk,2011,0,
+++,prk,2012,0,
->,prt,1991,0.1->10.02306,9923.06
->,prt,1992,0.2507->25.04265,9889.09
->,prt,1993,0.4522->45.01616,9854.92
->,prt,1994,0.7242->71.89058,9826.90
->,prt,1995,1.508->149.43345,9809.38
->,prt,1996,3.014->298.08777,9790.11
->,prt,1997,5.012->495.3002,9782.29
->,prt,1998,9.99->987.04464,9780.33
->,prt,1999,14.92->1474.23378,9780.92
->,prt,2000,16.61->1643.04677,9791.91
->,prt,2001,18.24->1808.71366,9816.19
->,prt,2002,19.47->1937,9848.64
->,prt,2003,29.74->2967,9876.46
->,prt,2004,31.79->3178,9896.85
->,prt,2005,34.97->3499,9905.72
->,prt,2006,37.99->3801,9905.26
->,prt,2007,39.62->4209,10523.42
->,prt,2008,41.95->4413,10419.67
->,prt,2009,46.61->4827,10256.15
->,prt,2010,51.28->5330,10293.92
->,prt,2011,55.57->5524.99969,9842.41
+++,prt,2012,6033.99975,
+++,prt,2013,6209.56,
+++,prt,2014,6459,
+++,prt,2015,6863.29,
->,pry,1996,0.02036->2.03596,9899.80
->,pry,1997,0.09958->9.95767,9899.67
->,pry,1998,0.1949->19.4905,9900.26
->,pry,1999,0.3817->38.16573,9898.88
->,pry,2000,0.7476->74.76307,9900.41
->,pry,2001,1.099->109.87938,9898.12
->,pry,2002,1.795->179.49696,9899.83
->,pry,2003,2.112->211.19421,9899.73
->,pry,2004,3.452->345.24384,9901.27
->,pry,2005,7.907->790.70079,9900.01
->,pry,2006,7.962->796.20739,9900.09
->,pry,2007,11.21->1121,9900.00
->,pry,2008,14.27->1427,9900.00
->,pry,2009,18.9->1890,9900.00
->,pry,2010,19.8->1980,9900.00
->,pry,2011,23.9->2476.35159,10261.30
+++,pry,2012,2934,
+++,pry,2013,3690,
+++,pry,2014,4300,
+++,pry,2015,4438.15969,
->,pyf,1996,0.09097->9.09719,9900.21
->,pyf,1997,0.2144->21.43853,9899.31
->,pyf,1998,1.316->131.61647,9901.25
->,pyf,1999,3.449->344.89002,9899.71
->,pyf,2000,6.357->635.70635,9900.10
->,pyf,2001,6.252->625.15889,9899.34
->,pyf,2002,8.2->820.02165,9900.26
->,pyf,2003,14.12->1412.42938,9903.04
->,pyf,2004,17.88->1788.45374,9902.54
->,pyf,2005,21.54->2154.21855,9901.01
->,pyf,2006,25.11->2510.79642,9899.19
->,pyf,2007,28.59->2859,9900.00
->,pyf,2008,33.87->3387,9900.00
->,pyf,2009,44.6->4460,9900.00
->,pyf,2010,49->4900,9900.00
->,pyf,2011,49->4900,9900.00
+++,pyf,2012,5287.66306,
+++,pyf,2013,5680,
+++,pyf,2014,6068,
+++,pyf,2015,6456.02097,
->,qat,1995,0.1902->19.02095,9900.50
->,qat,1996,0.9302->93.01858,9899.85
->,qat,1997,3.084->308.37492,9899.19
->,qat,1998,3.52->352.00298,9900.08
->,qat,1999,4.071->407.07289,9899.33
->,qat,2000,4.864->486.36792,9899.34
->,qat,2001,6.17->617.02686,9900.44
->,qat,2002,10.23->1022.61289,9896.22
->,qat,2003,19.24->1924.23364,9901.21
->,qat,2004,20.7->2070.16479,9900.80
->,qat,2005,24.73->2473.34938,9901.41
->,qat,2006,28.97->2897.41127,9901.42
->,qat,2007,37->3700,9900.00
->,qat,2008,44.3->4430,9900.00
->,qat,2009,53.1->5310,9900.00
->,qat,2010,81.6->6900,8355.88
->,qat,2011,86.2->6900,7904.64
+++,qat,2012,6930,
+++,qat,2013,8530,
+++,qat,2014,9149,
+++,qat,2015,9288.48265,
->,rus,1992,0.00067->0.06725,9937.31
->,rus,1993,0.01349->1.34472,9868.27
->,rus,1994,0.05401->5.38175,9864.36
->,rus,1995,0.1487->14.8151,9863.08
->,rus,1996,0.2711->26.97529,9850.31
->,rus,1997,0.4756->47.29638,9844.57
->,rus,1998,0.8174->81.27445,9843.05
->,rus,1999,1.026->101.89846,9831.62
->,rus,2000,1.983->197.72301,9870.90
->,rus,2001,2.949->294.43678,9884.29
->,rus,2002,4.135->412.82718,9883.73
->,rus,2003,8.315->829.88606,9880.59
->,rus,2004,12.9->1285.93889,9868.52
->,rus,2005,15.3->1522.66732,9852.07
->,rus,2006,18.15->1802.32775,9830.18
->,rus,2007,24.87->2466,9815.56
->,rus,2008,27.06->2683,9815.00
->,rus,2009,29.24->2900,9817.92
->,rus,2010,43.31->4300,9828.42
->,rus,2011,49.31->4900,9837.13
+++,rus,2012,6380,
+++,rus,2013,6797,
+++,rus,2014,7052,
+++,rus,2015,7341,
->,rwa,1996,0.00088->0.08834,9938.64
->,rwa,1997,0.00163->0.16258,9874.23
->,rwa,1998,0.01176->1.17636,9903.06
->,rwa,1999,0.06718->6.71765,9899.48
->,rwa,2000,0.06283->6.28315,9900.24
->,rwa,2001,0.2407->24.06724,9898.85
->,rwa,2002,0.2928->29.27847,9899.48
->,rwa,2003,0.3569->35.69185,9900.52
->,rwa,2004,0.4309->43.08542,9898.94
->,rwa,2005,0.556->55.60412,9900.74
->,rwa,2007,2.115->211.53872,9901.83
->,rwa,2008,4.5->450,9900.00
->,rwa,2009,7.7->770,9900.00
->,rwa,2010,8->800,9900.00
->,rwa,2011,7->700,9900.00
+++,rwa,2012,802.38543,
+++,rwa,2013,900,
+++,rwa,2014,1060,
+++,rwa,2015,1800,
->,sau,1995,0.01096->1.09561,9896.44
->,sau,1996,0.02673->2.67327,9901.01
->,sau,1997,0.0521->5.2099,9899.81
->,sau,1998,0.1014->10.14299,9902.95
->,sau,1999,0.4936->49.35853,9899.70
->,sau,2000,2.211->221.06918,9898.61
->,sau,2001,4.681->468.10532,9900.11
->,sau,2002,6.385->638.4705,9899.54
->,sau,2003,8.002->800.15829,9899.48
->,sau,2004,10.23->1023.4533,9904.43
->,sau,2005,12.71->1270.5036,9896.09
->,sau,2006,19.46->1945.95544,9899.77
->,sau,2007,30->3000,9900.00
->,sau,2008,36->3600,9900.00
->,sau,2009,38->3800,9900.00
->,sau,2010,41->4100,9900.00
->,sau,2011,47.5->4750,9900.00
+++,sau,2012,5400,
+++,sau,2013,6050,
+++,sau,2014,6471.36574,
+++,sau,2015,6961.62358,
->,sdn,1997,0.00123->0.12318,9914.63
->,sdn,1998,0.00481->0.48051,9889.81
->,sdn,1999,0.0088->0.87946,9893.86
->,sdn,2000,0.02579->2.5785,9898.06
->,sdn,2001,0.1402->14.01852,9898.94
->,sdn,2002,0.4395->43.94776,9899.49
->,sdn,2003,0.5385->53.84717,9899.47
->,sdn,2004,0.7916->79.15616,9899.51
->,sdn,2005,1.292->129.20407,9900.32
->,sdn,2007,8.66->866,9900.00
+++,sdn,2010,1670,
+++,sdn,2011,1746,
+++,sdn,2012,2100,
+++,sdn,2013,2270,
+++,sdn,2014,2464,
+++,sdn,2015,2661.49285,
->,sen,1995,0.00069->0.06928,9940.58
->,sen,1996,0.01124->1.12382,9898.40
->,sen,1997,0.02735->2.73474,9899.05
->,sen,1998,0.07987->7.98714,9900.18
->,sen,1999,0.3111->31.1091,9899.71
->,sen,2000,0.404->40.39675,9899.20
->,sen,2001,0.9838->98.37941,9899.94
->,sen,2002,1.006->100.64545,9904.52
->,sen,2003,2.101->210.14364,9902.08
->,sen,2004,4.386->438.6024,9900.05
->,sen,2005,4.787->478.66841,9899.34
->,sen,2006,5.612->561.17387,9899.53
->,sen,2007,7.7->689,8848.05
->,sen,2008,10.6->712,6616.98
->,sen,2009,14.5->750,5072.41
->,sen,2010,16->800,4900.00
->,sen,2011,17.5->980,5500.00
+++,sen,2012,1080,
+++,sen,2013,1310,
+++,sen,2014,1770,
+++,sen,2015,2169.02641,
->,sgp,1991,0.1597->16.15045,10012.99
->,sgp,1992,0.4655->47.13682,10026.06
->,sgp,1993,0.7573->76.32781,9978.94
->,sgp,1994,1.174->118.52038,9995.43
->,sgp,1995,2.839->287.34187,10021.24
->,sgp,1996,8.136->834.9959,10162.98
->,sgp,1997,13.03->1347.16204,10238.93
->,sgp,1998,18.76->1959.07672,10342.84
->,sgp,1999,23.46->2415.54369,10196.44
->,sgp,2000,35.03->3600,10176.91
->,sgp,2001,40.09->4167.04252,10294.22
->,sgp,2002,45.38->4700,10256.99
->,sgp,2003,53.46->5383.79433,9970.70
->,sgp,2004,61.9->6200,9916.16
->,sgp,2005,61->6100,9900.00
->,sgp,2006,59.11->5900,9881.39
->,sgp,2007,67.95->6990,10186.98
->,sgp,2008,68.04->6900,10041.09
->,sgp,2009,68.42->6900,9984.77
->,sgp,2010,71.14->7100,9880.32
->,sgp,2011,75.06->7100,9359.10
+++,sgp,2012,7200,
+++,sgp,2013,8090.20568,
+++,sgp,2014,7902.92359,
+++,sgp,2015,8210.3,
->,slb,1995,0.02487->2.48719,9900.76
->,slb,1996,0.2687->26.86836,9899.39
->,slb,1997,0.3919->39.19232,9900.59
->,slb,1998,0.5083->50.82928,9899.86
->,slb,1999,0.4945->49.45415,9900.84
->,slb,2000,0.4813->48.12968,9899.93
->,slb,2001,0.4686->46.8552,9898.98
->,slb,2002,0.5019->50.19198,9900.39
->,slb,2003,0.5556->55.56099,9900.18
->,slb,2004,0.6497->64.96727,9899.58
->,slb,2005,0.8443->84.43076,9900.09
->,slb,2006,1.646->164.6348,9902.11
->,slb,2007,2->200,9900.00
->,slb,2008,3->300,9900.00
->,slb,2009,4->400,9900.00
