concept,description,name,unit
female_long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد إناث,%
males_aged_15_24_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 15-24,%
males_aged_25_54_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 25-54,%
males_aged_15plus_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 15+,%
males_aged_55plus_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 55+,%
male_long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد ذكور,%
under_five_mortality_from_cme_per_1000_born,,الوفيات تحت سن خمس سنوات من تقديرات وفيات الأطفال CME,لكل 000 1 مولود
under_five_mortality_from_ihme_per_1000_born,"وفاة الأطفال تحت سن الخامسة لكل 1,000 ولادة حية. التقديرات والتوقعات من معدات القياسات الصحية والتقييم، 1970-2015.",الوفيات تحت سن خمس سنوات من معهد القياسات الصحية والتقييم IHME,لكل 000 1 مولود
old_version_of_income_per_person_version_3,"نسخة الدخل للفرد المستخدمة قبل 22 ديسمبر 2008 (النسخة 3). الناتج المحلي للفرد حسب تكافؤات القوة الشرائية (الأسعار الجارية الدولية للدولار, بالأسعار الثابتة لعام 1990). ",النسخة القديمة (3) من الدخل للفرد,
old_version_of_income_per_person_version_8,"نسخة الدخل للفرد المستخدمة قبل 12 يوليو 2010 (النسخة 8). الناتج المحلي للفرد حسب تكافؤات القوة الشرائية (الأسعار الجارية الدولية للدولار, بالأسعار الثابتة لعام 2050). ",النسخة القديمة (8) من الدخل للفرد,
alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,,الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT,"تكافؤ القوة الشرائية بالدولار, معدلة حسب التضخم"
subsistence_incomes_per_person,,دخل الكفاف للفرد,
alternative_poverty_percent_below_nationally_defined_poverty,,الفقر البديل,% تحت خط الفقر المحدد وطنيا
data_quality_income_per_person,,جودة البيانات - الدخل للفرد,
data_quality_life_expectancy,,جودة البيانات - متوسط العمر المتوقع,
data_quality_population,,جودة البيانات - عدد السكان,
estimate_or_projection_of_under_five_mortality_rate_from_ihme,"1=تقدير; 2=توقع (مؤشر الجودة لـ ""وفيات الأطفال تحت سن الخامسة من معهد القياسات الصحية والتقييم"")",تقدير أو توقع معدل وفيات الأطفال,"سن 5-, من معهد القياسات الصحية والتقييم IHME"
data_quality_children_per_woman,,جودة البيانات - عدد الأطفال لكل امرأة,
data_method_maternal_mortality,,طريقة البيانات - وفيات الأمهات,
economic_growth_over_the_past_10_years,,النمو الاقتصادي خلال الأعوام ال10 الماضية,
how_far_to_the_north,,إلى أي مدى باتجاه الشمال,
income_per_person_with_projections,"نفس ""نصيب الفرد من الدخل (الدخل المحلي الإجمالي للفرد, الدولار المعدل للتضخم)""، مع توقعات من صندوق النقد الدولي بعد عام 2007.",نصيب الفرد من الدخل,مع توقعات
life_expectancy_at_birth_with_projections,عدد السنوات التي قد يعيشها طفل حديث الولادة إلى كانت أنماط وفيات الأطفال الحالية لتبقى كما هي. توقعات المتغير الوسيط حتى عام 2050,متوسط العمر المتوقع,مع توقعات
children_per_woman_total_fertility_with_projections,المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يكون ولد لكل امرأة مع معدلات الخصوبة السائدة في سن معينة. وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,أطفال للمرأة الواحدة,"إجمالي الخصوبة, مع توقعات"
total_population_with_projections,العدد الإجمالي للسكان من كلا الجنسين، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,إجمالي عدد السكان,مع توقعات
female_population_with_projections,مجموع عدد السكان من الإناث، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,عدد السكان من الإناث,مع توقعات
male_population_with_projections,إجمالي عدد السكان من الذكور، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,عدد السكان من الذكور,مع توقعات
population_growth_annual_percent_with_projections,التغير السنوي للسكان بنسبة مئوية، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,النمو السكاني,"النسب المئوية السنوية, مع توقعات"
year_categorization_1820_2010,,تصنيف الأعوام 1820-2010,
year_categorization_1950,,تصنيف الأعوام 1950-,
traffic_deaths_per_100000_people,,وفيات حوادث المرور,لكل 000 100 شخص
burns_deaths_per_100000_people,,وفيات الحروق,لكل 000 100 شخص
drownings_per_100000_people,,حالات الغرق,لكل 000 100 شخص
falls_deaths_per_100000_people,,"حالات السقوط, وفيات",لكل 000 100 شخص
poisonings_deaths_per_100000_people,,"حالات التسمم, وفيات",لكل 000 100 شخص
cars_trucks_and_buses_per_1000_persons,,"السيارات, الشاحنات, الحافلات",لكل 000 1 شخص
traffic_deaths_women_per_100000_people,,وفيات حوادث المرور نساء,لكل 000 100 شخص
traffic_deaths_men_per_100000_people,,وفيات حوادث المرور رجال,لكل 000 100 شخص
suicide_women_per_100000_people,,حالات الانتحار نساء,لكل 000 100 شخص
suicide_men_per_100000_people,,حالات الانتحار رجال,لكل 000 100 شخص
murdered_women_per_100000_people,,ضحايا جرائم القتل من النساء,لكل 000 100 شخص
murdered_men_per_100000_people,,ضحايا جرائم القتل من الرجال,لكل 000 100 شخص
car_deaths_per_100000_people,,وفيات السيارات,لكل 000 100 شخص
motorcycle_deaths_per_100000_people,,وفيات الدراجات النارية,لكل 000 100 شخص
murdered_children_0_14_per_100000_people,,ضحايا جرائم القتل من الأطفال الأعمار 0-14,لكل 000 100 شخص
murdered_15_29_per_100000_people,,ضحايا جرائم القتل الأعمار 0-14,لكل 000 100 شخص
murdered_30_44_per_100000_people,,ضحايا جرائم القتل الأعمار 30-44,لكل 000 100 شخص
murdered_45_59_per_100000_people,,ضحايا جرائم القتل الأعمار 45-59,لكل 000 100 شخص
murdered_60plus_per_100000_people,,ضحايا جرائم القتل الأعمار 60+,لكل 000 100 شخص
suicide_age_0_14_per_100000_people,,أعمار حالات الانتحار 0-14,لكل 000 100 شخص
suicide_age_15_29_per_100000_people,,أعمار حالات الانتحار 15-29,لكل 000 100 شخص
suicide_age_30_44_per_100000_people,,أعمار حالات الانتحار 30-44,لكل 000 100 شخص
suicide_age_45_59_per_100000_people,,أعمار حالات الانتحار 44-59,لكل 000 100 شخص
suicide_age_60plus_per_100000_people,,أعمار حالات الانتحار 60+,لكل 000 100 شخص
traffic_mortality_children_0_14_per_100000_people,,وفيات حوادث المرور الأعمار 0-14,لكل 000 100 شخص
traffic_mortality_15_29_per_100000_people,,وفيات حوادث المرور الأعمار 15-29,لكل 000 100 شخص
traffic_mortality_30_44_per_100000_people,,وفيات حوادث المرور الأعمار 30-44,لكل 000 100 شخص
traffic_mortality_45_59_per_100000_people,,وفيات حوادث المرور الأعمار 45-59,لكل 000 100 شخص
traffic_mortality_60plus_per_100000_people,,وفيات حوادث المرور الأعمار 60+,لكل 000 100 شخص
ifpri_underweight_children,,تعريف معهد أبحاث سياسات الغذاء IFPRI للأطفال ناقصي الوزن,
maternal_mortality_ratio_who,,معدل وفيات الأمهات (منظمة الصحة العالمية),الوفيات لكل 000 100 ولادة حية
battle_deaths_per_100_000,,وفيات المعارك,لكل 000 100
armed_forces_personnel_total,,إجمالي عدد القوات المسلحة,
armed_forces_personnel_percent_of_labor_force,,حصة القوات المسلحة,% من القوة العاملة
murder_total_deaths,,إجمالي عدد وفيات جرائم القتل,
suicide_total_deaths,,الانتحار,مجموع الوفيات
traffic_total_deaths,,حركة المرور,مجموع الوفيات
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,,تكاليف خدمة الدين,نسبة الصادرات وصافي الدخل من الخارج
external_debt_total_us_not_inflation_adjusted,,"الدين الخارجي, إجمالي","دولار أمريكي, غير معدلة حسب التضخم"
present_value_of_debt_percent_of_gni,,قيمة الدين الحالية,% من الدخل المحلي الإجمالي
exports_unit_value_index_2000100,تمثل مؤشرات قيم الصادرات القيمة الجارية للصادرات محولة إلى الدولار الأمريكي ومعبَّر عنها كنسبة مئوية من المتوسط لفترة الأساس (2000). ويتم تسجيل مؤشرات قيم صادرات مؤتمر الأمم المتحدة للتجارة والتنمية لمعظم الاقتصادات. أما بالنسبة للاقتصادات المحددة التي لا ينشر مؤتمر الأمم المتحدة للتجارة والتنمية بيانات عنها، فيتم استخلاص مؤشرات قيمة الصادرات من مؤشرات حجم التصدير (سطر رقم 72) ومؤشرات وحدة القيم للصادرات (سطر رقم 74) في الإحصائيات المالية الدولية لصندوق النقد الدولي.,قيمة وحدة الصادرات,"المؤشر, 2000=100"
imports_unit_value_index_2000100,تمثل مؤشرات قيم الإيرادات القيمة الجارية الإيرادات محولة إلى الدولار الأمريكي ومعبَّر عنها كنسبة مئوية من المتوسط لفترة الأساس (2000). وتسجل مؤشرات قيم إيرادات مؤتمر الأمم المتحدة للتجارة والتنمية بيانات معظم الاقتصادات. أما بالنسبة للاقتصادات المحددة التي لا ينشر مؤتمر الأمم المتحدة للتجارة والتنمية بيانات عنها، فيتم استخلاص مؤشرات قيمة الإيرادات من مؤشرات حجم الاستيراد (سطر رقم 73) ومؤشرات وحدة القيم للصادرات (سطر رقم 75) في الإحصائيات المالية الدولية لصندوق النقد الدولي.,قيمة وحدة الواردات,"المؤشر, 2000=100"
net_barter_terms_of_trade_2000_100,,صافي شروط مقايضة التجارة,2000=100
dead_kids_per_woman,,عدد الأطفال المتوفين لكل امرأة,
surviving_kids_per_woman,,عدد الأطفال الناجين لكل امرأة,
20120905_extreme_poverty_percent_people_below_125_a_day,,الفقر المدقع (05-09-2012),% الناس تحت 1.25$ في اليوم
alternative_gdp_per_capita_ppp_wb,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي",
alternative_gdp_per_capita_ppp_pwt_7_1,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 7.1",
number_of_child_deaths,عدد الأطفال المتوفين قبل سن ال5,عدد وفيات الأطفال,
energy_supply_per_person_toe,,إمدادات الطاقة للشخص الواحد,طن نفط مكافئ
energy_from_solid_biofuels_percent,,الطاقة المستخرجة من الوقود الحيوي الصلب,%
residential_energy_use_percent,,الاستخدام السكني للكهرباء,%
life_expectancy_at_birth_data_from_ihme,,متوسط العمر المتوقع عند الولادة (معهد قياسات الصحة والتقييم),
children_per_woman_temporary_update,,التحديث المؤقت لعدد الأطفال للمرأة الواحدة,
alternative_gdp_per_capita_ppp_pwt_8_0,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 8.0",
life_expectancy_male,متوسط العمر المتوقع عند الولادة، الذكور، مع التوقعات,"متوسط العمر المتوقع, ذكور",
life_expectancy_female,متوسط العمر المتوقع عند الولادة، الإناث، مع التوقعات,"متوسط العمر المتوقع, إناث",
gdp_total_yearly_growth,,النمو السنوي الإجمالي للدخل المحلي الإجمالي,%
gdp_per_capita_yearly_growth,,النمو في نصيب الفرد السنوي من الناتج المحلي الإجمالي,%
yearly_co2_emissions_1000_tonnes,,الانبعاثات السنوية من ثاني أكسيد الكربون,1000 طن متري
child_mortality_0_5_year_olds_more_years_version_7,,"وفيات الأطفال (سنوات أكثر, نسخة 7)",الوفيات دون سن 5 لكل 1000 ولادة
number_of_people_in_poverty,,عدد السكان الذين يعانون الفقر,مليون
income_per_person_long_series,دخل الفرد، الإصدار 15، بما في ذلك البيانات التاريخية والتوقعات,الدخل للفرد (سلسلة طويلة),
newborn_mortality_rate_per_1000,,معدل وفيات المواليد الجدد لكل 1000,
newborn_deaths,,وفيات المواليد الجدد,
sg_population,,عدد السكان,
sg_gini,,جيني,
sg_gdp_p_cap_const_ppp2011_dollar,,,
description,,الوصف,
indicator_url,,رابط المؤشر,
name,,الإسم,
unit,,الوحدة,
interpolation,,بطريقة الاستيفاء,
name_short,,الاسم القصير,
name_long,,الاسم الطويل,
color,,اللون,
gapminder_list,,لائحة غابمايندر,
alternative_1,,البديل 1,
alternative_2,,البديل 2,
alternative_3,,البديل 3,
alternative_4_cdiac,,البديل 4 (مركز تحليل معلومات ثاني أكسيد الكربون),
pandg,,بروكتر وغامبل,
god_id,,,
alt_5,,البديل 5,
upper_case_name,,الاسم بالأحرف اللاتينية الكبيرة,
code,,,
number,,رقم,
gwid,,,
arb1,,,
arb2,,,
arb3,,,
arb4,,,
arb5,,,
arb6,,,
domain,,النطاق,
rank,,الترتيب التسلسي,
scales,,المعايير,
drill_up,,تفتيش إلى أعلى,
time,,الوقت,
shape_lores_svg,,الأشكال,
temp_string,,مقطع مؤقت,
tags,,الوسوم,
