concept,name,name_short,name_catalog,description
colonandrectum_cancer_number_of_new_male_cases,الحالات الجديدة من سرطان القولون والمستقيم، رجال,سرطان القولون والمستقيم، حالات جديدة,س. القولون المستقيم، حالات جديدة، رجال,إجمالي عدد الحالات الجديدة من سرطان القولون والمستقيم بين الذكور خلال سنة معينة.
liver_cancer_deaths_per_100000_men,وفيات سرطان الكبد لكل 000 100 رجل, وفيات سرطان الكبد,وفيات س. الكبد لكل 100 ألف رجل,"عدد حالات الوفاة بسبب سرطان الكبد بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
liver_cancer_new_cases_per_100000_men,الحالات الجديدة من سرطان الكبد لكل 000 100 رجل,سرطان الكبد، حالات جديدة,س. الكبد، حالات جديدة لكل 100 ألف رجل,"عدد الحالات الجديدة من سرطان الكبد بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
liver_cancer_number_of_male_deaths,وفيات سرطان الكبد، رجال,وفيات سرطان الكبد,وفيات س. الكبد، رجال,إجمالي حالات الوفاة بين الذكور بسبب سرطان الكبد خلال سنة معينة.
liver_cancer_number_of_new_male_cases,الكبد، حالات جديدة، المجموع، رجال,سرطان الكبد، حالات جديدة,س. الكبد، حالات جديدة، رجال,إجمالي عدد الحالات الجديدة من سرطان الكبد بين الذكور خلال سنة معينة.
lung_cancer_deaths_per_100000_men,الرئة، الوفيات لكل 000 100 رجل,وفيات سرطان الرئة,وفيات س. الرئة لكل 100 ألف رجل,"عدد حالات الوفاة بسبب سرطان الرئة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
lung_cancer_new_cases_per_100000_men,الرئة، حالات جديدة لكل 000 100 رجل,سرطان الرئة، حالات جديدة,س. الرئة، حالات جديدة لكل 100 ألف رجل,"عدد الحالات الجديدة من سرطان الرئة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
lung_cancer_number_of_male_deaths,وفيات سرطان الرئة، رجال,سرطان الرئة، وفيات,س. الرئة، وفيات، رجال,إجمالي حالات الوفاة بين الذكور بسبب سرطان الرئة خلال سنة معينة.
lung_cancer_number_of_new_male_cases,الحالات الجديدة من سرطان الرئة، رجال,سرطان الرئة، حالات جديدة,س. الرئة، حالات جديدة، رجال,إجمالي عدد الحالات الجديدة من سرطان الرئة بين الذكور خلال سنة معينة.
prostate_cancer_deaths_per_100000_men,"البروستاتا, الوفيات لكل 000 100 رجل",سرطان البروستاتا، وفيات,س. البروستاتا، وفيات لكل 100 ألف رجل,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
prostate_cancer_new_cases_per_100000_men,الحالات اللجديدة من سرطان البروستاتا لكل 000 100 رجل,سرطان البروستاتا، حالات جديدة,س. البروستاتا، حالات جديدة لكل 100 ألف رجل,"عدد الحالات الجديدة من سرطان البروستاتا بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
prostate_cancer_number_of_male_deaths,وفيات سرطان البروستاتا، رجال,سرطان البروستاتا، وفيات,س. البروستاتا، وفيات,العدد الإجمالي للوفيات بسبب سرطان البروستاتا بين الذكور خلال سنة معينة.
prostate_cancer_number_of_new_male_cases,البروستاتا، حالات جديدة، المجموع، رجال,سرطان البروستاتا، حالات جديدة,س. البروستاتا، حالات جديدة,إجمالي عدد الحالات الجديدة من سرطان المعدة بين الذكور خلال سنة معينة.
stomach_cancer_deaths_per_100000_men,سرطان المعدة، الوفيات لكل 000 100 رجل,سرطان المعدة، وفيات,س. المعدة، وفيات لكل 100 ألف رجل,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
stomach_cancer_new_cases_per_100000_men,سرطان المعدة، حالات جديدة لكل 000 100 رجل,سرطان المعدة، حالات جديدة,س. المعدة، حالات جديدة لكل 100 ألف رجل,"عدد الحالات الجديدة من سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم."
stomach_cancer_number_of_male_deaths,وفيات سرطان المعدة، رجال,سرطان المعدة، وفيات,س. المعدة، وفيات، رجال,إجمالي حالات الوفاة بسبب سرطان المعدة بين الذكور خلال سنة معينة.
stomach_cancer_number_of_new_male_cases,حالات جديدة من سرطان المعدة، رجال,سرطان المعدة، حالات جديدة,س. المعدة، حالات جديدة، رجال,إجمالي عدد الحالات الجديدة من سرطان المعدة بين الذكور خلال سنة معينة.
